지역,측정소명,날짜,아황산가스 농도
원주시,중앙동,2017-02-25,0.005
원주시,반곡동,2017-02-25,0.006
강릉시,옥천동,2017-02-25,0.004
동해시,천곡동,2017-02-25,0.003
삼척시,남양동,2017-02-25,0.003
춘천시,중앙로,2017-02-26,0.005
춘천시,석사동,2017-02-26,0.003
원주시,중앙동,2017-02-26,0.006
원주시,반곡동,2017-02-26,0.008
강릉시,옥천동,2017-02-26,0.005
동해시,천곡동,2017-02-26,0.003
삼척시,남양동,2017-02-26,0.004
춘천시,중앙로,2017-02-27,0.005
춘천시,석사동,2017-02-27,0.002
원주시,중앙동,2017-02-27,0.005
원주시,반곡동,2017-02-27,0.007
강릉시,옥천동,2017-02-27,0.004
동해시,천곡동,2017-02-27,0.004
삼척시,남양동,2017-02-27,0.002
춘천시,중앙로,2017-02-28,0.006
춘천시,석사동,2017-02-28,0.003
원주시,중앙동,2017-02-28,0.006
원주시,반곡동,2017-02-28,0.008
강릉시,옥천동,2017-02-28,0.006
동해시,천곡동,2017-02-28,0.005
삼척시,남양동,2017-02-28,0.004
춘천시,중앙로,2017-02-29,0
춘천시,석사동,2017-02-29,0
원주시,중앙동,2017-02-29,0
원주시,반곡동,2017-02-29,0
강릉시,옥천동,2017-02-29,0
동해시,천곡동,2017-02-29,0
삼척시,남양동,2017-02-29,0
춘천시,중앙로,2017-02-30,0
춘천시,석사동,2017-02-30,0
원주시,중앙동,2017-02-30,0
원주시,반곡동,2017-02-30,0
강릉시,옥천동,2017-02-30,0
동해시,천곡동,2017-02-30,0
삼척시,남양동,2017-02-30,0
춘천시,중앙로,2017-02-31,0
춘천시,석사동,2017-02-31,0
원주시,중앙동,2017-02-31,0
원주시,반곡동,2017-02-31,0
강릉시,옥천동,2017-02-31,0
동해시,천곡동,2017-02-31,0
삼척시,남양동,2017-02-31,0
