지역,측정소명,날짜,아황산가스 농도
원주시,반곡동,2018-01-10,0.002
강릉시,옥천동,2018-01-10,0.003
동해시,천곡동,2018-01-10,0.002
삼척시,남양동,2018-01-10,0.003
평창군,평창읍,2018-01-10,0.001
춘천시,중앙로,2018-01-11,0.003
춘천시,석사동,2018-01-11,0.004
원주시,중앙동,2018-01-11,0.005
원주시,반곡동,2018-01-11,0.003
강릉시,옥천동,2018-01-11,0.003
동해시,천곡동,2018-01-11,0.002
삼척시,남양동,2018-01-11,0.004
평창군,평창읍,2018-01-11,0.002
춘천시,중앙로,2018-01-12,0.003
춘천시,석사동,2018-01-12,0.004
원주시,중앙동,2018-01-12,0.005
원주시,반곡동,2018-01-12,0.004
강릉시,옥천동,2018-01-12,0.003
동해시,천곡동,2018-01-12,0.002
삼척시,남양동,2018-01-12,0.004
평창군,평창읍,2018-01-12,0.001
춘천시,중앙로,2018-01-13,0.005
춘천시,석사동,2018-01-13,0.005
원주시,중앙동,2018-01-13,0.006
원주시,반곡동,2018-01-13,0.006
강릉시,옥천동,2018-01-13,0.006
동해시,천곡동,2018-01-13,0.003
삼척시,남양동,2018-01-13,0.005
평창군,평창읍,2018-01-13,0.003
춘천시,중앙로,2018-01-14,0.005
춘천시,석사동,2018-01-14,0.005
원주시,중앙동,2018-01-14,0.010
원주시,반곡동,2018-01-14,0.007
강릉시,옥천동,2018-01-14,0.006
동해시,천곡동,2018-01-14,0.005
삼척시,남양동,2018-01-14,0.005
평창군,평창읍,2018-01-14,0.003
춘천시,중앙로,2018-01-15,0.006
춘천시,석사동,2018-01-15,0.005
원주시,중앙동,2018-01-15,0.012
원주시,반곡동,2018-01-15,0.008
강릉시,옥천동,2018-01-15,0.005
동해시,천곡동,2018-01-15,0.004
삼척시,남양동,2018-01-15,0.005
평창군,평창읍,2018-01-15,0.004
춘천시,중앙로,2018-01-16,0.006
춘천시,석사동,2018-01-16,0.005
원주시,중앙동,2018-01-16,0.010
원주시,반곡동,2018-01-16,0.009
강릉시,옥천동,2018-01-16,0.009
동해시,천곡동,2018-01-16,0.005
삼척시,남양동,2018-01-16,0.005
평창군,평창읍,2018-01-16,0.002
춘천시,중앙로,2018-01-17,0.005
춘천시,석사동,2018-01-17,0.005
원주시,중앙동,2018-01-17,0.008
원주시,반곡동,2018-01-17,0.006
강릉시,옥천동,2018-01-17,0.007
동해시,천곡동,2018-01-17,0.002
삼척시,남양동,2018-01-17,0.003
평창군,평창읍,2018-01-17,1.168
춘천시,중앙로,2018-01-18,0.005
춘천시,석사동,2018-01-18,0.005
원주시,중앙동,2018-01-18,0.009
원주시,반곡동,2018-01-18,0.007
강릉시,옥천동,2018-01-18,0.007
동해시,천곡동,2018-01-18,0.005
삼척시,남양동,2018-01-18,0.007
평창군,평창읍,2018-01-18,0.002
춘천시,중앙로,2018-01-19,0.004
춘천시,석사동,2018-01-19,0.004
원주시,중앙동,2018-01-19,0.007
원주시,반곡동,2018-01-19,0.006
강릉시,옥천동,2018-01-19,0.004
동해시,천곡동,2018-01-19,0.005
삼척시,남양동,2018-01-19,0.004
평창군,평창읍,2018-01-19,0.002
춘천시,중앙로,2018-01-20,0.005
춘천시,석사동,2018-01-20,0.005
원주시,중앙동,2018-01-20,0.007
원주시,반곡동,2018-01-20,0.007
강릉시,옥천동,2018-01-20,0.006
동해시,천곡동,2018-01-20,0.004
삼척시,남양동,2018-01-20,0.006
평창군,평창읍,2018-01-20,0.003
춘천시,중앙로,2018-01-21,0.005
춘천시,석사동,2018-01-21,0.004
원주시,중앙동,2018-01-21,0.005
원주시,반곡동,2018-01-21,0.006
강릉시,옥천동,2018-01-21,0.007
동해시,천곡동,2018-01-21,0.004
삼척시,남양동,2018-01-21,0.004
평창군,평창읍,2018-01-21,0.002
춘천시,중앙로,2018-01-22,0.004
춘천시,석사동,2018-01-22,0.004
원주시,중앙동,2018-01-22,0.005
원주시,반곡동,2018-01-22,0.005
강릉시,옥천동,2018-01-22,0.007
동해시,천곡동,2018-01-22,0.008
삼척시,남양동,2018-01-22,0.024
평창군,평창읍,2018-01-22,0.003
춘천시,중앙로,2018-01-23,0.002
춘천시,석사동,2018-01-23,0.003
원주시,중앙동,2018-01-23,0.003
원주시,반곡동,2018-01-23,0.002
강릉시,옥천동,2018-01-23,0.004
동해시,천곡동,2018-01-23,0.002
삼척시,남양동,2018-01-23,0.002
평창군,평창읍,2018-01-23,0.001
춘천시,중앙로,2018-01-24,0.003
춘천시,석사동,2018-01-24,0.003
원주시,중앙동,2018-01-24,0.004
원주시,반곡동,2018-01-24,0.002
강릉시,옥천동,2018-01-24,0.004
동해시,천곡동,2018-01-24,0.002
삼척시,남양동,2018-01-24,0.003
평창군,평창읍,2018-01-24,0.001
춘천시,중앙로,2018-01-25,0.003
춘천시,석사동,2018-01-25,0.003
원주시,중앙동,2018-01-25,0.004
원주시,반곡동,2018-01-25,0.002
강릉시,옥천동,2018-01-25,0.005
동해시,천곡동,2018-01-25,0.002
삼척시,남양동,2018-01-25,0.003
평창군,평창읍,2018-01-25,0.001
춘천시,중앙로,2018-01-26,0.003
춘천시,석사동,2018-01-26,0.004
원주시,중앙동,2018-01-26,0.005
원주시,반곡동,2018-01-26,0.003
강릉시,옥천동,2018-01-26,0.005
동해시,천곡동,2018-01-26,0.003
삼척시,남양동,2018-01-26,0.003
평창군,평창읍,2018-01-26,0.002
춘천시,중앙로,2018-01-27,0.004
춘천시,석사동,2018-01-27,0.003
원주시,중앙동,2018-01-27,0.006
원주시,반곡동,2018-01-27,0.005
강릉시,옥천동,2018-01-27,0.005
동해시,천곡동,2018-01-27,0.005
삼척시,남양동,2018-01-27,0.004
평창군,평창읍,2018-01-27,0.003
춘천시,중앙로,2018-01-28,0.003
춘천시,석사동,2018-01-28,0.004
원주시,중앙동,2018-01-28,0.007
원주시,반곡동,2018-01-28,0.004
강릉시,옥천동,2018-01-28,0.004
동해시,천곡동,2018-01-28,0.003
삼척시,남양동,2018-01-28,0.004
평창군,평창읍,2018-01-28,0.003
춘천시,중앙로,2018-01-29,0.004
춘천시,석사동,2018-01-29,0.004
원주시,중앙동,2018-01-29,0.008
원주시,반곡동,2018-01-29,0.004
강릉시,옥천동,2018-01-29,0.006
동해시,천곡동,2018-01-29,0.002
삼척시,남양동,2018-01-29,0.004
평창군,평창읍,2018-01-29,0.003
춘천시,중앙로,2018-01-30,0.004
춘천시,석사동,2018-01-30,0.004
원주시,중앙동,2018-01-30,0.007
원주시,반곡동,2018-01-30,0.006
강릉시,옥천동,2018-01-30,0.004
동해시,천곡동,2018-01-30,0.002
삼척시,남양동,2018-01-30,0.004
평창군,평창읍,2018-01-30,0.002
춘천시,중앙로,2018-01-31,0.004
춘천시,석사동,2018-01-31,0.004
원주시,중앙동,2018-01-31,0.009
원주시,반곡동,2018-01-31,0.005
강릉시,옥천동,2018-01-31,0.005
동해시,천곡동,2018-01-31,0.002
삼척시,남양동,2018-01-31,0.007
평창군,평창읍,2018-01-31,0.002
