지역,측정소명,날짜,아황산가스 농도
삼척시,남양동,2018-02-08,0.007
평창군,평창읍,2018-02-08,0.004
춘천시,중앙로,2018-02-09,0.008
춘천시,석사동,2018-02-09,0.007
원주시,중앙동,2018-02-09,0.012
원주시,반곡동,2018-02-09,0.010
강릉시,옥천동,2018-02-09,0.007
동해시,천곡동,2018-02-09,0.006
삼척시,남양동,2018-02-09,0.007
평창군,평창읍,2018-02-09,0.004
춘천시,중앙로,2018-02-10,0.005
춘천시,석사동,2018-02-10,0.006
원주시,중앙동,2018-02-10,0.008
원주시,반곡동,2018-02-10,0.008
강릉시,옥천동,2018-02-10,0.005
동해시,천곡동,2018-02-10,0.003
삼척시,남양동,2018-02-10,0.004
평창군,평창읍,2018-02-10,0.003
춘천시,중앙로,2018-02-11,0.003
춘천시,석사동,2018-02-11,0.004
원주시,중앙동,2018-02-11,0.006
원주시,반곡동,2018-02-11,0.003
강릉시,옥천동,2018-02-11,0.005
동해시,천곡동,2018-02-11,0.002
삼척시,남양동,2018-02-11,0.003
평창군,평창읍,2018-02-11,0.002
춘천시,중앙로,2018-02-12,0.003
춘천시,석사동,2018-02-12,0.005
원주시,중앙동,2018-02-12,0.006
원주시,반곡동,2018-02-12,0.004
강릉시,옥천동,2018-02-12,0.005
동해시,천곡동,2018-02-12,0.002
삼척시,남양동,2018-02-12,0.003
평창군,평창읍,2018-02-12,0.002
춘천시,중앙로,2018-02-13,0.004
춘천시,석사동,2018-02-13,0.005
원주시,중앙동,2018-02-13,0.009
원주시,반곡동,2018-02-13,0.005
강릉시,옥천동,2018-02-13,0.004
동해시,천곡동,2018-02-13,0.002
삼척시,남양동,2018-02-13,0.004
평창군,평창읍,2018-02-13,0.002
춘천시,중앙로,2018-02-14,0.005
춘천시,석사동,2018-02-14,0.006
원주시,중앙동,2018-02-14,0.009
원주시,반곡동,2018-02-14,0.005
강릉시,옥천동,2018-02-14,0.005
동해시,천곡동,2018-02-14,0.003
삼척시,남양동,2018-02-14,0.004
평창군,평창읍,2018-02-14,0.002
춘천시,중앙로,2018-02-15,0.004
춘천시,석사동,2018-02-15,0.004
원주시,중앙동,2018-02-15,0.008
원주시,반곡동,2018-02-15,0.004
강릉시,옥천동,2018-02-15,0.006
동해시,천곡동,2018-02-15,0.003
삼척시,남양동,2018-02-15,0.005
평창군,평창읍,2018-02-15,0.003
춘천시,중앙로,2018-02-16,0.004
춘천시,석사동,2018-02-16,0.004
원주시,중앙동,2018-02-16,0.006
원주시,반곡동,2018-02-16,0.005
강릉시,옥천동,2018-02-16,0.006
동해시,천곡동,2018-02-16,0.005
삼척시,남양동,2018-02-16,0.004
평창군,평창읍,2018-02-16,0.003
춘천시,중앙로,2018-02-17,0.003
춘천시,석사동,2018-02-17,0.004
원주시,중앙동,2018-02-17,0.005
원주시,반곡동,2018-02-17,0.003
강릉시,옥천동,2018-02-17,0.005
동해시,천곡동,2018-02-17,0.002
삼척시,남양동,2018-02-17,0.004
평창군,평창읍,2018-02-17,0.002
춘천시,중앙로,2018-02-18,0.004
춘천시,석사동,2018-02-18,0.005
원주시,중앙동,2018-02-18,0.007
원주시,반곡동,2018-02-18,0.006
강릉시,옥천동,2018-02-18,0.004
동해시,천곡동,2018-02-18,0.003
삼척시,남양동,2018-02-18,0.004
평창군,평창읍,2018-02-18,0.003
춘천시,중앙로,2018-02-19,0.005
춘천시,석사동,2018-02-19,0.006
원주시,중앙동,2018-02-19,0.008
원주시,반곡동,2018-02-19,0.007
강릉시,옥천동,2018-02-19,0.005
동해시,천곡동,2018-02-19,0.010
삼척시,남양동,2018-02-19,0.005
평창군,평창읍,2018-02-19,0.003
춘천시,중앙로,2018-02-20,0.004
춘천시,석사동,2018-02-20,0.005
원주시,중앙동,2018-02-20,0.007
원주시,반곡동,2018-02-20,0.007
강릉시,옥천동,2018-02-20,0.005
동해시,천곡동,2018-02-20,0.003
삼척시,남양동,2018-02-20,0.004
평창군,평창읍,2018-02-20,0.002
춘천시,중앙로,2018-02-21,0.004
춘천시,석사동,2018-02-21,0.004
원주시,중앙동,2018-02-21,0.008
원주시,반곡동,2018-02-21,0.005
강릉시,옥천동,2018-02-21,0.005
동해시,천곡동,2018-02-21,0.003
삼척시,남양동,2018-02-21,0.004
평창군,평창읍,2018-02-21,0.003
춘천시,중앙로,2018-02-22,0.003
춘천시,석사동,2018-02-22,0.005
원주시,중앙동,2018-02-22,0.007
원주시,반곡동,2018-02-22,0.006
강릉시,옥천동,2018-02-22,0.006
동해시,천곡동,2018-02-22,0.003
삼척시,남양동,2018-02-22,0.005
평창군,평창읍,2018-02-22,0.003
춘천시,중앙로,2018-02-23,0.003
춘천시,석사동,2018-02-23,0.004
원주시,중앙동,2018-02-23,0.006
원주시,반곡동,2018-02-23,0.004
강릉시,옥천동,2018-02-23,0.005
동해시,천곡동,2018-02-23,0.002
삼척시,남양동,2018-02-23,0.005
평창군,평창읍,2018-02-23,0.001
춘천시,중앙로,2018-02-24,0.002
춘천시,석사동,2018-02-24,0.004
원주시,중앙동,2018-02-24,0.006
원주시,반곡동,2018-02-24,0.003
강릉시,옥천동,2018-02-24,0.004
동해시,천곡동,2018-02-24,0.002
삼척시,남양동,2018-02-24,0.003
평창군,평창읍,2018-02-24,0.001
춘천시,중앙로,2018-02-25,0.002
춘천시,석사동,2018-02-25,0.004
원주시,중앙동,2018-02-25,0.007
원주시,반곡동,2018-02-25,0.006
강릉시,옥천동,2018-02-25,0.006
동해시,천곡동,2018-02-25,0.002
삼척시,남양동,2018-02-25,0.003
평창군,평창읍,2018-02-25,0.002
춘천시,중앙로,2018-02-26,0.002
춘천시,석사동,2018-02-26,0.004
원주시,중앙동,2018-02-26,0.007
원주시,반곡동,2018-02-26,0.006
강릉시,옥천동,2018-02-26,0.006
동해시,천곡동,2018-02-26,0.002
삼척시,남양동,2018-02-26,0.003
평창군,평창읍,2018-02-26,0.002
춘천시,중앙로,2018-02-27,0.004
춘천시,석사동,2018-02-27,0.006
원주시,중앙동,2018-02-27,0.010
원주시,반곡동,2018-02-27,0.010
강릉시,옥천동,2018-02-27,0.005
동해시,천곡동,2018-02-27,0.003
삼척시,남양동,2018-02-27,0.003
평창군,평창읍,2018-02-27,0.004
춘천시,중앙로,2018-02-28,0.004
춘천시,석사동,2018-02-28,0.005
원주시,중앙동,2018-02-28,0.009
원주시,반곡동,2018-02-28,0.006
강릉시,옥천동,2018-02-28,0.004
동해시,천곡동,2018-02-28,0.001
삼척시,남양동,2018-02-28,0.002
평창군,평창읍,2018-02-28,0.002
춘천시,중앙로,2018-02-29,0
춘천시,석사동,2018-02-29,0
원주시,중앙동,2018-02-29,0
원주시,반곡동,2018-02-29,0
강릉시,옥천동,2018-02-29,0
동해시,천곡동,2018-02-29,0
삼척시,남양동,2018-02-29,0
평창군,평창읍,2018-02-29,0
춘천시,중앙로,2018-02-30,0
춘천시,석사동,2018-02-30,0
원주시,중앙동,2018-02-30,0
원주시,반곡동,2018-02-30,0
강릉시,옥천동,2018-02-30,0
동해시,천곡동,2018-02-30,0
삼척시,남양동,2018-02-30,0
평창군,평창읍,2018-02-30,0
춘천시,중앙로,2018-02-31,0
춘천시,석사동,2018-02-31,0
원주시,중앙동,2018-02-31,0
원주시,반곡동,2018-02-31,0
강릉시,옥천동,2018-02-31,0
동해시,천곡동,2018-02-31,0
삼척시,남양동,2018-02-31,0
평창군,평창읍,2018-02-31,0
