지역,측정소명,날짜,아황산가스 농도
춘천시,중앙로,2018-09-01,0.002
춘천시,석사동,2018-09-01,0.003
원주시,중앙동,2018-09-01,0.002
원주시,반곡동,2018-09-01,0.001
원주시,문막읍,2018-09-01,0
강릉시,옥천동,2018-09-01,0.002
동해시,천곡동,2018-09-01,0.001
삼척시,남양동,2018-09-01,0.001
평창군,평창읍,2018-09-01,0.001
춘천시,중앙로,2018-09-02,0.002
춘천시,석사동,2018-09-02,0.003
원주시,중앙동,2018-09-02,0.002
원주시,반곡동,2018-09-02,0.001
원주시,문막읍,2018-09-02,0
강릉시,옥천동,2018-09-02,0.002
동해시,천곡동,2018-09-02,0.001
삼척시,남양동,2018-09-02,0.001
평창군,평창읍,2018-09-02,0.001
춘천시,중앙로,2018-09-03,0.002
춘천시,석사동,2018-09-03,0.003
원주시,중앙동,2018-09-03,0.002
원주시,반곡동,2018-09-03,0.001
원주시,문막읍,2018-09-03,0
강릉시,옥천동,2018-09-03,0.002
동해시,천곡동,2018-09-03,0.001
삼척시,남양동,2018-09-03,0.002
평창군,평창읍,2018-09-03,0.001
춘천시,중앙로,2018-09-04,0.002
춘천시,석사동,2018-09-04,0.003
원주시,중앙동,2018-09-04,0.002
원주시,반곡동,2018-09-04,0.001
원주시,문막읍,2018-09-04,0
강릉시,옥천동,2018-09-04,0.002
동해시,천곡동,2018-09-04,0.001
삼척시,남양동,2018-09-04,0.001
평창군,평창읍,2018-09-04,1.168
춘천시,중앙로,2018-09-05,0.002
춘천시,석사동,2018-09-05,0.003
원주시,중앙동,2018-09-05,0.003
원주시,반곡동,2018-09-05,0.002
원주시,문막읍,2018-09-05,0
강릉시,옥천동,2018-09-05,0.002
동해시,천곡동,2018-09-05,0.004
삼척시,남양동,2018-09-05,0.004
평창군,평창읍,2018-09-05,0.002
춘천시,중앙로,2018-09-06,0.002
춘천시,석사동,2018-09-06,0.003
원주시,중앙동,2018-09-06,0.003
원주시,반곡동,2018-09-06,0.002
원주시,문막읍,2018-09-06,0
강릉시,옥천동,2018-09-06,0.003
동해시,천곡동,2018-09-06,0.002
삼척시,남양동,2018-09-06,0.002
평창군,평창읍,2018-09-06,0.001
