지역,측정소명,날짜,아황산가스 농도
춘천시,중앙로,2019-04-01,0.002
춘천시,석사동,2019-04-01,0.002
양구군,양구읍,2019-04-01,0.003
원주시,중앙동,2019-04-01,0.002
원주시,반곡동,2019-04-01,0.003
원주시,문막읍,2019-04-01,0.003
강릉시,옥천동,2019-04-01,0.002
동해시,천곡동,2019-04-01,0.002
삼척시,남양동,2019-04-01,0.002
평창군,평창읍,2019-04-01,0.002
정선군,정선읍,2019-04-01,0.003
횡성군,횡성읍,2019-04-01,0.001
고성군,상리,2019-04-01,0.002
양양군,양양읍,2019-04-01,0.002
속초시,금호동,2019-04-01,0.004
철원군,갈말읍,2019-04-01,0.003
홍천군,홍천읍,2019-04-01,0.003
영월군,영월읍,2019-04-01,0.002
화천군,화천읍,2019-04-01,0.001
태백시,황지동,2019-04-01,0.002
인제군,인제읍,2019-04-01,0.000
춘천시,중앙로,2019-04-02,0.002
춘천시,석사동,2019-04-02,0.002
양구군,양구읍,2019-04-02,0.003
원주시,중앙동,2019-04-02,0.003
원주시,반곡동,2019-04-02,0.003
원주시,문막읍,2019-04-02,0.003
강릉시,옥천동,2019-04-02,0.002
동해시,천곡동,2019-04-02,0.002
삼척시,남양동,2019-04-02,0.003
평창군,평창읍,2019-04-02,0.002
정선군,정선읍,2019-04-02,0.004
횡성군,횡성읍,2019-04-02,0.002
고성군,상리,2019-04-02,0.002
양양군,양양읍,2019-04-02,0.002
속초시,금호동,2019-04-02,0.005
철원군,갈말읍,2019-04-02,0.003
홍천군,홍천읍,2019-04-02,0.003
영월군,영월읍,2019-04-02,0.002
화천군,화천읍,2019-04-02,0.001
태백시,황지동,2019-04-02,0.003
인제군,인제읍,2019-04-02,0.002
춘천시,중앙로,2019-04-03,0.002
춘천시,석사동,2019-04-03,0.002
양구군,양구읍,2019-04-03,0.004
원주시,중앙동,2019-04-03,0.003
원주시,반곡동,2019-04-03,0.003
원주시,문막읍,2019-04-03,0.003
강릉시,옥천동,2019-04-03,0.002
동해시,천곡동,2019-04-03,0.002
삼척시,남양동,2019-04-03,0.002
평창군,평창읍,2019-04-03,1.170
정선군,정선읍,2019-04-03,0.004
횡성군,횡성읍,2019-04-03,0.002
고성군,상리,2019-04-03,0.002
양양군,양양읍,2019-04-03,0.003
속초시,금호동,2019-04-03,0.006
철원군,갈말읍,2019-04-03,0.004
홍천군,홍천읍,2019-04-03,0.003
영월군,영월읍,2019-04-03,0.003
화천군,화천읍,2019-04-03,0.002
태백시,황지동,2019-04-03,0.003
인제군,인제읍,2019-04-03,0.004
춘천시,중앙로,2019-04-04,0.003
춘천시,석사동,2019-04-04,0.003
양구군,양구읍,2019-04-04,0.007
원주시,중앙동,2019-04-04,0.014
원주시,반곡동,2019-04-04,0.004
원주시,문막읍,2019-04-04,0.004
강릉시,옥천동,2019-04-04,0.008
동해시,천곡동,2019-04-04,0.002
삼척시,남양동,2019-04-04,0.002
평창군,평창읍,2019-04-04,0.003
정선군,정선읍,2019-04-04,0.004
횡성군,횡성읍,2019-04-04,0.002
고성군,상리,2019-04-04,0.003
양양군,양양읍,2019-04-04,0.008
속초시,금호동,2019-04-04,0.005
철원군,갈말읍,2019-04-04,0.004
홍천군,홍천읍,2019-04-04,0.004
영월군,영월읍,2019-04-04,1.169
화천군,화천읍,2019-04-04,0.002
태백시,황지동,2019-04-04,0.003
인제군,인제읍,2019-04-04,0.014
춘천시,중앙로,2019-04-05,0.002
춘천시,석사동,2019-04-05,0.002
양구군,양구읍,2019-04-05,0.002
원주시,중앙동,2019-04-05,0.003
원주시,반곡동,2019-04-05,0.002
원주시,문막읍,2019-04-05,0.003
강릉시,옥천동,2019-04-05,0.002
동해시,천곡동,2019-04-05,0.002
삼척시,남양동,2019-04-05,0.002
평창군,평창읍,2019-04-05,0.002
정선군,정선읍,2019-04-05,2.337
횡성군,횡성읍,2019-04-05,0.002
고성군,상리,2019-04-05,0.002
양양군,양양읍,2019-04-05,0.002
속초시,금호동,2019-04-05,0.005
철원군,갈말읍,2019-04-05,0.008
홍천군,홍천읍,2019-04-05,0.003
영월군,영월읍,2019-04-05,0.002
화천군,화천읍,2019-04-05,0.002
태백시,황지동,2019-04-05,3.503
인제군,인제읍,2019-04-05,0.004
춘천시,중앙로,2019-04-06,0.002
춘천시,석사동,2019-04-06,0.002
양구군,양구읍,2019-04-06,0.004
원주시,중앙동,2019-04-06,0.003
원주시,반곡동,2019-04-06,0.003
원주시,문막읍,2019-04-06,0.003
강릉시,옥천동,2019-04-06,0.002
동해시,천곡동,2019-04-06,0.003
삼척시,남양동,2019-04-06,0.002
평창군,평창읍,2019-04-06,0.003
정선군,정선읍,2019-04-06,0.002
횡성군,횡성읍,2019-04-06,0.002
고성군,상리,2019-04-06,0.002
양양군,양양읍,2019-04-06,0.002
속초시,금호동,2019-04-06,0.005
철원군,갈말읍,2019-04-06,0.003
홍천군,홍천읍,2019-04-06,0.003
영월군,영월읍,2019-04-06,0.003
화천군,화천읍,2019-04-06,0.001
태백시,황지동,2019-04-06,0.004
인제군,인제읍,2019-04-06,0.004
춘천시,중앙로,2019-04-07,0.002
춘천시,석사동,2019-04-07,0.001
양구군,양구읍,2019-04-07,0.002
원주시,중앙동,2019-04-07,0.002
원주시,반곡동,2019-04-07,0.002
원주시,문막읍,2019-04-07,0.002
강릉시,옥천동,2019-04-07,0.001
동해시,천곡동,2019-04-07,0.001
삼척시,남양동,2019-04-07,0.001
평창군,평창읍,2019-04-07,0.002
정선군,정선읍,2019-04-07,0.001
횡성군,횡성읍,2019-04-07,0.001
고성군,상리,2019-04-07,0.001
양양군,양양읍,2019-04-07,0.002
속초시,금호동,2019-04-07,0.004
철원군,갈말읍,2019-04-07,0.003
홍천군,홍천읍,2019-04-07,0.003
영월군,영월읍,2019-04-07,0.002
화천군,화천읍,2019-04-07,0.001
태백시,황지동,2019-04-07,0.003
인제군,인제읍,2019-04-07,0.004
춘천시,중앙로,2019-04-08,0.002
춘천시,석사동,2019-04-08,0.002
양구군,양구읍,2019-04-08,0.003
원주시,중앙동,2019-04-08,0.003
원주시,반곡동,2019-04-08,0.003
원주시,문막읍,2019-04-08,0.003
강릉시,옥천동,2019-04-08,0.002
동해시,천곡동,2019-04-08,0.002
삼척시,남양동,2019-04-08,0.001
평창군,평창읍,2019-04-08,0.002
정선군,정선읍,2019-04-08,0.002
횡성군,횡성읍,2019-04-08,0.001
고성군,상리,2019-04-08,0.001
양양군,양양읍,2019-04-08,0.002
속초시,금호동,2019-04-08,0.005
철원군,갈말읍,2019-04-08,0.003
홍천군,홍천읍,2019-04-08,0.003
영월군,영월읍,2019-04-08,0.002
화천군,화천읍,2019-04-08,0.001
태백시,황지동,2019-04-08,0.003
인제군,인제읍,2019-04-08,0.004
춘천시,중앙로,2019-04-09,0.002
춘천시,석사동,2019-04-09,0.002
양구군,양구읍,2019-04-09,0.002
원주시,중앙동,2019-04-09,0.011
원주시,반곡동,2019-04-09,0.001
원주시,문막읍,2019-04-09,0.003
강릉시,옥천동,2019-04-09,0.001
동해시,천곡동,2019-04-09,0.002
삼척시,남양동,2019-04-09,0.002
평창군,평창읍,2019-04-09,0.002
정선군,정선읍,2019-04-09,0.001
횡성군,횡성읍,2019-04-09,0.001
고성군,상리,2019-04-09,0.001
양양군,양양읍,2019-04-09,0.002
속초시,금호동,2019-04-09,0.005
철원군,갈말읍,2019-04-09,0.003
홍천군,홍천읍,2019-04-09,0.005
영월군,영월읍,2019-04-09,0.002
화천군,화천읍,2019-04-09,0.008
태백시,황지동,2019-04-09,1.221
인제군,인제읍,2019-04-09,0.012
춘천시,중앙로,2019-04-10,0.002
춘천시,석사동,2019-04-10,0.002
양구군,양구읍,2019-04-10,0.001
원주시,중앙동,2019-04-10,0.002
원주시,반곡동,2019-04-10,0.001
원주시,문막읍,2019-04-10,0.002
강릉시,옥천동,2019-04-10,0.011
동해시,천곡동,2019-04-10,0.004
삼척시,남양동,2019-04-10,0.001
평창군,평창읍,2019-04-10,0.002
정선군,정선읍,2019-04-10,0.001
횡성군,횡성읍,2019-04-10,0.006
고성군,상리,2019-04-10,0.001
양양군,양양읍,2019-04-10,0.002
속초시,금호동,2019-04-10,0.010
철원군,갈말읍,2019-04-10,0.003
홍천군,홍천읍,2019-04-10,0.002
영월군,영월읍,2019-04-10,0.002
화천군,화천읍,2019-04-10,0.001
태백시,황지동,2019-04-10,0.002
인제군,인제읍,2019-04-10,0.002
춘천시,중앙로,2019-04-11,0.002
춘천시,석사동,2019-04-11,0.001
양구군,양구읍,2019-04-11,0.002
원주시,중앙동,2019-04-11,0.002
원주시,반곡동,2019-04-11,0.002
원주시,문막읍,2019-04-11,0.002
강릉시,옥천동,2019-04-11,0.002
동해시,천곡동,2019-04-11,0.001
삼척시,남양동,2019-04-11,0.001
평창군,평창읍,2019-04-11,0.002
정선군,정선읍,2019-04-11,0.001
횡성군,횡성읍,2019-04-11,0.001
고성군,상리,2019-04-11,0.001
양양군,양양읍,2019-04-11,0.002
속초시,금호동,2019-04-11,0.007
철원군,갈말읍,2019-04-11,0.003
홍천군,홍천읍,2019-04-11,0.002
영월군,영월읍,2019-04-11,3.503
화천군,화천읍,2019-04-11,0.001
태백시,황지동,2019-04-11,0.003
인제군,인제읍,2019-04-11,0.002
춘천시,중앙로,2019-04-12,0.002
춘천시,석사동,2019-04-12,0.002
양구군,양구읍,2019-04-12,0.002
원주시,중앙동,2019-04-12,0.003
원주시,반곡동,2019-04-12,0.003
원주시,문막읍,2019-04-12,0.009
강릉시,옥천동,2019-04-12,0.002
동해시,천곡동,2019-04-12,0.002
삼척시,남양동,2019-04-12,0.002
평창군,평창읍,2019-04-12,0.002
정선군,정선읍,2019-04-12,0.002
횡성군,횡성읍,2019-04-12,0.002
고성군,상리,2019-04-12,0.002
양양군,양양읍,2019-04-12,0.002
속초시,금호동,2019-04-12,0.006
철원군,갈말읍,2019-04-12,0.004
홍천군,홍천읍,2019-04-12,0.003
영월군,영월읍,2019-04-12,0.002
화천군,화천읍,2019-04-12,0.002
