지역,측정소명,날짜,아황산가스 농도
춘천시,중앙로,2018-12-01,0.005
춘천시,석사동,2018-12-01,0.003
양구군,양구읍,2018-12-01,0
원주시,중앙동,2018-12-01,0.004
원주시,반곡동,2018-12-01,0.004
원주시,문막읍,2018-12-01,0.003
강릉시,옥천동,2018-12-01,0.003
동해시,천곡동,2018-12-01,0.002
삼척시,남양동,2018-12-01,0.003
평창군,평창읍,2018-12-01,0.002
정선군,정선읍,2018-12-01,0.005
횡성군,횡성읍,2018-12-01,0.001
고성군,상리,2018-12-01,0.002
양양군,양양읍,2018-12-01,0
속초시,금호동,2018-12-01,0
철원군,갈말읍,2018-12-01,0
춘천시,중앙로,2018-12-02,0.005
춘천시,석사동,2018-12-02,0.004
양구군,양구읍,2018-12-02,0
원주시,중앙동,2018-12-02,0.005
원주시,반곡동,2018-12-02,0.006
원주시,문막읍,2018-12-02,0.003
강릉시,옥천동,2018-12-02,0.006
동해시,천곡동,2018-12-02,0.003
삼척시,남양동,2018-12-02,0.003
평창군,평창읍,2018-12-02,0.002
정선군,정선읍,2018-12-02,0.005
횡성군,횡성읍,2018-12-02,0.002
고성군,상리,2018-12-02,0.002
양양군,양양읍,2018-12-02,0
속초시,금호동,2018-12-02,0
철원군,갈말읍,2018-12-02,0
춘천시,중앙로,2018-12-03,0.005
춘천시,석사동,2018-12-03,0.004
양구군,양구읍,2018-12-03,0
원주시,중앙동,2018-12-03,0.007
원주시,반곡동,2018-12-03,0.005
원주시,문막읍,2018-12-03,0.004
강릉시,옥천동,2018-12-03,0.006
동해시,천곡동,2018-12-03,0.003
삼척시,남양동,2018-12-03,0.003
평창군,평창읍,2018-12-03,0.001
정선군,정선읍,2018-12-03,0.007
횡성군,횡성읍,2018-12-03,0.002
고성군,상리,2018-12-03,0.003
양양군,양양읍,2018-12-03,0
속초시,금호동,2018-12-03,0
철원군,갈말읍,2018-12-03,0
춘천시,중앙로,2018-12-04,0.004
춘천시,석사동,2018-12-04,0.003
양구군,양구읍,2018-12-04,0
원주시,중앙동,2018-12-04,0.005
원주시,반곡동,2018-12-04,0.003
원주시,문막읍,2018-12-04,0.004
강릉시,옥천동,2018-12-04,0.003
동해시,천곡동,2018-12-04,0.001
삼척시,남양동,2018-12-04,0.002
평창군,평창읍,2018-12-04,0.001
정선군,정선읍,2018-12-04,0.007
횡성군,횡성읍,2018-12-04,0.002
고성군,상리,2018-12-04,0.002
양양군,양양읍,2018-12-04,0
속초시,금호동,2018-12-04,0
철원군,갈말읍,2018-12-04,0
춘천시,중앙로,2018-12-05,0.003
춘천시,석사동,2018-12-05,0.002
양구군,양구읍,2018-12-05,0
원주시,중앙동,2018-12-05,0.008
원주시,반곡동,2018-12-05,0.002
원주시,문막읍,2018-12-05,0.004
강릉시,옥천동,2018-12-05,0.003
동해시,천곡동,2018-12-05,0.007
삼척시,남양동,2018-12-05,0.002
평창군,평창읍,2018-12-05,1.168
정선군,정선읍,2018-12-05,0.004
횡성군,횡성읍,2018-12-05,0.001
고성군,상리,2018-12-05,0.002
양양군,양양읍,2018-12-05,0
속초시,금호동,2018-12-05,0
철원군,갈말읍,2018-12-05,0
춘천시,중앙로,2018-12-06,0.003
춘천시,석사동,2018-12-06,0.003
양구군,양구읍,2018-12-06,0
원주시,중앙동,2018-12-06,0.002
원주시,반곡동,2018-12-06,0.002
원주시,문막읍,2018-12-06,0.002
강릉시,옥천동,2018-12-06,0.015
동해시,천곡동,2018-12-06,0.002
삼척시,남양동,2018-12-06,0.013
평창군,평창읍,2018-12-06,0.001
정선군,정선읍,2018-12-06,0.004
횡성군,횡성읍,2018-12-06,0.001
고성군,상리,2018-12-06,0.002
양양군,양양읍,2018-12-06,0
속초시,금호동,2018-12-06,0
철원군,갈말읍,2018-12-06,0
춘천시,중앙로,2018-12-07,0.002
춘천시,석사동,2018-12-07,0.002
양구군,양구읍,2018-12-07,0
원주시,중앙동,2018-12-07,0.002
원주시,반곡동,2018-12-07,0.001
원주시,문막읍,2018-12-07,0.002
강릉시,옥천동,2018-12-07,0.002
동해시,천곡동,2018-12-07,0.002
삼척시,남양동,2018-12-07,0.002
평창군,평창읍,2018-12-07,0.001
정선군,정선읍,2018-12-07,0.003
