지역,측정소명,날짜,일산화탄소 농도
춘천시,중앙로,2023-11-01,0.4
춘천시,신사우동,2023-11-01,0.7
양구군,양구읍,2023-11-01,0.6
원주시,중앙동,2023-11-01,0.7
원주시,반곡동,2023-11-01,0.5
원주시,문막읍,2023-11-01,0.5
원주시,지정면,2023-11-01,0.4
강릉시,주문진읍,2023-11-01,0.4
강릉시,옥천동,2023-11-01,0.4
동해시,천곡동,2023-11-01,0.3
삼척시,남양동,2023-11-01,0.4
평창군,평창읍,2023-11-01,0.4
정선군,정선읍,2023-11-01,0.4
횡성군,횡성읍,2023-11-01,0.7
고성군,상리,2023-11-01,0.4
양양군,양양읍,2023-11-01,0.5
속초시,금호동,2023-11-01,1.9
철원군,갈말읍,2023-11-01,0.3
홍천군,홍천읍,2023-11-01,0.5
영월군,영월읍,2023-11-01,0.7
화천군,화천읍,2023-11-01,0.4
태백시,황지동,2023-11-01,0.4
인제군,인제읍,2023-11-01,0.3
춘천시,중앙로,2023-11-02,0.4
춘천시,신사우동,2023-11-02,0.7
양구군,양구읍,2023-11-02,0.6
원주시,중앙동,2023-11-02,0.6
원주시,반곡동,2023-11-02,0.7
원주시,문막읍,2023-11-02,0.7
원주시,지정면,2023-11-02,0.3
강릉시,주문진읍,2023-11-02,0.4
강릉시,옥천동,2023-11-02,0.4
동해시,천곡동,2023-11-02,0.3
삼척시,남양동,2023-11-02,0.4
평창군,평창읍,2023-11-02,0.4
정선군,정선읍,2023-11-02,0.4
횡성군,횡성읍,2023-11-02,0.6
고성군,상리,2023-11-02,0.4
양양군,양양읍,2023-11-02,0.5
속초시,금호동,2023-11-02,0.2
철원군,갈말읍,2023-11-02,0.3
홍천군,홍천읍,2023-11-02,0.5
영월군,영월읍,2023-11-02,0.6
화천군,화천읍,2023-11-02,0.4
태백시,황지동,2023-11-02,0.4
인제군,인제읍,2023-11-02,0.3
춘천시,중앙로,2023-11-03,0.3
춘천시,신사우동,2023-11-03,0.5
양구군,양구읍,2023-11-03,0.5
원주시,중앙동,2023-11-03,2.8
원주시,반곡동,2023-11-03,0.3
원주시,문막읍,2023-11-03,0.3
원주시,지정면,2023-11-03,0.6
강릉시,주문진읍,2023-11-03,0.3
강릉시,옥천동,2023-11-03,0.3
동해시,천곡동,2023-11-03,0.2
삼척시,남양동,2023-11-03,0.2
평창군,평창읍,2023-11-03,0.2
정선군,정선읍,2023-11-03,0.3
횡성군,횡성읍,2023-11-03,0.5
고성군,상리,2023-11-03,0.3
양양군,양양읍,2023-11-03,0.4
속초시,금호동,2023-11-03,0.2
철원군,갈말읍,2023-11-03,0.2
홍천군,홍천읍,2023-11-03,0.3
영월군,영월읍,2023-11-03,0.5
화천군,화천읍,2023-11-03,0.4
태백시,황지동,2023-11-03,0.4
인제군,인제읍,2023-11-03,0.3
춘천시,중앙로,2023-11-04,0.3
춘천시,신사우동,2023-11-04,0.5
양구군,양구읍,2023-11-04,0.5
원주시,중앙동,2023-11-04,0.5
원주시,반곡동,2023-11-04,0.4
원주시,문막읍,2023-11-04,0.4
원주시,지정면,2023-11-04,0.3
강릉시,주문진읍,2023-11-04,0.3
강릉시,옥천동,2023-11-04,0.3
동해시,천곡동,2023-11-04,0.2
삼척시,남양동,2023-11-04,0.3
평창군,평창읍,2023-11-04,0.2
정선군,정선읍,2023-11-04,0.3
횡성군,횡성읍,2023-11-04,0.5
고성군,상리,2023-11-04,0.4
양양군,양양읍,2023-11-04,0.5
속초시,금호동,2023-11-04,0.3
철원군,갈말읍,2023-11-04,0.2
홍천군,홍천읍,2023-11-04,0.3
영월군,영월읍,2023-11-04,0.5
화천군,화천읍,2023-11-04,0.3
태백시,황지동,2023-11-04,0.4
인제군,인제읍,2023-11-04,0.3
춘천시,중앙로,2023-11-05,0.3
춘천시,신사우동,2023-11-05,0.5
양구군,양구읍,2023-11-05,0.5
원주시,중앙동,2023-11-05,0.4
원주시,반곡동,2023-11-05,0.3
원주시,문막읍,2023-11-05,0.3
원주시,지정면,2023-11-05,0.3
강릉시,주문진읍,2023-11-05,0.3
강릉시,옥천동,2023-11-05,0.3
동해시,천곡동,2023-11-05,0.3
삼척시,남양동,2023-11-05,0.4
평창군,평창읍,2023-11-05,0.1
정선군,정선읍,2023-11-05,0.3
횡성군,횡성읍,2023-11-05,0.5
고성군,상리,2023-11-05,0.4
양양군,양양읍,2023-11-05,0.5
속초시,금호동,2023-11-05,0.2
철원군,갈말읍,2023-11-05,0.2
홍천군,홍천읍,2023-11-05,0.3
영월군,영월읍,2023-11-05,0.5
화천군,화천읍,2023-11-05,0.3
태백시,황지동,2023-11-05,0.4
인제군,인제읍,2023-11-05,0.2
춘천시,중앙로,2023-11-06,0.3
춘천시,신사우동,2023-11-06,0.4
양구군,양구읍,2023-11-06,0.5
원주시,중앙동,2023-11-06,0.4
원주시,반곡동,2023-11-06,0.3
원주시,문막읍,2023-11-06,0.3
원주시,지정면,2023-11-06,0.3
강릉시,주문진읍,2023-11-06,0.4
강릉시,옥천동,2023-11-06,0.3
동해시,천곡동,2023-11-06,0.2
삼척시,남양동,2023-11-06,0.4
평창군,평창읍,2023-11-06,0.2
정선군,정선읍,2023-11-06,0.3
횡성군,횡성읍,2023-11-06,0.5
고성군,상리,2023-11-06,0.4
양양군,양양읍,2023-11-06,0.5
속초시,금호동,2023-11-06,0.3
철원군,갈말읍,2023-11-06,0.2
홍천군,홍천읍,2023-11-06,0.2
영월군,영월읍,2023-11-06,0.5
화천군,화천읍,2023-11-06,0.3
태백시,황지동,2023-11-06,0.4
인제군,인제읍,2023-11-06,0.3
춘천시,중앙로,2023-11-07,0.3
춘천시,신사우동,2023-11-07,0.2
양구군,양구읍,2023-11-07,0.4
원주시,중앙동,2023-11-07,0.4
원주시,반곡동,2023-11-07,0.3
원주시,문막읍,2023-11-07,0.3
원주시,지정면,2023-11-07,0.3
강릉시,주문진읍,2023-11-07,0.5
강릉시,옥천동,2023-11-07,0.4
동해시,천곡동,2023-11-07,0.2
삼척시,남양동,2023-11-07,0.2
평창군,평창읍,2023-11-07,0.2
정선군,정선읍,2023-11-07,0.2
횡성군,횡성읍,2023-11-07,0.3
고성군,상리,2023-11-07,0.2
양양군,양양읍,2023-11-07,0.8
속초시,금호동,2023-11-07,0.2
철원군,갈말읍,2023-11-07,1.7
홍천군,홍천읍,2023-11-07,0.2
영월군,영월읍,2023-11-07,-832.9
화천군,화천읍,2023-11-07,0.1
태백시,황지동,2023-11-07,0.5
인제군,인제읍,2023-11-07,0.2
춘천시,중앙로,2023-11-08,0.4
춘천시,신사우동,2023-11-08,1.8
양구군,양구읍,2023-11-08,0.4
원주시,중앙동,2023-11-08,0.6
원주시,반곡동,2023-11-08,0.4
원주시,문막읍,2023-11-08,0.4
원주시,지정면,2023-11-08,0.3
강릉시,주문진읍,2023-11-08,0.8
강릉시,옥천동,2023-11-08,0.4
동해시,천곡동,2023-11-08,0.2
삼척시,남양동,2023-11-08,0.3
평창군,평창읍,2023-11-08,0.3
정선군,정선읍,2023-11-08,-416.4
횡성군,횡성읍,2023-11-08,0.5
고성군,상리,2023-11-08,0.3
양양군,양양읍,2023-11-08,0.3
속초시,금호동,2023-11-08,2.1
철원군,갈말읍,2023-11-08,1.5
홍천군,홍천읍,2023-11-08,0.3
영월군,영월읍,2023-11-08,0.5
화천군,화천읍,2023-11-08,0.2
태백시,황지동,2023-11-08,0.6
인제군,인제읍,2023-11-08,0.2
춘천시,중앙로,2023-11-09,0.5
춘천시,신사우동,2023-11-09,1.7
양구군,양구읍,2023-11-09,0.5
원주시,중앙동,2023-11-09,0.6
원주시,반곡동,2023-11-09,0.5
원주시,문막읍,2023-11-09,0.4
원주시,지정면,2023-11-09,0.4
강릉시,주문진읍,2023-11-09,0.3
강릉시,옥천동,2023-11-09,0.8
동해시,천곡동,2023-11-09,0.5
삼척시,남양동,2023-11-09,0.4
평창군,평창읍,2023-11-09,0.3
정선군,정선읍,2023-11-09,0.3
횡성군,횡성읍,2023-11-09,0.6
고성군,상리,2023-11-09,0.3
양양군,양양읍,2023-11-09,0.4
속초시,금호동,2023-11-09,0.3
철원군,갈말읍,2023-11-09,0.3
홍천군,홍천읍,2023-11-09,0.9
영월군,영월읍,2023-11-09,0.5
화천군,화천읍,2023-11-09,0.3
태백시,황지동,2023-11-09,-416.2
인제군,인제읍,2023-11-09,0.3
춘천시,중앙로,2023-11-10,0.3
춘천시,신사우동,2023-11-10,0.3
양구군,양구읍,2023-11-10,0.4
원주시,중앙동,2023-11-10,0.5
원주시,반곡동,2023-11-10,0.3
원주시,문막읍,2023-11-10,0.3
원주시,지정면,2023-11-10,0.3
강릉시,주문진읍,2023-11-10,0.3
강릉시,옥천동,2023-11-10,0.4
동해시,천곡동,2023-11-10,0.3
삼척시,남양동,2023-11-10,0.3
평창군,평창읍,2023-11-10,0.3
정선군,정선읍,2023-11-10,0.3
횡성군,횡성읍,2023-11-10,0.5
고성군,상리,2023-11-10,0.2
양양군,양양읍,2023-11-10,0.3
속초시,금호동,2023-11-10,0.3
철원군,갈말읍,2023-11-10,0.2
홍천군,홍천읍,2023-11-10,0.3
영월군,영월읍,2023-11-10,0.5
화천군,화천읍,2023-11-10,0.2
태백시,황지동,2023-11-10,0.4
인제군,인제읍,2023-11-10,0.3
춘천시,중앙로,2023-11-11,0.4
춘천시,신사우동,2023-11-11,0.3
양구군,양구읍,2023-11-11,0.4
원주시,중앙동,2023-11-11,0.5
원주시,반곡동,2023-11-11,0.4
원주시,문막읍,2023-11-11,0.4
원주시,지정면,2023-11-11,0.3
강릉시,주문진읍,2023-11-11,0.3
강릉시,옥천동,2023-11-11,0.4
동해시,천곡동,2023-11-11,0.2
삼척시,남양동,2023-11-11,0.3
평창군,평창읍,2023-11-11,0.2
정선군,정선읍,2023-11-11,0.3
횡성군,횡성읍,2023-11-11,0.5
고성군,상리,2023-11-11,0.2
양양군,양양읍,2023-11-11,0.3
속초시,금호동,2023-11-11,0.3
철원군,갈말읍,2023-11-11,0.2
