지역,측정소명,날짜,일산화탄소 농도
춘천시,중앙로,2018-12-01,0.8
춘천시,석사동,2018-12-01,1.0
양구군,양구읍,2018-12-01,0
원주시,중앙동,2018-12-01,0.6
원주시,반곡동,2018-12-01,0.9
원주시,문막읍,2018-12-01,0.6
강릉시,옥천동,2018-12-01,0.3
동해시,천곡동,2018-12-01,0.4
삼척시,남양동,2018-12-01,0.3
평창군,평창읍,2018-12-01,0.3
정선군,정선읍,2018-12-01,0.5
횡성군,횡성읍,2018-12-01,0.3
고성군,상리,2018-12-01,0.3
양양군,양양읍,2018-12-01,0
속초시,금호동,2018-12-01,0
철원군,갈말읍,2018-12-01,0
춘천시,중앙로,2018-12-02,1.0
춘천시,석사동,2018-12-02,1.1
양구군,양구읍,2018-12-02,0
원주시,중앙동,2018-12-02,1.0
원주시,반곡동,2018-12-02,1.3
원주시,문막읍,2018-12-02,0.6
강릉시,옥천동,2018-12-02,0.6
동해시,천곡동,2018-12-02,0.6
삼척시,남양동,2018-12-02,0.5
평창군,평창읍,2018-12-02,0.3
정선군,정선읍,2018-12-02,0.6
횡성군,횡성읍,2018-12-02,0.4
고성군,상리,2018-12-02,0.4
양양군,양양읍,2018-12-02,0
속초시,금호동,2018-12-02,0
철원군,갈말읍,2018-12-02,0
춘천시,중앙로,2018-12-03,1.2
춘천시,석사동,2018-12-03,1.2
양구군,양구읍,2018-12-03,0
원주시,중앙동,2018-12-03,1.6
원주시,반곡동,2018-12-03,1.8
원주시,문막읍,2018-12-03,0.8
강릉시,옥천동,2018-12-03,0.8
동해시,천곡동,2018-12-03,1.1
삼척시,남양동,2018-12-03,0.7
평창군,평창읍,2018-12-03,0.4
정선군,정선읍,2018-12-03,0.8
횡성군,횡성읍,2018-12-03,0.8
고성군,상리,2018-12-03,0.5
양양군,양양읍,2018-12-03,0
속초시,금호동,2018-12-03,0
철원군,갈말읍,2018-12-03,0
춘천시,중앙로,2018-12-04,0.9
춘천시,석사동,2018-12-04,1.0
양구군,양구읍,2018-12-04,0
원주시,중앙동,2018-12-04,1.3
원주시,반곡동,2018-12-04,1.2
원주시,문막읍,2018-12-04,0.7
강릉시,옥천동,2018-12-04,0.4
동해시,천곡동,2018-12-04,0.4
삼척시,남양동,2018-12-04,0.6
평창군,평창읍,2018-12-04,0.6
정선군,정선읍,2018-12-04,1.2
횡성군,횡성읍,2018-12-04,0.7
고성군,상리,2018-12-04,0.4
양양군,양양읍,2018-12-04,0
속초시,금호동,2018-12-04,0
철원군,갈말읍,2018-12-04,0
춘천시,중앙로,2018-12-05,0.4
춘천시,석사동,2018-12-05,0.4
양구군,양구읍,2018-12-05,0
원주시,중앙동,2018-12-05,1.1
원주시,반곡동,2018-12-05,0.5
원주시,문막읍,2018-12-05,0.6
강릉시,옥천동,2018-12-05,0.3
동해시,천곡동,2018-12-05,0.8
삼척시,남양동,2018-12-05,0.3
평창군,평창읍,2018-12-05,129.7
정선군,정선읍,2018-12-05,0.3
횡성군,횡성읍,2018-12-05,0.3
고성군,상리,2018-12-05,0.3
양양군,양양읍,2018-12-05,0
속초시,금호동,2018-12-05,0
철원군,갈말읍,2018-12-05,0
춘천시,중앙로,2018-12-06,0.4
춘천시,석사동,2018-12-06,0.3
양구군,양구읍,2018-12-06,0
원주시,중앙동,2018-12-06,0.2
원주시,반곡동,2018-12-06,0.5
원주시,문막읍,2018-12-06,0.4
강릉시,옥천동,2018-12-06,1.5
동해시,천곡동,2018-12-06,0.3
삼척시,남양동,2018-12-06,1.5
평창군,평창읍,2018-12-06,0.2
정선군,정선읍,2018-12-06,0.3
횡성군,횡성읍,2018-12-06,0.3
고성군,상리,2018-12-06,0.3
양양군,양양읍,2018-12-06,0
속초시,금호동,2018-12-06,0
철원군,갈말읍,2018-12-06,0
춘천시,중앙로,2018-12-07,0.2
춘천시,석사동,2018-12-07,0.2
양구군,양구읍,2018-12-07,0
원주시,중앙동,2018-12-07,0.1
원주시,반곡동,2018-12-07,0.3
원주시,문막읍,2018-12-07,0.3
강릉시,옥천동,2018-12-07,0.2
동해시,천곡동,2018-12-07,0.2
삼척시,남양동,2018-12-07,0.2
평창군,평창읍,2018-12-07,0.2
정선군,정선읍,2018-12-07,0.3
횡성군,횡성읍,2018-12-07,0.2
고성군,상리,2018-12-07,0.3
양양군,양양읍,2018-12-07,0
속초시,금호동,2018-12-07,0
철원군,갈말읍,2018-12-07,0
춘천시,중앙로,2018-12-08,0.2
춘천시,석사동,2018-12-08,0.3
양구군,양구읍,2018-12-08,0
원주시,중앙동,2018-12-08,0.2
원주시,반곡동,2018-12-08,0.4
원주시,문막읍,2018-12-08,0.4
강릉시,옥천동,2018-12-08,0.3
동해시,천곡동,2018-12-08,0.3
삼척시,남양동,2018-12-08,0.3
평창군,평창읍,2018-12-08,0.2
정선군,정선읍,2018-12-08,0.2
횡성군,횡성읍,2018-12-08,0.4
고성군,상리,2018-12-08,0.2
양양군,양양읍,2018-12-08,0
속초시,금호동,2018-12-08,0
철원군,갈말읍,2018-12-08,0
