지역,측정소명,날짜,일산화탄소 농도
평창군,평창읍,2023-03-04,0.4
정선군,정선읍,2023-03-04,0.5
횡성군,횡성읍,2023-03-04,0.7
고성군,상리,2023-03-04,0.5
양양군,양양읍,2023-03-04,0.6
속초시,금호동,2023-03-04,0.4
철원군,갈말읍,2023-03-04,0.2
홍천군,홍천읍,2023-03-04,0.5
영월군,영월읍,2023-03-04,0.5
화천군,화천읍,2023-03-04,0.4
태백시,황지동,2023-03-04,0.7
인제군,인제읍,2023-03-04,0.3
횡성군,우천면,2023-03-04,0.3
춘천시,중앙로,2023-03-05,0.5
춘천시,석사동,2023-03-05,0.7
춘천시,신사우동,2023-03-05,0.8
양구군,양구읍,2023-03-05,0.6
원주시,중앙동,2023-03-05,0.8
원주시,반곡동,2023-03-05,0.7
원주시,문막읍,2023-03-05,0.6
원주시,지정면,2023-03-05,0.5
강릉시,주문진읍,2023-03-05,0.6
강릉시,옥천동,2023-03-05,0.5
동해시,천곡동,2023-03-05,0.5
삼척시,남양동,2023-03-05,0.4
평창군,평창읍,2023-03-05,0.4
정선군,정선읍,2023-03-05,0.4
횡성군,횡성읍,2023-03-05,0.8
고성군,상리,2023-03-05,0.5
양양군,양양읍,2023-03-05,0.6
속초시,금호동,2023-03-05,0.5
철원군,갈말읍,2023-03-05,0.2
홍천군,홍천읍,2023-03-05,0.5
영월군,영월읍,2023-03-05,0.5
화천군,화천읍,2023-03-05,0.5
태백시,황지동,2023-03-05,0.6
인제군,인제읍,2023-03-05,0.4
횡성군,우천면,2023-03-05,0.4
춘천시,중앙로,2023-03-06,0.5
춘천시,석사동,2023-03-06,0.6
춘천시,신사우동,2023-03-06,0.7
양구군,양구읍,2023-03-06,0.6
원주시,중앙동,2023-03-06,1.4
원주시,반곡동,2023-03-06,0.6
원주시,문막읍,2023-03-06,1.2
원주시,지정면,2023-03-06,0.4
강릉시,주문진읍,2023-03-06,0.8
강릉시,옥천동,2023-03-06,0.4
동해시,천곡동,2023-03-06,0.4
삼척시,남양동,2023-03-06,0.4
평창군,평창읍,2023-03-06,0.5
정선군,정선읍,2023-03-06,0.5
횡성군,횡성읍,2023-03-06,0.7
고성군,상리,2023-03-06,0.4
양양군,양양읍,2023-03-06,0.5
속초시,금호동,2023-03-06,0.3
철원군,갈말읍,2023-03-06,0.2
홍천군,홍천읍,2023-03-06,0.5
영월군,영월읍,2023-03-06,0.5
화천군,화천읍,2023-03-06,0.5
태백시,황지동,2023-03-06,0.6
인제군,인제읍,2023-03-06,0.4
횡성군,우천면,2023-03-06,0.4
춘천시,중앙로,2023-03-07,0.5
춘천시,석사동,2023-03-07,0.7
춘천시,신사우동,2023-03-07,0.8
양구군,양구읍,2023-03-07,0.6
원주시,중앙동,2023-03-07,0.8
원주시,반곡동,2023-03-07,0.6
원주시,문막읍,2023-03-07,0.5
원주시,지정면,2023-03-07,0.4
강릉시,주문진읍,2023-03-07,0.7
강릉시,옥천동,2023-03-07,0.5
동해시,천곡동,2023-03-07,1.1
삼척시,남양동,2023-03-07,1.1
평창군,평창읍,2023-03-07,0.5
정선군,정선읍,2023-03-07,0.5
횡성군,횡성읍,2023-03-07,0.8
고성군,상리,2023-03-07,0.5
양양군,양양읍,2023-03-07,0.6
속초시,금호동,2023-03-07,0.3
철원군,갈말읍,2023-03-07,0.3
홍천군,홍천읍,2023-03-07,0.5
영월군,영월읍,2023-03-07,0.5
화천군,화천읍,2023-03-07,0.6
태백시,황지동,2023-03-07,0.5
인제군,인제읍,2023-03-07,0.4
횡성군,우천면,2023-03-07,0.4
춘천시,중앙로,2023-03-08,0.6
춘천시,석사동,2023-03-08,0.7
춘천시,신사우동,2023-03-08,0.9
양구군,양구읍,2023-03-08,0.6
원주시,중앙동,2023-03-08,0.8
원주시,반곡동,2023-03-08,0.6
원주시,문막읍,2023-03-08,0.5
원주시,지정면,2023-03-08,0.4
강릉시,주문진읍,2023-03-08,0.7
강릉시,옥천동,2023-03-08,0.5
동해시,천곡동,2023-03-08,0.3
삼척시,남양동,2023-03-08,0.4
평창군,평창읍,2023-03-08,0.5
정선군,정선읍,2023-03-08,0.4
횡성군,횡성읍,2023-03-08,0.8
고성군,상리,2023-03-08,0.4
양양군,양양읍,2023-03-08,1.2
속초시,금호동,2023-03-08,0.3
철원군,갈말읍,2023-03-08,0.2
홍천군,홍천읍,2023-03-08,0.5
영월군,영월읍,2023-03-08,0.5
화천군,화천읍,2023-03-08,0.5
태백시,황지동,2023-03-08,0.4
인제군,인제읍,2023-03-08,0.4
횡성군,우천면,2023-03-08,0.3
춘천시,중앙로,2023-03-09,0.5
춘천시,석사동,2023-03-09,0.7
춘천시,신사우동,2023-03-09,0.6
양구군,양구읍,2023-03-09,0.6
원주시,중앙동,2023-03-09,0.8
원주시,반곡동,2023-03-09,1.3
원주시,문막읍,2023-03-09,0.5
원주시,지정면,2023-03-09,0.4
강릉시,주문진읍,2023-03-09,1.4
강릉시,옥천동,2023-03-09,0.5
동해시,천곡동,2023-03-09,0.4
삼척시,남양동,2023-03-09,0.4
평창군,평창읍,2023-03-09,0.4
정선군,정선읍,2023-03-09,259.4
횡성군,횡성읍,2023-03-09,0.7
고성군,상리,2023-03-09,0.4
양양군,양양읍,2023-03-09,0.4
속초시,금호동,2023-03-09,0.3
철원군,갈말읍,2023-03-09,0.8
홍천군,홍천읍,2023-03-09,1.9
영월군,영월읍,2023-03-09,0.5
화천군,화천읍,2023-03-09,0.5
태백시,황지동,2023-03-09,0.5
인제군,인제읍,2023-03-09,0.4
횡성군,우천면,2023-03-09,0.3
춘천시,중앙로,2023-03-10,0.5
춘천시,석사동,2023-03-10,0.7
춘천시,신사우동,2023-03-10,0.6
양구군,양구읍,2023-03-10,0.6
원주시,중앙동,2023-03-10,0.9
원주시,반곡동,2023-03-10,0.6
원주시,문막읍,2023-03-10,0.5
원주시,지정면,2023-03-10,0.4
강릉시,주문진읍,2023-03-10,0.4
강릉시,옥천동,2023-03-10,1.1
동해시,천곡동,2023-03-10,0.4
삼척시,남양동,2023-03-10,0.5
평창군,평창읍,2023-03-10,0.5
정선군,정선읍,2023-03-10,0.5
횡성군,횡성읍,2023-03-10,1.4
고성군,상리,2023-03-10,0.4
양양군,양양읍,2023-03-10,0.5
속초시,금호동,2023-03-10,1.3
철원군,갈말읍,2023-03-10,0.3
홍천군,홍천읍,2023-03-10,0.4
영월군,영월읍,2023-03-10,0.5
화천군,화천읍,2023-03-10,0.5
태백시,황지동,2023-03-10,0.6
인제군,인제읍,2023-03-10,0.4
횡성군,우천면,2023-03-10,0.9
춘천시,중앙로,2023-03-11,0.5
춘천시,석사동,2023-03-11,0.7
춘천시,신사우동,2023-03-11,0.7
양구군,양구읍,2023-03-11,0.6
원주시,중앙동,2023-03-11,0.8
원주시,반곡동,2023-03-11,0.6
원주시,문막읍,2023-03-11,0.5
원주시,지정면,2023-03-11,0.4
강릉시,주문진읍,2023-03-11,0.3
강릉시,옥천동,2023-03-11,0.4
동해시,천곡동,2023-03-11,0.4
삼척시,남양동,2023-03-11,0.4
평창군,평창읍,2023-03-11,0.5
정선군,정선읍,2023-03-11,0.5
횡성군,횡성읍,2023-03-11,0.6
고성군,상리,2023-03-11,0.4
양양군,양양읍,2023-03-11,0.4
속초시,금호동,2023-03-11,0.3
철원군,갈말읍,2023-03-11,0.3
홍천군,홍천읍,2023-03-11,0.5
영월군,영월읍,2023-03-11,0.5
화천군,화천읍,2023-03-11,0.4
태백시,황지동,2023-03-11,0.6
인제군,인제읍,2023-03-11,0.4
횡성군,우천면,2023-03-11,0.4
춘천시,중앙로,2023-03-12,0.4
춘천시,석사동,2023-03-12,0.5
춘천시,신사우동,2023-03-12,0.6
양구군,양구읍,2023-03-12,0.5
원주시,중앙동,2023-03-12,0.7
원주시,반곡동,2023-03-12,0.4
원주시,문막읍,2023-03-12,0.5
원주시,지정면,2023-03-12,0.4
강릉시,주문진읍,2023-03-12,0.3
강릉시,옥천동,2023-03-12,0.4
동해시,천곡동,2023-03-12,0.4
삼척시,남양동,2023-03-12,0.4
평창군,평창읍,2023-03-12,0.4
정선군,정선읍,2023-03-12,0.5
횡성군,횡성읍,2023-03-12,0.5
고성군,상리,2023-03-12,0.4
양양군,양양읍,2023-03-12,0.4
속초시,금호동,2023-03-12,0.2
철원군,갈말읍,2023-03-12,0.2
홍천군,홍천읍,2023-03-12,0.4
영월군,영월읍,2023-03-12,0.5
화천군,화천읍,2023-03-12,0.3
태백시,황지동,2023-03-12,0.5
인제군,인제읍,2023-03-12,0.3
횡성군,우천면,2023-03-12,0.2
춘천시,중앙로,2023-03-13,0.3
춘천시,석사동,2023-03-13,0.4
춘천시,신사우동,2023-03-13,0.4
양구군,양구읍,2023-03-13,0.3
원주시,중앙동,2023-03-13,2.3
원주시,반곡동,2023-03-13,0.3
원주시,문막읍,2023-03-13,0.3
원주시,지정면,2023-03-13,0.3
강릉시,주문진읍,2023-03-13,0.4
강릉시,옥천동,2023-03-13,0.3
동해시,천곡동,2023-03-13,0.3
삼척시,남양동,2023-03-13,0.3
평창군,평창읍,2023-03-13,0.3
정선군,정선읍,2023-03-13,0.3
횡성군,횡성읍,2023-03-13,0.3
고성군,상리,2023-03-13,0.3
양양군,양양읍,2023-03-13,0.3
속초시,금호동,2023-03-13,0.2
철원군,갈말읍,2023-03-13,0.1
홍천군,홍천읍,2023-03-13,0.2
영월군,영월읍,2023-03-13,0.3
화천군,화천읍,2023-03-13,0.3
태백시,황지동,2023-03-13,0.4
인제군,인제읍,2023-03-13,0.3
횡성군,우천면,2023-03-13,0.1
춘천시,중앙로,2023-03-14,0.4
춘천시,석사동,2023-03-14,0.4
춘천시,신사우동,2023-03-14,0.5
양구군,양구읍,2023-03-14,0.4
원주시,중앙동,2023-03-14,1.8
원주시,반곡동,2023-03-14,0.4
원주시,문막읍,2023-03-14,0.4
원주시,지정면,2023-03-14,0.3
강릉시,주문진읍,2023-03-14,0.5
강릉시,옥천동,2023-03-14,0.5
동해시,천곡동,2023-03-14,0.4
삼척시,남양동,2023-03-14,0.4
평창군,평창읍,2023-03-14,0.3
정선군,정선읍,2023-03-14,0.4
횡성군,횡성읍,2023-03-14,0.4
고성군,상리,2023-03-14,0.3
양양군,양양읍,2023-03-14,0.3
속초시,금호동,2023-03-14,0.3
철원군,갈말읍,2023-03-14,0.2
홍천군,홍천읍,2023-03-14,0.3
영월군,영월읍,2023-03-14,0.4
화천군,화천읍,2023-03-14,0.4
태백시,황지동,2023-03-14,0.5
인제군,인제읍,2023-03-14,0.7
횡성군,우천면,2023-03-14,0.2
춘천시,중앙로,2023-03-15,1.0
춘천시,석사동,2023-03-15,0.4
춘천시,신사우동,2023-03-15,1.3
양구군,양구읍,2023-03-15,0.3
원주시,중앙동,2023-03-15,0.5
원주시,반곡동,2023-03-15,0.3
원주시,문막읍,2023-03-15,0.4
원주시,지정면,2023-03-15,0.3
강릉시,주문진읍,2023-03-15,0.4
강릉시,옥천동,2023-03-15,0.4
동해시,천곡동,2023-03-15,0.3
삼척시,남양동,2023-03-15,0.3
평창군,평창읍,2023-03-15,0.3
정선군,정선읍,2023-03-15,0.4
횡성군,횡성읍,2023-03-15,0.4
고성군,상리,2023-03-15,0.3
양양군,양양읍,2023-03-15,0.4
속초시,금호동,2023-03-15,0.2
철원군,갈말읍,2023-03-15,0.2
홍천군,홍천읍,2023-03-15,0.3
영월군,영월읍,2023-03-15,0.4
화천군,화천읍,2023-03-15,1.4
태백시,황지동,2023-03-15,0.4
인제군,인제읍,2023-03-15,0.2
횡성군,우천면,2023-03-15,0.3
춘천시,중앙로,2023-03-16,0.3
춘천시,석사동,2023-03-16,0.3
춘천시,신사우동,2023-03-16,0.4
양구군,양구읍,2023-03-16,0.2
원주시,중앙동,2023-03-16,0.6
원주시,반곡동,2023-03-16,0.3
원주시,문막읍,2023-03-16,0.4
원주시,지정면,2023-03-16,0.3
강릉시,주문진읍,2023-03-16,0.4
강릉시,옥천동,2023-03-16,0.4
동해시,천곡동,2023-03-16,0.3
삼척시,남양동,2023-03-16,0.3
평창군,평창읍,2023-03-16,0.3
정선군,정선읍,2023-03-16,0.4
횡성군,횡성읍,2023-03-16,0.4
고성군,상리,2023-03-16,0.3
양양군,양양읍,2023-03-16,0.4
속초시,금호동,2023-03-16,0.2
철원군,갈말읍,2023-03-16,0.1
홍천군,홍천읍,2023-03-16,0.3
영월군,영월읍,2023-03-16,0.3
화천군,화천읍,2023-03-16,0.2
태백시,황지동,2023-03-16,0.5
인제군,인제읍,2023-03-16,0.3
횡성군,우천면,2023-03-16,0.2
춘천시,중앙로,2023-03-17,0.3
춘천시,석사동,2023-03-17,0.4
춘천시,신사우동,2023-03-17,0.2
양구군,양구읍,2023-03-17,0.2
원주시,중앙동,2023-03-17,0.6
원주시,반곡동,2023-03-17,0.4
원주시,문막읍,2023-03-17,0.4
원주시,지정면,2023-03-17,0.3
강릉시,주문진읍,2023-03-17,0.5
강릉시,옥천동,2023-03-17,0.5
동해시,천곡동,2023-03-17,0.3
삼척시,남양동,2023-03-17,0.3
평창군,평창읍,2023-03-17,0.4
정선군,정선읍,2023-03-17,0.4
횡성군,횡성읍,2023-03-17,0.5
고성군,상리,2023-03-17,0.3
양양군,양양읍,2023-03-17,0.4
속초시,금호동,2023-03-17,0.3
철원군,갈말읍,2023-03-17,0.1
홍천군,홍천읍,2023-03-17,0.3
영월군,영월읍,2023-03-17,259.4
화천군,화천읍,2023-03-17,0.3
태백시,황지동,2023-03-17,0.5
인제군,인제읍,2023-03-17,0.3
횡성군,우천면,2023-03-17,0.3
춘천시,중앙로,2023-03-18,0.4
춘천시,석사동,2023-03-18,0.4
춘천시,신사우동,2023-03-18,0.3
양구군,양구읍,2023-03-18,0.3
원주시,중앙동,2023-03-18,0.6
원주시,반곡동,2023-03-18,0.4
원주시,문막읍,2023-03-18,0.4
원주시,지정면,2023-03-18,0.3
강릉시,주문진읍,2023-03-18,0.5
강릉시,옥천동,2023-03-18,0.5
동해시,천곡동,2023-03-18,0.4
삼척시,남양동,2023-03-18,0.4
평창군,평창읍,2023-03-18,0.4
정선군,정선읍,2023-03-18,0.4
횡성군,횡성읍,2023-03-18,0.5
고성군,상리,2023-03-18,0.4
양양군,양양읍,2023-03-18,0.4
속초시,금호동,2023-03-18,0.4
철원군,갈말읍,2023-03-18,0.2
홍천군,홍천읍,2023-03-18,0.3
영월군,영월읍,2023-03-18,0.6
화천군,화천읍,2023-03-18,0.3
태백시,황지동,2023-03-18,0.6
인제군,인제읍,2023-03-18,0.3
횡성군,우천면,2023-03-18,0.3
춘천시,중앙로,2023-03-19,0.5
춘천시,석사동,2023-03-19,0.6
춘천시,신사우동,2023-03-19,0.6
양구군,양구읍,2023-03-19,0.4
원주시,중앙동,2023-03-19,0.8
원주시,반곡동,2023-03-19,0.6
원주시,문막읍,2023-03-19,0.6
원주시,지정면,2023-03-19,0.5
강릉시,주문진읍,2023-03-19,0.6
강릉시,옥천동,2023-03-19,0.6
동해시,천곡동,2023-03-19,0.4
삼척시,남양동,2023-03-19,0.5
평창군,평창읍,2023-03-19,0.5
정선군,정선읍,2023-03-19,0.5
횡성군,횡성읍,2023-03-19,0.7
고성군,상리,2023-03-19,0.5
양양군,양양읍,2023-03-19,0.5
속초시,금호동,2023-03-19,0.4
철원군,갈말읍,2023-03-19,0.3
홍천군,홍천읍,2023-03-19,0.5
영월군,영월읍,2023-03-19,0.6
화천군,화천읍,2023-03-19,0.5
태백시,황지동,2023-03-19,0.7
인제군,인제읍,2023-03-19,0.4
횡성군,우천면,2023-03-19,0.4
춘천시,중앙로,2023-03-20,0.5
춘천시,석사동,2023-03-20,0.6
춘천시,신사우동,2023-03-20,0.5
양구군,양구읍,2023-03-20,0.5
원주시,중앙동,2023-03-20,0.8
원주시,반곡동,2023-03-20,0.6
원주시,문막읍,2023-03-20,0.5
원주시,지정면,2023-03-20,0.4
강릉시,주문진읍,2023-03-20,0.6
강릉시,옥천동,2023-03-20,0.6
동해시,천곡동,2023-03-20,0.5
삼척시,남양동,2023-03-20,0.5
평창군,평창읍,2023-03-20,0.5
정선군,정선읍,2023-03-20,0.5
횡성군,횡성읍,2023-03-20,0.7
고성군,상리,2023-03-20,0.5
양양군,양양읍,2023-03-20,0.6
속초시,금호동,2023-03-20,0.5
철원군,갈말읍,2023-03-20,0.5
홍천군,홍천읍,2023-03-20,0.5
영월군,영월읍,2023-03-20,0.6
화천군,화천읍,2023-03-20,0.5
태백시,황지동,2023-03-20,0.8
인제군,인제읍,2023-03-20,0.4
횡성군,우천면,2023-03-20,0.4
춘천시,중앙로,2023-03-21,0.4
춘천시,석사동,2023-03-21,0.5
춘천시,신사우동,2023-03-21,0.4
양구군,양구읍,2023-03-21,0.4
원주시,중앙동,2023-03-21,0.8
원주시,반곡동,2023-03-21,0.6
원주시,문막읍,2023-03-21,0.5
원주시,지정면,2023-03-21,0.4
강릉시,주문진읍,2023-03-21,0.5
강릉시,옥천동,2023-03-21,0.5
동해시,천곡동,2023-03-21,1.3
삼척시,남양동,2023-03-21,1.3
평창군,평창읍,2023-03-21,0.5
정선군,정선읍,2023-03-21,129.9
횡성군,횡성읍,2023-03-21,0.7
고성군,상리,2023-03-21,0.5
양양군,양양읍,2023-03-21,1.2
속초시,금호동,2023-03-21,0.4
철원군,갈말읍,2023-03-21,0.2
홍천군,홍천읍,2023-03-21,0.4
영월군,영월읍,2023-03-21,0.5
화천군,화천읍,2023-03-21,0.4
태백시,황지동,2023-03-21,130.0
인제군,인제읍,2023-03-21,0.3
횡성군,우천면,2023-03-21,0.3
춘천시,중앙로,2023-03-22,0.4
춘천시,석사동,2023-03-22,0.5
춘천시,신사우동,2023-03-22,0.5
양구군,양구읍,2023-03-22,0.5
원주시,중앙동,2023-03-22,0.8
원주시,반곡동,2023-03-22,0.5
원주시,문막읍,2023-03-22,3.9
원주시,지정면,2023-03-22,0.4
강릉시,주문진읍,2023-03-22,0.4
강릉시,옥천동,2023-03-22,0.3
동해시,천곡동,2023-03-22,0.4
삼척시,남양동,2023-03-22,0.4
평창군,평창읍,2023-03-22,0.4
정선군,정선읍,2023-03-22,0.3
횡성군,횡성읍,2023-03-22,1.0
고성군,상리,2023-03-22,0.5
양양군,양양읍,2023-03-22,0.4
속초시,금호동,2023-03-22,0.7
철원군,갈말읍,2023-03-22,0.2
홍천군,홍천읍,2023-03-22,0.4
영월군,영월읍,2023-03-22,0.6
화천군,화천읍,2023-03-22,0.4
태백시,황지동,2023-03-22,0.4
인제군,인제읍,2023-03-22,0.3
횡성군,우천면,2023-03-22,0.8
춘천시,중앙로,2023-03-23,0.4
춘천시,석사동,2023-03-23,0.5
춘천시,신사우동,2023-03-23,0.5
양구군,양구읍,2023-03-23,0.5
원주시,중앙동,2023-03-23,0.8
원주시,반곡동,2023-03-23,0.5
원주시,문막읍,2023-03-23,2.1
원주시,지정면,2023-03-23,4.7
강릉시,주문진읍,2023-03-23,0.4
강릉시,옥천동,2023-03-23,0.3
동해시,천곡동,2023-03-23,0.4
삼척시,남양동,2023-03-23,0.5
평창군,평창읍,2023-03-23,0.3
정선군,정선읍,2023-03-23,0.3
횡성군,횡성읍,2023-03-23,0.6
고성군,상리,2023-03-23,0.4
양양군,양양읍,2023-03-23,0.4
속초시,금호동,2023-03-23,0.3
철원군,갈말읍,2023-03-23,0.2
홍천군,홍천읍,2023-03-23,0.4
영월군,영월읍,2023-03-23,0.6
화천군,화천읍,2023-03-23,0.6
태백시,황지동,2023-03-23,0.4
인제군,인제읍,2023-03-23,0.3
횡성군,우천면,2023-03-23,0.2
춘천시,중앙로,2023-03-24,0.3
춘천시,석사동,2023-03-24,0.3
춘천시,신사우동,2023-03-24,0.3
양구군,양구읍,2023-03-24,0.4
원주시,중앙동,2023-03-24,0.7
원주시,반곡동,2023-03-24,0.4
원주시,문막읍,2023-03-24,0.5
원주시,지정면,2023-03-24,1.6
강릉시,주문진읍,2023-03-24,0.3
강릉시,옥천동,2023-03-24,0.2
동해시,천곡동,2023-03-24,0.3
삼척시,남양동,2023-03-24,0.3
평창군,평창읍,2023-03-24,0.2
정선군,정선읍,2023-03-24,0.2
횡성군,횡성읍,2023-03-24,0.5
고성군,상리,2023-03-24,0.3
양양군,양양읍,2023-03-24,0.3
속초시,금호동,2023-03-24,0.3
철원군,갈말읍,2023-03-24,0.1
홍천군,홍천읍,2023-03-24,0.2
영월군,영월읍,2023-03-24,0.5
화천군,화천읍,2023-03-24,0.3
태백시,황지동,2023-03-24,0.3
인제군,인제읍,2023-03-24,0.3
횡성군,우천면,2023-03-24,0.2
춘천시,중앙로,2023-03-25,0.3
춘천시,석사동,2023-03-25,0.3
춘천시,신사우동,2023-03-25,0.3
양구군,양구읍,2023-03-25,0.3
원주시,중앙동,2023-03-25,0.6
원주시,반곡동,2023-03-25,0.3
원주시,문막읍,2023-03-25,0.3
원주시,지정면,2023-03-25,0.3
강릉시,주문진읍,2023-03-25,0.4
강릉시,옥천동,2023-03-25,0.3
동해시,천곡동,2023-03-25,0.3
삼척시,남양동,2023-03-25,0.3
평창군,평창읍,2023-03-25,0.2
정선군,정선읍,2023-03-25,0.3
횡성군,횡성읍,2023-03-25,0.4
고성군,상리,2023-03-25,0.3
양양군,양양읍,2023-03-25,0.3
속초시,금호동,2023-03-25,0.2
철원군,갈말읍,2023-03-25,0.1
홍천군,홍천읍,2023-03-25,0.3
영월군,영월읍,2023-03-25,0.5
화천군,화천읍,2023-03-25,0.4
태백시,황지동,2023-03-25,0.2
인제군,인제읍,2023-03-25,0.2
횡성군,우천면,2023-03-25,0.2
춘천시,중앙로,2023-03-26,0.3
춘천시,석사동,2023-03-26,0.3
춘천시,신사우동,2023-03-26,0.3
양구군,양구읍,2023-03-26,0.3
원주시,중앙동,2023-03-26,0.6
원주시,반곡동,2023-03-26,0.4
원주시,문막읍,2023-03-26,0.4
원주시,지정면,2023-03-26,0.3
강릉시,주문진읍,2023-03-26,0.4
강릉시,옥천동,2023-03-26,0.3
동해시,천곡동,2023-03-26,0.4
삼척시,남양동,2023-03-26,0.3
평창군,평창읍,2023-03-26,0.3
정선군,정선읍,2023-03-26,0.3
횡성군,횡성읍,2023-03-26,0.4
고성군,상리,2023-03-26,0.3
양양군,양양읍,2023-03-26,0.3
속초시,금호동,2023-03-26,0.2
철원군,갈말읍,2023-03-26,0.2
홍천군,홍천읍,2023-03-26,0.3
영월군,영월읍,2023-03-26,0.5
화천군,화천읍,2023-03-26,0.3
태백시,황지동,2023-03-26,0.4
인제군,인제읍,2023-03-26,0.3
횡성군,우천면,2023-03-26,0.3
춘천시,중앙로,2023-03-27,0.3
춘천시,석사동,2023-03-27,0.4
춘천시,신사우동,2023-03-27,0.3
양구군,양구읍,2023-03-27,0.3
원주시,중앙동,2023-03-27,0.6
원주시,반곡동,2023-03-27,0.3
원주시,문막읍,2023-03-27,0.4
원주시,지정면,2023-03-27,0.3
강릉시,주문진읍,2023-03-27,0.4
강릉시,옥천동,2023-03-27,0.3
동해시,천곡동,2023-03-27,0.4
삼척시,남양동,2023-03-27,0.3
평창군,평창읍,2023-03-27,0.3
정선군,정선읍,2023-03-27,0.2
횡성군,횡성읍,2023-03-27,0.4
고성군,상리,2023-03-27,0.3
양양군,양양읍,2023-03-27,0.4
속초시,금호동,2023-03-27,0.3
철원군,갈말읍,2023-03-27,0.1
홍천군,홍천읍,2023-03-27,0.3
영월군,영월읍,2023-03-27,0.4
화천군,화천읍,2023-03-27,0.4
태백시,황지동,2023-03-27,0.4
인제군,인제읍,2023-03-27,0.3
횡성군,우천면,2023-03-27,0.3
춘천시,중앙로,2023-03-28,0.4
춘천시,석사동,2023-03-28,0.5
춘천시,신사우동,2023-03-28,0.4
양구군,양구읍,2023-03-28,0.4
원주시,중앙동,2023-03-28,0.7
원주시,반곡동,2023-03-28,0.5
원주시,문막읍,2023-03-28,0.5
원주시,지정면,2023-03-28,0.4
강릉시,주문진읍,2023-03-28,0.5
강릉시,옥천동,2023-03-28,0.5
동해시,천곡동,2023-03-28,0.4
삼척시,남양동,2023-03-28,0.4
평창군,평창읍,2023-03-28,0.3
정선군,정선읍,2023-03-28,0.3
횡성군,횡성읍,2023-03-28,0.5
