지역,측정소명,날짜,일산화탄소 농도
춘천시,중앙로,2019-04-01,0.4
춘천시,석사동,2019-04-01,0.4
양구군,양구읍,2019-04-01,0.5
원주시,중앙동,2019-04-01,0.2
원주시,반곡동,2019-04-01,0.5
원주시,문막읍,2019-04-01,0.4
강릉시,옥천동,2019-04-01,0.3
동해시,천곡동,2019-04-01,0.3
삼척시,남양동,2019-04-01,0.3
평창군,평창읍,2019-04-01,0.3
정선군,정선읍,2019-04-01,0.2
횡성군,횡성읍,2019-04-01,0.5
고성군,상리,2019-04-01,0.5
양양군,양양읍,2019-04-01,0.4
속초시,금호동,2019-04-01,0.5
철원군,갈말읍,2019-04-01,0.5
홍천군,홍천읍,2019-04-01,0.5
영월군,영월읍,2019-04-01,0.4
화천군,화천읍,2019-04-01,0.4
태백시,황지동,2019-04-01,0.3
인제군,인제읍,2019-04-01,0.0
춘천시,중앙로,2019-04-02,0.3
춘천시,석사동,2019-04-02,0.3
양구군,양구읍,2019-04-02,0.4
원주시,중앙동,2019-04-02,0.2
원주시,반곡동,2019-04-02,0.4
원주시,문막읍,2019-04-02,0.4
강릉시,옥천동,2019-04-02,0.3
동해시,천곡동,2019-04-02,0.3
삼척시,남양동,2019-04-02,0.3
평창군,평창읍,2019-04-02,0.4
정선군,정선읍,2019-04-02,0.3
횡성군,횡성읍,2019-04-02,0.5
고성군,상리,2019-04-02,0.4
양양군,양양읍,2019-04-02,0.3
속초시,금호동,2019-04-02,0.5
철원군,갈말읍,2019-04-02,0.4
홍천군,홍천읍,2019-04-02,0.5
영월군,영월읍,2019-04-02,0.4
화천군,화천읍,2019-04-02,0.4
태백시,황지동,2019-04-02,0.3
인제군,인제읍,2019-04-02,0.1
춘천시,중앙로,2019-04-03,0.4
춘천시,석사동,2019-04-03,0.3
양구군,양구읍,2019-04-03,0.5
원주시,중앙동,2019-04-03,0.2
원주시,반곡동,2019-04-03,0.4
원주시,문막읍,2019-04-03,0.4
강릉시,옥천동,2019-04-03,0.2
동해시,천곡동,2019-04-03,0.3
삼척시,남양동,2019-04-03,0.3
평창군,평창읍,2019-04-03,129.9
정선군,정선읍,2019-04-03,0.3
횡성군,횡성읍,2019-04-03,0.6
고성군,상리,2019-04-03,0.5
양양군,양양읍,2019-04-03,0.3
속초시,금호동,2019-04-03,0.5
철원군,갈말읍,2019-04-03,0.5
홍천군,홍천읍,2019-04-03,0.5
영월군,영월읍,2019-04-03,0.4
화천군,화천읍,2019-04-03,0.5
태백시,황지동,2019-04-03,0.4
인제군,인제읍,2019-04-03,0.3
춘천시,중앙로,2019-04-04,0.3
춘천시,석사동,2019-04-04,0.4
양구군,양구읍,2019-04-04,1.1
원주시,중앙동,2019-04-04,0.8
원주시,반곡동,2019-04-04,0.4
원주시,문막읍,2019-04-04,0.5
강릉시,옥천동,2019-04-04,0.7
동해시,천곡동,2019-04-04,0.3
삼척시,남양동,2019-04-04,0.3
평창군,평창읍,2019-04-04,0.3
정선군,정선읍,2019-04-04,0.3
횡성군,횡성읍,2019-04-04,0.6
고성군,상리,2019-04-04,0.5
양양군,양양읍,2019-04-04,0.9
속초시,금호동,2019-04-04,0.5
철원군,갈말읍,2019-04-04,0.5
홍천군,홍천읍,2019-04-04,0.5
영월군,영월읍,2019-04-04,0.4
화천군,화천읍,2019-04-04,0.5
태백시,황지동,2019-04-04,0.3
인제군,인제읍,2019-04-04,1.4
춘천시,중앙로,2019-04-05,0.3
춘천시,석사동,2019-04-05,0.3
양구군,양구읍,2019-04-05,0.5
원주시,중앙동,2019-04-05,0.3
원주시,반곡동,2019-04-05,0.3
원주시,문막읍,2019-04-05,0.4
강릉시,옥천동,2019-04-05,0.3
동해시,천곡동,2019-04-05,0.4
삼척시,남양동,2019-04-05,0.3
평창군,평창읍,2019-04-05,0.2
정선군,정선읍,2019-04-05,259.2
횡성군,횡성읍,2019-04-05,0.6
고성군,상리,2019-04-05,0.5
양양군,양양읍,2019-04-05,0.4
속초시,금호동,2019-04-05,0.5
철원군,갈말읍,2019-04-05,0.8
홍천군,홍천읍,2019-04-05,0.4
영월군,영월읍,2019-04-05,0.4
화천군,화천읍,2019-04-05,0.4
태백시,황지동,2019-04-05,388.8
인제군,인제읍,2019-04-05,0.3
춘천시,중앙로,2019-04-06,0.3
춘천시,석사동,2019-04-06,0.3
양구군,양구읍,2019-04-06,0.5
원주시,중앙동,2019-04-06,0.3
원주시,반곡동,2019-04-06,0.4
원주시,문막읍,2019-04-06,0.4
강릉시,옥천동,2019-04-06,0.4
동해시,천곡동,2019-04-06,0.7
삼척시,남양동,2019-04-06,0.3
평창군,평창읍,2019-04-06,0.2
정선군,정선읍,2019-04-06,0.1
횡성군,횡성읍,2019-04-06,0.6
고성군,상리,2019-04-06,0.5
양양군,양양읍,2019-04-06,0.5
속초시,금호동,2019-04-06,0.5
철원군,갈말읍,2019-04-06,0.5
홍천군,홍천읍,2019-04-06,0.5
영월군,영월읍,2019-04-06,0.4
화천군,화천읍,2019-04-06,0.5
태백시,황지동,2019-04-06,0.4
인제군,인제읍,2019-04-06,0.3
춘천시,중앙로,2019-04-07,0.3
춘천시,석사동,2019-04-07,0.3
양구군,양구읍,2019-04-07,0.5
원주시,중앙동,2019-04-07,0.2
원주시,반곡동,2019-04-07,0.4
원주시,문막읍,2019-04-07,0.4
강릉시,옥천동,2019-04-07,0.3
동해시,천곡동,2019-04-07,0.4
삼척시,남양동,2019-04-07,0.3
평창군,평창읍,2019-04-07,0.2
정선군,정선읍,2019-04-07,0.1
횡성군,횡성읍,2019-04-07,0.6
고성군,상리,2019-04-07,0.5
양양군,양양읍,2019-04-07,0.6
속초시,금호동,2019-04-07,0.5
철원군,갈말읍,2019-04-07,0.4
홍천군,홍천읍,2019-04-07,0.4
영월군,영월읍,2019-04-07,0.4
화천군,화천읍,2019-04-07,0.5
태백시,황지동,2019-04-07,0.3
인제군,인제읍,2019-04-07,0.3
춘천시,중앙로,2019-04-08,0.3
춘천시,석사동,2019-04-08,0.4
양구군,양구읍,2019-04-08,0.5
원주시,중앙동,2019-04-08,0.3
원주시,반곡동,2019-04-08,0.4
원주시,문막읍,2019-04-08,0.4
강릉시,옥천동,2019-04-08,0.2
동해시,천곡동,2019-04-08,0.5
삼척시,남양동,2019-04-08,0.3
평창군,평창읍,2019-04-08,0.2
정선군,정선읍,2019-04-08,0.1
횡성군,횡성읍,2019-04-08,0.6
고성군,상리,2019-04-08,0.5
양양군,양양읍,2019-04-08,0.3
속초시,금호동,2019-04-08,0.5
철원군,갈말읍,2019-04-08,0.4
홍천군,홍천읍,2019-04-08,0.5
영월군,영월읍,2019-04-08,0.4
화천군,화천읍,2019-04-08,0.6
태백시,황지동,2019-04-08,0.4
인제군,인제읍,2019-04-08,0.3
춘천시,중앙로,2019-04-09,0.3
춘천시,석사동,2019-04-09,0.3
양구군,양구읍,2019-04-09,0.5
원주시,중앙동,2019-04-09,1.2
원주시,반곡동,2019-04-09,0.2
원주시,문막읍,2019-04-09,0.3
강릉시,옥천동,2019-04-09,0.1
동해시,천곡동,2019-04-09,0.4
삼척시,남양동,2019-04-09,0.3
평창군,평창읍,2019-04-09,0.1
정선군,정선읍,2019-04-09,0.1
횡성군,횡성읍,2019-04-09,0.6
고성군,상리,2019-04-09,0.5
양양군,양양읍,2019-04-09,0.3
속초시,금호동,2019-04-09,0.5
철원군,갈말읍,2019-04-09,0.4
홍천군,홍천읍,2019-04-09,0.7
영월군,영월읍,2019-04-09,0.3
화천군,화천읍,2019-04-09,1.2
태백시,황지동,2019-04-09,0.4
인제군,인제읍,2019-04-09,1.2
춘천시,중앙로,2019-04-10,0.3
춘천시,석사동,2019-04-10,0.3
양구군,양구읍,2019-04-10,0.5
원주시,중앙동,2019-04-10,0.2
원주시,반곡동,2019-04-10,0.1
원주시,문막읍,2019-04-10,0.3
강릉시,옥천동,2019-04-10,1.2
동해시,천곡동,2019-04-10,0.6
삼척시,남양동,2019-04-10,0.3
평창군,평창읍,2019-04-10,0.1
정선군,정선읍,2019-04-10,0.1
횡성군,횡성읍,2019-04-10,1.0
고성군,상리,2019-04-10,0.5
양양군,양양읍,2019-04-10,0.4
속초시,금호동,2019-04-10,1.0
철원군,갈말읍,2019-04-10,0.4
홍천군,홍천읍,2019-04-10,0.4
영월군,영월읍,2019-04-10,0.3
화천군,화천읍,2019-04-10,0.3
태백시,황지동,2019-04-10,0.3
인제군,인제읍,2019-04-10,0.3
춘천시,중앙로,2019-04-11,0.3
춘천시,석사동,2019-04-11,0.4
양구군,양구읍,2019-04-11,0.5
원주시,중앙동,2019-04-11,0.3
원주시,반곡동,2019-04-11,0.3
원주시,문막읍,2019-04-11,0.4
강릉시,옥천동,2019-04-11,0.3
동해시,천곡동,2019-04-11,0.4
삼척시,남양동,2019-04-11,0.3
평창군,평창읍,2019-04-11,0.3
정선군,정선읍,2019-04-11,0.2
횡성군,횡성읍,2019-04-11,0.4
고성군,상리,2019-04-11,0.5
양양군,양양읍,2019-04-11,0.5
속초시,금호동,2019-04-11,0.7
철원군,갈말읍,2019-04-11,0.4
홍천군,홍천읍,2019-04-11,0.4
영월군,영월읍,2019-04-11,388.9
화천군,화천읍,2019-04-11,0.4
태백시,황지동,2019-04-11,0.5
인제군,인제읍,2019-04-11,0.3
춘천시,중앙로,2019-04-12,0.4
춘천시,석사동,2019-04-12,0.4
양구군,양구읍,2019-04-12,0.6
원주시,중앙동,2019-04-12,0.4
원주시,반곡동,2019-04-12,0.4
원주시,문막읍,2019-04-12,1.0
강릉시,옥천동,2019-04-12,0.4
동해시,천곡동,2019-04-12,0.5
삼척시,남양동,2019-04-12,0.3
평창군,평창읍,2019-04-12,0.3
정선군,정선읍,2019-04-12,0.4
횡성군,횡성읍,2019-04-12,0.5
고성군,상리,2019-04-12,0.6
양양군,양양읍,2019-04-12,0.8
속초시,금호동,2019-04-12,0.6
철원군,갈말읍,2019-04-12,0.5
홍천군,홍천읍,2019-04-12,0.5
영월군,영월읍,2019-04-12,0.5
화천군,화천읍,2019-04-12,0.5
태백시,황지동,2019-04-12,0.4
인제군,인제읍,2019-04-12,0.3
춘천시,중앙로,2019-04-13,0.4
춘천시,석사동,2019-04-13,0.5
양구군,양구읍,2019-04-13,0.6
원주시,중앙동,2019-04-13,0.4
원주시,반곡동,2019-04-13,0.4
원주시,문막읍,2019-04-13,0.4
강릉시,옥천동,2019-04-13,0.3
동해시,천곡동,2019-04-13,0.5
삼척시,남양동,2019-04-13,0.4
평창군,평창읍,2019-04-13,0.4
정선군,정선읍,2019-04-13,0.4
횡성군,횡성읍,2019-04-13,0.4
고성군,상리,2019-04-13,0.6
양양군,양양읍,2019-04-13,2.8
속초시,금호동,2019-04-13,0.5
철원군,갈말읍,2019-04-13,0.5
홍천군,홍천읍,2019-04-13,0.5
영월군,영월읍,2019-04-13,0.4
화천군,화천읍,2019-04-13,0.5
태백시,황지동,2019-04-13,0.4
인제군,인제읍,2019-04-13,0.4
춘천시,중앙로,2019-04-14,0.4
춘천시,석사동,2019-04-14,0.5
양구군,양구읍,2019-04-14,0.7
원주시,중앙동,2019-04-14,0.4
원주시,반곡동,2019-04-14,0.4
원주시,문막읍,2019-04-14,0.4
강릉시,옥천동,2019-04-14,0.2
동해시,천곡동,2019-04-14,0.4
삼척시,남양동,2019-04-14,0.4
평창군,평창읍,2019-04-14,0.3
정선군,정선읍,2019-04-14,0.4
횡성군,횡성읍,2019-04-14,0.5
고성군,상리,2019-04-14,0.7
양양군,양양읍,2019-04-14,2.3
속초시,금호동,2019-04-14,0.5
철원군,갈말읍,2019-04-14,0.5
홍천군,홍천읍,2019-04-14,0.5
영월군,영월읍,2019-04-14,0.4
화천군,화천읍,2019-04-14,0.5
태백시,황지동,2019-04-14,0.3
인제군,인제읍,2019-04-14,0.5
춘천시,중앙로,2019-04-15,0.4
춘천시,석사동,2019-04-15,0.5
