지역,측정소명,날짜,일산화탄소 농도
평창군,평창읍,2018-02-16,0.5
춘천시,중앙로,2018-02-17,0.4
춘천시,석사동,2018-02-17,0.5
원주시,중앙동,2018-02-17,0.6
원주시,반곡동,2018-02-17,0.4
강릉시,옥천동,2018-02-17,0.5
동해시,천곡동,2018-02-17,0.5
삼척시,남양동,2018-02-17,0.5
평창군,평창읍,2018-02-17,0.4
춘천시,중앙로,2018-02-18,0.6
춘천시,석사동,2018-02-18,0.8
원주시,중앙동,2018-02-18,0.9
원주시,반곡동,2018-02-18,0.8
강릉시,옥천동,2018-02-18,0.5
동해시,천곡동,2018-02-18,0.5
삼척시,남양동,2018-02-18,0.5
평창군,평창읍,2018-02-18,0.6
춘천시,중앙로,2018-02-19,0.9
춘천시,석사동,2018-02-19,1.0
원주시,중앙동,2018-02-19,1.1
원주시,반곡동,2018-02-19,1.1
강릉시,옥천동,2018-02-19,0.5
동해시,천곡동,2018-02-19,1.3
삼척시,남양동,2018-02-19,0.7
평창군,평창읍,2018-02-19,0.6
춘천시,중앙로,2018-02-20,0.8
춘천시,석사동,2018-02-20,1.0
원주시,중앙동,2018-02-20,1.0
원주시,반곡동,2018-02-20,1.1
강릉시,옥천동,2018-02-20,0.4
동해시,천곡동,2018-02-20,0.4
삼척시,남양동,2018-02-20,0.4
평창군,평창읍,2018-02-20,0.6
춘천시,중앙로,2018-02-21,0.6
춘천시,석사동,2018-02-21,0.6
원주시,중앙동,2018-02-21,0.8
원주시,반곡동,2018-02-21,0.8
강릉시,옥천동,2018-02-21,0.4
동해시,천곡동,2018-02-21,0.3
삼척시,남양동,2018-02-21,0.4
평창군,평창읍,2018-02-21,0.5
춘천시,중앙로,2018-02-22,0.6
춘천시,석사동,2018-02-22,0.6
원주시,중앙동,2018-02-22,0.9
원주시,반곡동,2018-02-22,0.8
강릉시,옥천동,2018-02-22,0.5
동해시,천곡동,2018-02-22,0.4
삼척시,남양동,2018-02-22,0.6
평창군,평창읍,2018-02-22,0.6
춘천시,중앙로,2018-02-23,0.9
춘천시,석사동,2018-02-23,0.8
원주시,중앙동,2018-02-23,0.8
원주시,반곡동,2018-02-23,0.7
강릉시,옥천동,2018-02-23,0.5
동해시,천곡동,2018-02-23,0.5
삼척시,남양동,2018-02-23,0.6
평창군,평창읍,2018-02-23,0.5
춘천시,중앙로,2018-02-24,0.7
춘천시,석사동,2018-02-24,0.8
원주시,중앙동,2018-02-24,0.8
원주시,반곡동,2018-02-24,0.7
강릉시,옥천동,2018-02-24,0.5
동해시,천곡동,2018-02-24,0.5
삼척시,남양동,2018-02-24,0.5
평창군,평창읍,2018-02-24,0.4
춘천시,중앙로,2018-02-25,0.6
춘천시,석사동,2018-02-25,0.7
원주시,중앙동,2018-02-25,0.9
원주시,반곡동,2018-02-25,0.9
강릉시,옥천동,2018-02-25,0.5
동해시,천곡동,2018-02-25,0.5
삼척시,남양동,2018-02-25,0.4
평창군,평창읍,2018-02-25,0.4
춘천시,중앙로,2018-02-26,0.8
춘천시,석사동,2018-02-26,0.8
원주시,중앙동,2018-02-26,0.9
원주시,반곡동,2018-02-26,1.0
강릉시,옥천동,2018-02-26,0.4
동해시,천곡동,2018-02-26,0.4
삼척시,남양동,2018-02-26,0.5
평창군,평창읍,2018-02-26,0.5
춘천시,중앙로,2018-02-27,1.2
춘천시,석사동,2018-02-27,1.4
원주시,중앙동,2018-02-27,1.4
원주시,반곡동,2018-02-27,1.5
강릉시,옥천동,2018-02-27,0.6
동해시,천곡동,2018-02-27,0.6
삼척시,남양동,2018-02-27,0.5
평창군,평창읍,2018-02-27,0.7
춘천시,중앙로,2018-02-28,0.9
춘천시,석사동,2018-02-28,1.1
원주시,중앙동,2018-02-28,1.3
원주시,반곡동,2018-02-28,1.1
강릉시,옥천동,2018-02-28,0.5
동해시,천곡동,2018-02-28,0.5
삼척시,남양동,2018-02-28,0.5
평창군,평창읍,2018-02-28,0.5
춘천시,중앙로,2018-02-29,0
춘천시,석사동,2018-02-29,0
원주시,중앙동,2018-02-29,0
원주시,반곡동,2018-02-29,0
강릉시,옥천동,2018-02-29,0
동해시,천곡동,2018-02-29,0
삼척시,남양동,2018-02-29,0
평창군,평창읍,2018-02-29,0
춘천시,중앙로,2018-02-30,0
춘천시,석사동,2018-02-30,0
원주시,중앙동,2018-02-30,0
원주시,반곡동,2018-02-30,0
강릉시,옥천동,2018-02-30,0
동해시,천곡동,2018-02-30,0
삼척시,남양동,2018-02-30,0
평창군,평창읍,2018-02-30,0
춘천시,중앙로,2018-02-31,0
춘천시,석사동,2018-02-31,0
원주시,중앙동,2018-02-31,0
원주시,반곡동,2018-02-31,0
강릉시,옥천동,2018-02-31,0
동해시,천곡동,2018-02-31,0
삼척시,남양동,2018-02-31,0
평창군,평창읍,2018-02-31,0
