지역,측정소명,날짜,일산화탄소 농도
춘천시,중앙로,2019-01-01,0.7
춘천시,석사동,2019-01-01,1.0
양구군,양구읍,2019-01-01,1.2
원주시,중앙동,2019-01-01,0.6
원주시,반곡동,2019-01-01,1.1
원주시,문막읍,2019-01-01,0.6
강릉시,옥천동,2019-01-01,0.3
동해시,천곡동,2019-01-01,0.3
삼척시,남양동,2019-01-01,0.3
평창군,평창읍,2019-01-01,0.4
정선군,정선읍,2019-01-01,0.6
횡성군,횡성읍,2019-01-01,1.0
고성군,상리,2019-01-01,0.4
양양군,양양읍,2019-01-01,0.2
속초시,금호동,2019-01-01,0.5
철원군,갈말읍,2019-01-01,0.6
홍천군,홍천읍,2019-01-01,0
영월군,영월읍,2019-01-01,1036.5
화천군,화천읍,2019-01-01,0
태백시,황지동,2019-01-01,0
춘천시,중앙로,2019-01-02,0.6
춘천시,석사동,2019-01-02,1.0
양구군,양구읍,2019-01-02,1.2
원주시,중앙동,2019-01-02,0.8
원주시,반곡동,2019-01-02,1.2
원주시,문막읍,2019-01-02,0.7
강릉시,옥천동,2019-01-02,0.2
동해시,천곡동,2019-01-02,0.3
삼척시,남양동,2019-01-02,0.3
평창군,평창읍,2019-01-02,0.4
정선군,정선읍,2019-01-02,0.5
횡성군,횡성읍,2019-01-02,1.0
고성군,상리,2019-01-02,0.4
양양군,양양읍,2019-01-02,0.3
속초시,금호동,2019-01-02,0.5
철원군,갈말읍,2019-01-02,1.3
홍천군,홍천읍,2019-01-02,0
영월군,영월읍,2019-01-02,0
화천군,화천읍,2019-01-02,0
태백시,황지동,2019-01-02,0
춘천시,중앙로,2019-01-03,0.9
춘천시,석사동,2019-01-03,1.2
양구군,양구읍,2019-01-03,1.3
원주시,중앙동,2019-01-03,0.8
원주시,반곡동,2019-01-03,1.4
원주시,문막읍,2019-01-03,0.8
강릉시,옥천동,2019-01-03,0.3
동해시,천곡동,2019-01-03,0.5
삼척시,남양동,2019-01-03,0.4
평창군,평창읍,2019-01-03,0.6
정선군,정선읍,2019-01-03,0.7
횡성군,횡성읍,2019-01-03,1.0
고성군,상리,2019-01-03,0.4
양양군,양양읍,2019-01-03,0.1
속초시,금호동,2019-01-03,0.9
철원군,갈말읍,2019-01-03,0.7
홍천군,홍천읍,2019-01-03,0
영월군,영월읍,2019-01-03,345.6
화천군,화천읍,2019-01-03,0
태백시,황지동,2019-01-03,0
춘천시,중앙로,2019-01-04,0.9
춘천시,석사동,2019-01-04,1.2
양구군,양구읍,2019-01-04,1.3
원주시,중앙동,2019-01-04,1.1
원주시,반곡동,2019-01-04,1.6
원주시,문막읍,2019-01-04,0.8
강릉시,옥천동,2019-01-04,0.4
동해시,천곡동,2019-01-04,0.6
삼척시,남양동,2019-01-04,0.4
평창군,평창읍,2019-01-04,0.6
정선군,정선읍,2019-01-04,0.6
횡성군,횡성읍,2019-01-04,1.1
고성군,상리,2019-01-04,0.6
양양군,양양읍,2019-01-04,0.2
속초시,금호동,2019-01-04,0.9
철원군,갈말읍,2019-01-04,0.7
홍천군,홍천읍,2019-01-04,0
영월군,영월읍,2019-01-04,0.5
화천군,화천읍,2019-01-04,0
태백시,황지동,2019-01-04,0
춘천시,중앙로,2019-01-05,0.9
춘천시,석사동,2019-01-05,1.1
양구군,양구읍,2019-01-05,1.5
원주시,중앙동,2019-01-05,1.4
원주시,반곡동,2019-01-05,1.6
원주시,문막읍,2019-01-05,0.9
강릉시,옥천동,2019-01-05,0.4
동해시,천곡동,2019-01-05,0.5
삼척시,남양동,2019-01-05,0.5
평창군,평창읍,2019-01-05,0.8
정선군,정선읍,2019-01-05,0.8
횡성군,횡성읍,2019-01-05,1.3
고성군,상리,2019-01-05,0.6
양양군,양양읍,2019-01-05,0.2
속초시,금호동,2019-01-05,0.7
철원군,갈말읍,2019-01-05,0.7
홍천군,홍천읍,2019-01-05,0
영월군,영월읍,2019-01-05,0.4
화천군,화천읍,2019-01-05,0
태백시,황지동,2019-01-05,0
춘천시,중앙로,2019-01-06,0.7
춘천시,석사동,2019-01-06,1.1
양구군,양구읍,2019-01-06,1.4
원주시,중앙동,2019-01-06,0.7
원주시,반곡동,2019-01-06,1.3
원주시,문막읍,2019-01-06,0.7
강릉시,옥천동,2019-01-06,0.3
동해시,천곡동,2019-01-06,0.6
삼척시,남양동,2019-01-06,0.5
평창군,평창읍,2019-01-06,0.5
정선군,정선읍,2019-01-06,0.6
횡성군,횡성읍,2019-01-06,1.1
고성군,상리,2019-01-06,0.5
양양군,양양읍,2019-01-06,0.1
속초시,금호동,2019-01-06,0.9
철원군,갈말읍,2019-01-06,0.6
홍천군,홍천읍,2019-01-06,0
영월군,영월읍,2019-01-06,0.4
