지역,측정소명,날짜,일산화탄소 농도
원주시,중앙동,2017-05-23,0.3
원주시,반곡동,2017-05-23,0.2
강릉시,옥천동,2017-05-23,0.3
동해시,천곡동,2017-05-23,0.4
삼척시,남양동,2017-05-23,0.4
춘천시,중앙로,2017-05-24,0.2
춘천시,석사동,2017-05-24,0.5
원주시,중앙동,2017-05-24,0.3
원주시,반곡동,2017-05-24,0.2
강릉시,옥천동,2017-05-24,0.3
동해시,천곡동,2017-05-24,0.3
삼척시,남양동,2017-05-24,0.4
춘천시,중앙로,2017-05-25,0.2
춘천시,석사동,2017-05-25,0.3
원주시,중앙동,2017-05-25,0.3
원주시,반곡동,2017-05-25,0.3
강릉시,옥천동,2017-05-25,0.2
동해시,천곡동,2017-05-25,0.3
삼척시,남양동,2017-05-25,0.3
춘천시,중앙로,2017-05-26,0.2
춘천시,석사동,2017-05-26,0.2
원주시,중앙동,2017-05-26,0.3
원주시,반곡동,2017-05-26,0.2
강릉시,옥천동,2017-05-26,0.2
동해시,천곡동,2017-05-26,0.1
삼척시,남양동,2017-05-26,0.2
춘천시,중앙로,2017-05-27,0.2
춘천시,석사동,2017-05-27,0.4
원주시,중앙동,2017-05-27,0.3
원주시,반곡동,2017-05-27,0.3
강릉시,옥천동,2017-05-27,0.2
동해시,천곡동,2017-05-27,0.3
삼척시,남양동,2017-05-27,0.3
춘천시,중앙로,2017-05-28,0.3
춘천시,석사동,2017-05-28,0.6
원주시,중앙동,2017-05-28,0.4
원주시,반곡동,2017-05-28,0.3
강릉시,옥천동,2017-05-28,0.3
동해시,천곡동,2017-05-28,0.4
삼척시,남양동,2017-05-28,0.4
춘천시,중앙로,2017-05-29,0.4
춘천시,석사동,2017-05-29,0.7
원주시,중앙동,2017-05-29,0.6
원주시,반곡동,2017-05-29,0.4
강릉시,옥천동,2017-05-29,0.4
동해시,천곡동,2017-05-29,0.4
삼척시,남양동,2017-05-29,0.5
춘천시,중앙로,2017-05-30,0.4
춘천시,석사동,2017-05-30,0.5
원주시,중앙동,2017-05-30,0.5
원주시,반곡동,2017-05-30,0.3
강릉시,옥천동,2017-05-30,0.3
동해시,천곡동,2017-05-30,0.9
삼척시,남양동,2017-05-30,0.6
춘천시,중앙로,2017-05-31,0.3
춘천시,석사동,2017-05-31,0.3
원주시,중앙동,2017-05-31,0.4
원주시,반곡동,2017-05-31,0.3
강릉시,옥천동,2017-05-31,0.3
동해시,천곡동,2017-05-31,0.5
삼척시,남양동,2017-05-31,0.4
