지역,측정소명,날짜,일산화탄소 농도
강릉시,옥천동,2018-04-29,0.3
동해시,천곡동,2018-04-29,0.4
삼척시,남양동,2018-04-29,0.3
평창군,평창읍,2018-04-29,0.4
춘천시,중앙로,2018-04-30,0.5
춘천시,석사동,2018-04-30,0.5
원주시,중앙동,2018-04-30,0.4
원주시,반곡동,2018-04-30,0.4
강릉시,옥천동,2018-04-30,0.4
동해시,천곡동,2018-04-30,0.3
삼척시,남양동,2018-04-30,0.3
평창군,평창읍,2018-04-30,0.5
춘천시,중앙로,2018-04-31,0
춘천시,석사동,2018-04-31,0
원주시,중앙동,2018-04-31,0
원주시,반곡동,2018-04-31,0
강릉시,옥천동,2018-04-31,0
동해시,천곡동,2018-04-31,0
삼척시,남양동,2018-04-31,0
평창군,평창읍,2018-04-31,0
