지역,측정소명,날짜,일산화탄소 농도
춘천시,중앙로,2023-05-01,0.3
춘천시,석사동,2023-05-01,0.3
춘천시,신사우동,2023-05-01,0.3
양구군,양구읍,2023-05-01,0.3
원주시,중앙동,2023-05-01,0.4
원주시,반곡동,2023-05-01,0.3
원주시,문막읍,2023-05-01,0.3
원주시,지정면,2023-05-01,0.3
강릉시,주문진읍,2023-05-01,0.3
강릉시,옥천동,2023-05-01,0.3
동해시,천곡동,2023-05-01,0.2
삼척시,남양동,2023-05-01,0.3
평창군,평창읍,2023-05-01,0.3
정선군,정선읍,2023-05-01,0.2
횡성군,횡성읍,2023-05-01,0.3
고성군,상리,2023-05-01,0.4
양양군,양양읍,2023-05-01,0.4
속초시,금호동,2023-05-01,0.2
철원군,갈말읍,2023-05-01,0.2
홍천군,홍천읍,2023-05-01,0.3
영월군,영월읍,2023-05-01,0.0
화천군,화천읍,2023-05-01,0.3
태백시,황지동,2023-05-01,0.3
인제군,인제읍,2023-05-01,0.3
횡성군,우천면,2023-05-01,0.1
춘천시,중앙로,2023-05-02,0.3
춘천시,석사동,2023-05-02,0.3
춘천시,신사우동,2023-05-02,0.3
양구군,양구읍,2023-05-02,0.3
원주시,중앙동,2023-05-02,0.4
원주시,반곡동,2023-05-02,0.3
원주시,문막읍,2023-05-02,0.3
원주시,지정면,2023-05-02,0.3
강릉시,주문진읍,2023-05-02,0.4
강릉시,옥천동,2023-05-02,0.3
동해시,천곡동,2023-05-02,0.3
삼척시,남양동,2023-05-02,0.3
평창군,평창읍,2023-05-02,0.2
정선군,정선읍,2023-05-02,0.3
횡성군,횡성읍,2023-05-02,0.2
고성군,상리,2023-05-02,0.4
양양군,양양읍,2023-05-02,0.4
속초시,금호동,2023-05-02,0.3
철원군,갈말읍,2023-05-02,0.2
홍천군,홍천읍,2023-05-02,0.2
영월군,영월읍,2023-05-02,647.7
화천군,화천읍,2023-05-02,0.3
태백시,황지동,2023-05-02,0.3
인제군,인제읍,2023-05-02,0.2
횡성군,우천면,2023-05-02,0.1
춘천시,중앙로,2023-05-03,0.3
춘천시,석사동,2023-05-03,0.4
춘천시,신사우동,2023-05-03,0.3
양구군,양구읍,2023-05-03,0.4
원주시,중앙동,2023-05-03,0.4
원주시,반곡동,2023-05-03,0.3
원주시,문막읍,2023-05-03,0.3
원주시,지정면,2023-05-03,0.3
강릉시,주문진읍,2023-05-03,0.4
강릉시,옥천동,2023-05-03,0.4
동해시,천곡동,2023-05-03,1.1
삼척시,남양동,2023-05-03,1.2
평창군,평창읍,2023-05-03,0.3
정선군,정선읍,2023-05-03,0.3
횡성군,횡성읍,2023-05-03,0.3
고성군,상리,2023-05-03,0.4
양양군,양양읍,2023-05-03,0.4
속초시,금호동,2023-05-03,0.3
철원군,갈말읍,2023-05-03,0.2
홍천군,홍천읍,2023-05-03,0.3
영월군,영월읍,2023-05-03,0.5
화천군,화천읍,2023-05-03,0.3
태백시,황지동,2023-05-03,0.3
인제군,인제읍,2023-05-03,0.3
횡성군,우천면,2023-05-03,0.2
춘천시,중앙로,2023-05-04,0.3
춘천시,석사동,2023-05-04,0.4
춘천시,신사우동,2023-05-04,0.4
양구군,양구읍,2023-05-04,0.4
원주시,중앙동,2023-05-04,0.4
원주시,반곡동,2023-05-04,0.3
원주시,문막읍,2023-05-04,0.3
원주시,지정면,2023-05-04,0.3
강릉시,주문진읍,2023-05-04,0.4
강릉시,옥천동,2023-05-04,0.2
동해시,천곡동,2023-05-04,0.3
삼척시,남양동,2023-05-04,0.3
평창군,평창읍,2023-05-04,0.3
정선군,정선읍,2023-05-04,0.3
횡성군,횡성읍,2023-05-04,0.3
고성군,상리,2023-05-04,0.3
양양군,양양읍,2023-05-04,0.5
속초시,금호동,2023-05-04,0.3
철원군,갈말읍,2023-05-04,0.2
홍천군,홍천읍,2023-05-04,0.3
영월군,영월읍,2023-05-04,0.6
화천군,화천읍,2023-05-04,0.3
태백시,황지동,2023-05-04,0.2
인제군,인제읍,2023-05-04,0.2
횡성군,우천면,2023-05-04,0.3
춘천시,중앙로,2023-05-05,0.3
춘천시,석사동,2023-05-05,0.4
춘천시,신사우동,2023-05-05,0.5
양구군,양구읍,2023-05-05,0.5
원주시,중앙동,2023-05-05,0.4
원주시,반곡동,2023-05-05,0.3
원주시,문막읍,2023-05-05,0.3
원주시,지정면,2023-05-05,0.3
강릉시,주문진읍,2023-05-05,0.3
강릉시,옥천동,2023-05-05,0.2
동해시,천곡동,2023-05-05,0.3
삼척시,남양동,2023-05-05,0.3
평창군,평창읍,2023-05-05,0.2
정선군,정선읍,2023-05-05,0.3
횡성군,횡성읍,2023-05-05,0.5
고성군,상리,2023-05-05,0.4
양양군,양양읍,2023-05-05,0.5
속초시,금호동,2023-05-05,0.2
철원군,갈말읍,2023-05-05,0.2
홍천군,홍천읍,2023-05-05,0.3
영월군,영월읍,2023-05-05,0.6
화천군,화천읍,2023-05-05,0.3
태백시,황지동,2023-05-05,0.1
인제군,인제읍,2023-05-05,0.3
횡성군,우천면,2023-05-05,0.3
춘천시,중앙로,2023-05-06,0.3
춘천시,석사동,2023-05-06,0.3
춘천시,신사우동,2023-05-06,0.4
양구군,양구읍,2023-05-06,0.4
원주시,중앙동,2023-05-06,0.3
원주시,반곡동,2023-05-06,0.3
원주시,문막읍,2023-05-06,0.3
원주시,지정면,2023-05-06,0.2
강릉시,주문진읍,2023-05-06,0.2
강릉시,옥천동,2023-05-06,0.2
동해시,천곡동,2023-05-06,0.3
삼척시,남양동,2023-05-06,0.4
평창군,평창읍,2023-05-06,0.2
정선군,정선읍,2023-05-06,0.3
횡성군,횡성읍,2023-05-06,0.3
고성군,상리,2023-05-06,0.4
양양군,양양읍,2023-05-06,0.4
속초시,금호동,2023-05-06,0.2
철원군,갈말읍,2023-05-06,0.2
홍천군,홍천읍,2023-05-06,0.2
영월군,영월읍,2023-05-06,0.5
화천군,화천읍,2023-05-06,0.3
태백시,황지동,2023-05-06,0.3
인제군,인제읍,2023-05-06,0.3
횡성군,우천면,2023-05-06,0.2
춘천시,중앙로,2023-05-07,0.3
춘천시,석사동,2023-05-07,0.3
춘천시,신사우동,2023-05-07,0.3
양구군,양구읍,2023-05-07,0.4
원주시,중앙동,2023-05-07,0.4
원주시,반곡동,2023-05-07,0.3
원주시,문막읍,2023-05-07,0.4
원주시,지정면,2023-05-07,0.3
강릉시,주문진읍,2023-05-07,0.3
강릉시,옥천동,2023-05-07,0.3
동해시,천곡동,2023-05-07,0.3
삼척시,남양동,2023-05-07,0.4
평창군,평창읍,2023-05-07,0.3
정선군,정선읍,2023-05-07,0.3
횡성군,횡성읍,2023-05-07,0.2
고성군,상리,2023-05-07,0.4
양양군,양양읍,2023-05-07,0.5
속초시,금호동,2023-05-07,0.3
철원군,갈말읍,2023-05-07,0.2
홍천군,홍천읍,2023-05-07,0.3
영월군,영월읍,2023-05-07,0.5
화천군,화천읍,2023-05-07,0.2
태백시,황지동,2023-05-07,0.3
인제군,인제읍,2023-05-07,0.3
횡성군,우천면,2023-05-07,0.2
춘천시,중앙로,2023-05-08,0.3
춘천시,석사동,2023-05-08,0.3
춘천시,신사우동,2023-05-08,0.3
양구군,양구읍,2023-05-08,0.5
원주시,중앙동,2023-05-08,2.3
원주시,반곡동,2023-05-08,1.1
원주시,문막읍,2023-05-08,0.3
원주시,지정면,2023-05-08,0.3
강릉시,주문진읍,2023-05-08,0.3
강릉시,옥천동,2023-05-08,0.3
동해시,천곡동,2023-05-08,0.5
삼척시,남양동,2023-05-08,1.9
평창군,평창읍,2023-05-08,0.2
정선군,정선읍,2023-05-08,0.2
횡성군,횡성읍,2023-05-08,0.3
고성군,상리,2023-05-08,0.3
양양군,양양읍,2023-05-08,0.4
속초시,금호동,2023-05-08,0.9
철원군,갈말읍,2023-05-08,0.2
홍천군,홍천읍,2023-05-08,1.2
영월군,영월읍,2023-05-08,0.5
화천군,화천읍,2023-05-08,0.3
태백시,황지동,2023-05-08,0.3
인제군,인제읍,2023-05-08,0.2
횡성군,우천면,2023-05-08,0.3
춘천시,중앙로,2023-05-09,0.3
춘천시,석사동,2023-05-09,0.3
춘천시,신사우동,2023-05-09,1.3
양구군,양구읍,2023-05-09,0.5
원주시,중앙동,2023-05-09,0.5
원주시,반곡동,2023-05-09,0.4
원주시,문막읍,2023-05-09,0.4
원주시,지정면,2023-05-09,2.6
강릉시,주문진읍,2023-05-09,0.4
강릉시,옥천동,2023-05-09,0.3
동해시,천곡동,2023-05-09,0.5
삼척시,남양동,2023-05-09,0.5
평창군,평창읍,2023-05-09,0.3
정선군,정선읍,2023-05-09,0.3
횡성군,횡성읍,2023-05-09,1.0
고성군,상리,2023-05-09,0.3
양양군,양양읍,2023-05-09,0.5
속초시,금호동,2023-05-09,0.3
철원군,갈말읍,2023-05-09,0.2
홍천군,홍천읍,2023-05-09,0.3
영월군,영월읍,2023-05-09,0.6
화천군,화천읍,2023-05-09,1.0
태백시,황지동,2023-05-09,0.4
인제군,인제읍,2023-05-09,0.3
횡성군,우천면,2023-05-09,1.1
춘천시,중앙로,2023-05-10,0.3
춘천시,석사동,2023-05-10,0.4
춘천시,신사우동,2023-05-10,0.3
양구군,양구읍,2023-05-10,1.3
원주시,중앙동,2023-05-10,0.5
원주시,반곡동,2023-05-10,0.4
원주시,문막읍,2023-05-10,1.2
원주시,지정면,2023-05-10,0.3
강릉시,주문진읍,2023-05-10,0.4
강릉시,옥천동,2023-05-10,0.3
동해시,천곡동,2023-05-10,0.2
삼척시,남양동,2023-05-10,0.3
평창군,평창읍,2023-05-10,0.3
정선군,정선읍,2023-05-10,0.3
횡성군,횡성읍,2023-05-10,2.1
고성군,상리,2023-05-10,0.4
양양군,양양읍,2023-05-10,0.5
속초시,금호동,2023-05-10,0.3
철원군,갈말읍,2023-05-10,0.2
홍천군,홍천읍,2023-05-10,0.3
영월군,영월읍,2023-05-10,0.6
화천군,화천읍,2023-05-10,0.4
태백시,황지동,2023-05-10,0.4
인제군,인제읍,2023-05-10,1.4
횡성군,우천면,2023-05-10,0.4
춘천시,중앙로,2023-05-11,0.3
춘천시,석사동,2023-05-11,0.4
춘천시,신사우동,2023-05-11,0.3
양구군,양구읍,2023-05-11,0.4
원주시,중앙동,2023-05-11,0.4
원주시,반곡동,2023-05-11,0.4
원주시,문막읍,2023-05-11,0.4
원주시,지정면,2023-05-11,0.3
강릉시,주문진읍,2023-05-11,1.2
강릉시,옥천동,2023-05-11,0.2
동해시,천곡동,2023-05-11,0.3
삼척시,남양동,2023-05-11,0.3
평창군,평창읍,2023-05-11,0.3
정선군,정선읍,2023-05-11,1813.3
횡성군,횡성읍,2023-05-11,1.3
고성군,상리,2023-05-11,0.4
양양군,양양읍,2023-05-11,0.5
속초시,금호동,2023-05-11,0.2
철원군,갈말읍,2023-05-11,0.7
홍천군,홍천읍,2023-05-11,0.3
영월군,영월읍,2023-05-11,0.5
화천군,화천읍,2023-05-11,0.4
태백시,황지동,2023-05-11,0.3
인제군,인제읍,2023-05-11,0.2
횡성군,우천면,2023-05-11,0.3
춘천시,중앙로,2023-05-12,0.4
춘천시,석사동,2023-05-12,0.4
춘천시,신사우동,2023-05-12,0.4
양구군,양구읍,2023-05-12,0.4
원주시,중앙동,2023-05-12,0.5
원주시,반곡동,2023-05-12,0.4
원주시,문막읍,2023-05-12,0.4
원주시,지정면,2023-05-12,0.4
강릉시,주문진읍,2023-05-12,0.3
강릉시,옥천동,2023-05-12,1.2
동해시,천곡동,2023-05-12,0.5
삼척시,남양동,2023-05-12,0.4
평창군,평창읍,2023-05-12,0.3
정선군,정선읍,2023-05-12,1295.3
횡성군,횡성읍,2023-05-12,0.4
고성군,상리,2023-05-12,0.4
양양군,양양읍,2023-05-12,0.5
속초시,금호동,2023-05-12,0.3
철원군,갈말읍,2023-05-12,0.3
홍천군,홍천읍,2023-05-12,0.3
영월군,영월읍,2023-05-12,259.5
화천군,화천읍,2023-05-12,0.3
태백시,황지동,2023-05-12,0.3
인제군,인제읍,2023-05-12,0.3
횡성군,우천면,2023-05-12,0.3
춘천시,중앙로,2023-05-13,0.3
춘천시,석사동,2023-05-13,0.3
춘천시,신사우동,2023-05-13,0.3
양구군,양구읍,2023-05-13,0.4
원주시,중앙동,2023-05-13,0.4
원주시,반곡동,2023-05-13,0.4
원주시,문막읍,2023-05-13,0.4
원주시,지정면,2023-05-13,0.3
강릉시,주문진읍,2023-05-13,0.3
강릉시,옥천동,2023-05-13,0.3
동해시,천곡동,2023-05-13,0.3
삼척시,남양동,2023-05-13,0.4
평창군,평창읍,2023-05-13,0.3
정선군,정선읍,2023-05-13,0.3
횡성군,횡성읍,2023-05-13,0.4
고성군,상리,2023-05-13,0.4
양양군,양양읍,2023-05-13,0.5
속초시,금호동,2023-05-13,0.3
철원군,갈말읍,2023-05-13,0.2
홍천군,홍천읍,2023-05-13,0.3
영월군,영월읍,2023-05-13,0.5
화천군,화천읍,2023-05-13,0.3
태백시,황지동,2023-05-13,0.4
인제군,인제읍,2023-05-13,0.3
횡성군,우천면,2023-05-13,0.3
춘천시,중앙로,2023-05-14,0.3
춘천시,석사동,2023-05-14,0.3
춘천시,신사우동,2023-05-14,0.3
양구군,양구읍,2023-05-14,0.4
원주시,중앙동,2023-05-14,0.4
원주시,반곡동,2023-05-14,0.3
원주시,문막읍,2023-05-14,0.3
원주시,지정면,2023-05-14,0.3
강릉시,주문진읍,2023-05-14,0.3
강릉시,옥천동,2023-05-14,0.3
동해시,천곡동,2023-05-14,0.4
삼척시,남양동,2023-05-14,0.4
평창군,평창읍,2023-05-14,0.3
정선군,정선읍,2023-05-14,0.3
횡성군,횡성읍,2023-05-14,0.4
고성군,상리,2023-05-14,0.4
양양군,양양읍,2023-05-14,0.5
속초시,금호동,2023-05-14,0.3
철원군,갈말읍,2023-05-14,0.2
