지역,측정소명,날짜,일산화탄소 농도
춘천시,중앙로,2022-01-01,0.6
춘천시,석사동,2022-01-01,0.8
춘천시,신사우동,2022-01-01,0.5
양구군,양구읍,2022-01-01,0.5
원주시,중앙동,2022-01-01,0.6
원주시,반곡동,2022-01-01,0.7
원주시,문막읍,2022-01-01,0.5
원주시,지정면,2022-01-01,0.4
강릉시,옥천동,2022-01-01,0.4
동해시,천곡동,2022-01-01,0.5
삼척시,남양동,2022-01-01,0.3
평창군,평창읍,2022-01-01,0.4
정선군,정선읍,2022-01-01,0.4
횡성군,횡성읍,2022-01-01,0.6
고성군,상리,2022-01-01,0.4
양양군,양양읍,2022-01-01,0.2
속초시,금호동,2022-01-01,0.7
철원군,갈말읍,2022-01-01,0.4
홍천군,홍천읍,2022-01-01,0.4
영월군,영월읍,2022-01-01,0.4
화천군,화천읍,2022-01-01,0.4
태백시,황지동,2022-01-01,0.6
인제군,인제읍,2022-01-01,0.7
춘천시,중앙로,2022-01-02,0.5
춘천시,석사동,2022-01-02,0.8
춘천시,신사우동,2022-01-02,0.6
양구군,양구읍,2022-01-02,0.6
원주시,중앙동,2022-01-02,0.6
원주시,반곡동,2022-01-02,0.7
원주시,문막읍,2022-01-02,0.5
원주시,지정면,2022-01-02,0.4
강릉시,옥천동,2022-01-02,0.4
동해시,천곡동,2022-01-02,0.4
삼척시,남양동,2022-01-02,0.4
평창군,평창읍,2022-01-02,0.5
정선군,정선읍,2022-01-02,0.5
횡성군,횡성읍,2022-01-02,0.7
고성군,상리,2022-01-02,0.4
양양군,양양읍,2022-01-02,0.3
속초시,금호동,2022-01-02,0.4
철원군,갈말읍,2022-01-02,0.4
홍천군,홍천읍,2022-01-02,0.4
영월군,영월읍,2022-01-02,0.6
화천군,화천읍,2022-01-02,0.4
태백시,황지동,2022-01-02,0.5
인제군,인제읍,2022-01-02,0.7
춘천시,중앙로,2022-01-03,0.5
춘천시,석사동,2022-01-03,0.7
춘천시,신사우동,2022-01-03,0.5
양구군,양구읍,2022-01-03,0.6
원주시,중앙동,2022-01-03,0.7
원주시,반곡동,2022-01-03,0.6
원주시,문막읍,2022-01-03,0.6
원주시,지정면,2022-01-03,0.4
강릉시,옥천동,2022-01-03,0.4
동해시,천곡동,2022-01-03,0.5
삼척시,남양동,2022-01-03,0.4
평창군,평창읍,2022-01-03,0.4
정선군,정선읍,2022-01-03,0.4
횡성군,횡성읍,2022-01-03,0.7
고성군,상리,2022-01-03,0.3
양양군,양양읍,2022-01-03,0.2
속초시,금호동,2022-01-03,0.4
철원군,갈말읍,2022-01-03,0.4
홍천군,홍천읍,2022-01-03,0.4
영월군,영월읍,2022-01-03,0.5
화천군,화천읍,2022-01-03,0.4
태백시,황지동,2022-01-03,0.5
인제군,인제읍,2022-01-03,0.7
춘천시,중앙로,2022-01-04,0.6
춘천시,석사동,2022-01-04,0.8
춘천시,신사우동,2022-01-04,0.6
양구군,양구읍,2022-01-04,0.6
원주시,중앙동,2022-01-04,0.8
원주시,반곡동,2022-01-04,0.7
원주시,문막읍,2022-01-04,0.6
원주시,지정면,2022-01-04,0.5
강릉시,옥천동,2022-01-04,0.6
동해시,천곡동,2022-01-04,0.4
삼척시,남양동,2022-01-04,0.5
평창군,평창읍,2022-01-04,0.4
정선군,정선읍,2022-01-04,0.4
횡성군,횡성읍,2022-01-04,0.7
고성군,상리,2022-01-04,0.4
양양군,양양읍,2022-01-04,0.4
속초시,금호동,2022-01-04,0.5
철원군,갈말읍,2022-01-04,0.4
홍천군,홍천읍,2022-01-04,0.5
영월군,영월읍,2022-01-04,0.4
화천군,화천읍,2022-01-04,0.5
태백시,황지동,2022-01-04,0.5
인제군,인제읍,2022-01-04,0.8
춘천시,중앙로,2022-01-05,0.8
춘천시,석사동,2022-01-05,1.0
춘천시,신사우동,2022-01-05,0.6
양구군,양구읍,2022-01-05,0.8
원주시,중앙동,2022-01-05,1.0
원주시,반곡동,2022-01-05,1.1
원주시,문막읍,2022-01-05,0.7
원주시,지정면,2022-01-05,0.5
강릉시,옥천동,2022-01-05,0.5
동해시,천곡동,2022-01-05,0.5
삼척시,남양동,2022-01-05,0.4
평창군,평창읍,2022-01-05,129.9
정선군,정선읍,2022-01-05,0.4
횡성군,횡성읍,2022-01-05,0.8
고성군,상리,2022-01-05,0.4
양양군,양양읍,2022-01-05,0.4
속초시,금호동,2022-01-05,0.7
철원군,갈말읍,2022-01-05,0.5
홍천군,홍천읍,2022-01-05,0.5
영월군,영월읍,2022-01-05,0.5
화천군,화천읍,2022-01-05,0.6
태백시,황지동,2022-01-05,0.8
인제군,인제읍,2022-01-05,0.8
춘천시,중앙로,2022-01-06,0.8
춘천시,석사동,2022-01-06,1.0
춘천시,신사우동,2022-01-06,0.6
양구군,양구읍,2022-01-06,0.7
원주시,중앙동,2022-01-06,1.0
원주시,반곡동,2022-01-06,0.9
원주시,문막읍,2022-01-06,0.7
원주시,지정면,2022-01-06,0.5
강릉시,옥천동,2022-01-06,1.2
동해시,천곡동,2022-01-06,0.5
삼척시,남양동,2022-01-06,0.4
평창군,평창읍,2022-01-06,0.6
정선군,정선읍,2022-01-06,0.4
횡성군,횡성읍,2022-01-06,0.8
고성군,상리,2022-01-06,0.4
양양군,양양읍,2022-01-06,1.0
속초시,금호동,2022-01-06,0.6
철원군,갈말읍,2022-01-06,0.5
홍천군,홍천읍,2022-01-06,0.5
