지역,측정소명,날짜,일산화탄소 농도
춘천시,중앙로,2020-09-01,0.1
춘천시,석사동,2020-09-01,0.4
춘천시,신사우동,2020-09-01,0.4
양구군,양구읍,2020-09-01,0.4
원주시,중앙동,2020-09-01,0.3
원주시,반곡동,2020-09-01,0.2
원주시,문막읍,2020-09-01,0.3
강릉시,옥천동,2020-09-01,0.4
동해시,천곡동,2020-09-01,0.2
삼척시,남양동,2020-09-01,0.2
평창군,평창읍,2020-09-01,129.8
정선군,정선읍,2020-09-01,0.4
횡성군,횡성읍,2020-09-01,0.4
고성군,상리,2020-09-01,0.3
양양군,양양읍,2020-09-01,0.4
속초시,금호동,2020-09-01,0.4
철원군,갈말읍,2020-09-01,0.4
홍천군,홍천읍,2020-09-01,0.3
영월군,영월읍,2020-09-01,2719.8
화천군,화천읍,2020-09-01,0.3
태백시,황지동,2020-09-01,0.3
인제군,인제읍,2020-09-01,0.6
춘천시,중앙로,2020-09-02,0.1
춘천시,석사동,2020-09-02,0.4
춘천시,신사우동,2020-09-02,0.5
양구군,양구읍,2020-09-02,0.5
원주시,중앙동,2020-09-02,0.2
원주시,반곡동,2020-09-02,0.2
원주시,문막읍,2020-09-02,0.3
강릉시,옥천동,2020-09-02,0.4
동해시,천곡동,2020-09-02,0.5
삼척시,남양동,2020-09-02,0.3
평창군,평창읍,2020-09-02,0.3
정선군,정선읍,2020-09-02,130.0
횡성군,횡성읍,2020-09-02,0.4
고성군,상리,2020-09-02,0.3
양양군,양양읍,2020-09-02,0.4
속초시,금호동,2020-09-02,0.4
철원군,갈말읍,2020-09-02,0.4
홍천군,홍천읍,2020-09-02,0.4
영월군,영월읍,2020-09-02,0.6
화천군,화천읍,2020-09-02,0.3
태백시,황지동,2020-09-02,259.3
인제군,인제읍,2020-09-02,0.6
춘천시,중앙로,2020-09-03,0.5
춘천시,석사동,2020-09-03,0.3
춘천시,신사우동,2020-09-03,0.4
양구군,양구읍,2020-09-03,1.3
원주시,중앙동,2020-09-03,0.2
원주시,반곡동,2020-09-03,0.2
원주시,문막읍,2020-09-03,0.3
강릉시,옥천동,2020-09-03,1.8
동해시,천곡동,2020-09-03,0.2
삼척시,남양동,2020-09-03,0.2
평창군,평창읍,2020-09-03,0.3
정선군,정선읍,2020-09-03,0.5
횡성군,횡성읍,2020-09-03,0.4
고성군,상리,2020-09-03,0.3
양양군,양양읍,2020-09-03,1.0
속초시,금호동,2020-09-03,0.4
철원군,갈말읍,2020-09-03,0.4
홍천군,홍천읍,2020-09-03,0.3
영월군,영월읍,2020-09-03,0.6
화천군,화천읍,2020-09-03,0.6
태백시,황지동,2020-09-03,0.3
인제군,인제읍,2020-09-03,0.6
춘천시,중앙로,2020-09-04,0.3
춘천시,석사동,2020-09-04,0.4
춘천시,신사우동,2020-09-04,0.3
양구군,양구읍,2020-09-04,0.3
원주시,중앙동,2020-09-04,0.3
원주시,반곡동,2020-09-04,0.1
원주시,문막읍,2020-09-04,0.4
강릉시,옥천동,2020-09-04,0.5
동해시,천곡동,2020-09-04,0.4
삼척시,남양동,2020-09-04,0.3
평창군,평창읍,2020-09-04,0.4
정선군,정선읍,2020-09-04,0.5
횡성군,횡성읍,2020-09-04,0.4
고성군,상리,2020-09-04,0.3
양양군,양양읍,2020-09-04,0.4
속초시,금호동,2020-09-04,0.4
철원군,갈말읍,2020-09-04,0.4
홍천군,홍천읍,2020-09-04,0.4
영월군,영월읍,2020-09-04,0.5
화천군,화천읍,2020-09-04,0.3
태백시,황지동,2020-09-04,0.5
인제군,인제읍,2020-09-04,1.1
춘천시,중앙로,2020-09-05,0.2
춘천시,석사동,2020-09-05,0.4
춘천시,신사우동,2020-09-05,0.3
양구군,양구읍,2020-09-05,0.4
원주시,중앙동,2020-09-05,0.3
원주시,반곡동,2020-09-05,0.1
원주시,문막읍,2020-09-05,0.4
강릉시,옥천동,2020-09-05,0.5
동해시,천곡동,2020-09-05,0.5
삼척시,남양동,2020-09-05,0.4
평창군,평창읍,2020-09-05,0.4
정선군,정선읍,2020-09-05,0.5
횡성군,횡성읍,2020-09-05,0.4
고성군,상리,2020-09-05,0.4
양양군,양양읍,2020-09-05,0.4
속초시,금호동,2020-09-05,0.5
철원군,갈말읍,2020-09-05,0.5
홍천군,홍천읍,2020-09-05,0.4
영월군,영월읍,2020-09-05,0.5
화천군,화천읍,2020-09-05,0.4
태백시,황지동,2020-09-05,0.5
인제군,인제읍,2020-09-05,0.4
춘천시,중앙로,2020-09-06,0.2
춘천시,석사동,2020-09-06,0.3
춘천시,신사우동,2020-09-06,0.3
양구군,양구읍,2020-09-06,0.3
원주시,중앙동,2020-09-06,0.2
원주시,반곡동,2020-09-06,0.2
원주시,문막읍,2020-09-06,0.3
강릉시,옥천동,2020-09-06,0.4
동해시,천곡동,2020-09-06,0.3
삼척시,남양동,2020-09-06,0.4
평창군,평창읍,2020-09-06,0.3
정선군,정선읍,2020-09-06,0.4
횡성군,횡성읍,2020-09-06,0.4
고성군,상리,2020-09-06,0.3
양양군,양양읍,2020-09-06,0.4
속초시,금호동,2020-09-06,0.5
철원군,갈말읍,2020-09-06,0.4
홍천군,홍천읍,2020-09-06,0.4
영월군,영월읍,2020-09-06,0.4
화천군,화천읍,2020-09-06,0.4
태백시,황지동,2020-09-06,0.4
인제군,인제읍,2020-09-06,0.4
춘천시,중앙로,2020-09-07,0.2
춘천시,석사동,2020-09-07,0.3
춘천시,신사우동,2020-09-07,0.3
양구군,양구읍,2020-09-07,0.3
원주시,중앙동,2020-09-07,0.2
원주시,반곡동,2020-09-07,0.6
원주시,문막읍,2020-09-07,0.3
강릉시,옥천동,2020-09-07,0.4
동해시,천곡동,2020-09-07,0.3
삼척시,남양동,2020-09-07,0.3
평창군,평창읍,2020-09-07,0.2
정선군,정선읍,2020-09-07,0.5
횡성군,횡성읍,2020-09-07,0.3
고성군,상리,2020-09-07,0.3
양양군,양양읍,2020-09-07,0.3
속초시,금호동,2020-09-07,0.4
철원군,갈말읍,2020-09-07,0.4
홍천군,홍천읍,2020-09-07,0.3
영월군,영월읍,2020-09-07,0.4
화천군,화천읍,2020-09-07,0.3
태백시,황지동,2020-09-07,0.3
인제군,인제읍,2020-09-07,0.3
춘천시,중앙로,2020-09-08,1.1
춘천시,석사동,2020-09-08,0.3
춘천시,신사우동,2020-09-08,0.3
양구군,양구읍,2020-09-08,0.3
원주시,중앙동,2020-09-08,0.3
원주시,반곡동,2020-09-08,0.4
원주시,문막읍,2020-09-08,0.4
강릉시,옥천동,2020-09-08,0.5
동해시,천곡동,2020-09-08,0.3
삼척시,남양동,2020-09-08,0.3
평창군,평창읍,2020-09-08,0.3
정선군,정선읍,2020-09-08,0.6
횡성군,횡성읍,2020-09-08,0.4
고성군,상리,2020-09-08,0.3
양양군,양양읍,2020-09-08,0.3
속초시,금호동,2020-09-08,0.4
철원군,갈말읍,2020-09-08,0.4
홍천군,홍천읍,2020-09-08,0.4
