瘤痢,瘤痢疙,老矫,乞闭 瘤搁柯档(∑C)
211,牢力,2017-08-08,31.0
211,牢力,2017-08-09,27.7
211,牢力,2017-08-10,26.2
211,牢力,2017-08-11,26.9
211,牢力,2017-08-12,27.3
211,牢力,2017-08-13,24.9
211,牢力,2017-08-14,24.0
211,牢力,2017-08-15,22.3
211,牢力,2017-08-16,24.2
211,牢力,2017-08-17,24.9
211,牢力,2017-08-18,25.2
211,牢力,2017-08-19,26.4
211,牢力,2017-08-20,23.9
211,牢力,2017-08-21,25.2
211,牢力,2017-08-22,26.4
211,牢力,2017-08-23,25.7
211,牢力,2017-08-24,25.0
211,牢力,2017-08-25,26.8
211,牢力,2017-08-26,24.6
211,牢力,2017-08-27,22.4
211,牢力,2017-08-28,22.4
211,牢力,2017-08-29,23.0
211,牢力,2017-08-30,20.1
211,牢力,2017-08-31,22.2
211,牢力,2017-09-01,23.3
211,牢力,2017-09-02,24.2
211,牢力,2017-09-03,24.5
211,牢力,2017-09-04,26.5
211,牢力,2017-09-05,21.3
211,牢力,2017-09-06,22.0
211,牢力,2017-09-07,23.8
211,牢力,2017-09-08,26.4
211,牢力,2017-09-09,26.0
211,牢力,2017-09-10,26.4
211,牢力,2017-09-11,21.2
211,牢力,2017-09-12,22.3
211,牢力,2017-09-13,22.6
211,牢力,2017-09-14,22.5
211,牢力,2017-09-15,21.2
211,牢力,2017-09-16,21.3
211,牢力,2017-09-17,20.8
211,牢力,2017-09-18,21.6
211,牢力,2017-09-19,20.6
211,牢力,2017-09-20,19.5
211,牢力,2017-09-21,19.2
211,牢力,2017-09-22,19.6
211,牢力,2017-09-23,21.1
211,牢力,2017-09-24,22.3
211,牢力,2017-09-25,22.4
211,牢力,2017-09-26,24.0
211,牢力,2017-09-27,20.3
211,牢力,2017-09-28,21.2
211,牢力,2017-09-29,17.3
211,牢力,2017-09-30,18.6
211,牢力,2017-10-01,16.0
211,牢力,2017-10-02,19.3
211,牢力,2017-10-03,16.4
211,牢力,2017-10-04,17.0
211,牢力,2017-10-05,17.2
211,牢力,2017-10-06,16.2
211,牢力,2017-10-07,19.5
211,牢力,2017-10-08,22.3
211,牢力,2017-10-09,21.7
211,牢力,2017-10-10,18.8
211,牢力,2017-10-11,16.9
211,牢力,2017-10-12,14.4
211,牢力,2017-10-13,15.5
211,牢力,2017-10-14,13.7
211,牢力,2017-10-15,14.0
211,牢力,2017-10-16,15.4
211,牢力,2017-10-17,15.2
211,牢力,2017-10-18,13.9
211,牢力,2017-10-19,15.2
211,牢力,2017-10-20,14.8
211,牢力,2017-10-21,14.7
211,牢力,2017-10-22,10.6
211,牢力,2017-10-23,13.3
211,牢力,2017-10-24,11.5
211,牢力,2017-10-25,12.2
211,牢力,2017-10-26,12.1
211,牢力,2017-10-27,17.7
211,牢力,2017-10-28,16.6
211,牢力,2017-10-29,12.2
211,牢力,2017-10-30,10.4
211,牢力,2017-10-31,9.6
211,牢力,2017-11-01,12.4
211,牢力,2017-11-02,13.6
211,牢力,2017-11-03,13.8
211,牢力,2017-11-04,8.6
211,牢力,2017-11-05,7.1
211,牢力,2017-11-06,9.3
211,牢力,2017-11-07,11.1
211,牢力,2017-11-08,11.6
211,牢力,2017-11-09,7.6
211,牢力,2017-11-10,6.6
211,牢力,2017-11-11,5.8
211,牢力,2017-11-12,3.9
211,牢力,2017-11-13,5.6
211,牢力,2017-11-14,6.6
211,牢力,2017-11-15,3.4
211,牢力,2017-11-16,1.8
211,牢力,2017-11-17,0.8
211,牢力,2017-11-18,1.6
211,牢力,2017-11-19,-0.1
211,牢力,2017-11-20,0.1
211,牢力,2017-11-21,1.4
211,牢力,2017-11-22,0.9
211,牢力,2017-11-23,-0.2
211,牢力,2017-11-24,0.9
211,牢力,2017-11-25,-0.2
211,牢力,2017-11-26,2.8
211,牢力,2017-11-27,1.6
211,牢力,2017-11-28,3.0
211,牢力,2017-11-29,4.4
211,牢力,2017-11-30,1.4
211,牢力,2017-12-01,-2.3
211,牢力,2017-12-02,-0.6
211,牢力,2017-12-03,2.0
211,牢力,2017-12-04,1.4
211,牢力,2017-12-05,-3.0
211,牢力,2017-12-06,0.0
211,牢力,2017-12-07,0.5
211,牢力,2017-12-08,-1.6
211,牢力,2017-12-09,-1.6
211,牢力,2017-12-10,-0.5
211,牢力,2017-12-11,-0.4
211,牢力,2017-12-12,-2.5
211,牢力,2017-12-13,-3.4
211,牢力,2017-12-14,-3.4
211,牢力,2017-12-15,-2.6
211,牢力,2017-12-16,-2.2
211,牢力,2017-12-17,-4.6
211,牢力,2017-12-18,-2.1
211,牢力,2017-12-19,-1.3
211,牢力,2017-12-20,-2.0
211,牢力,2017-12-21,-0.8
211,牢力,2017-12-22,-0.2
211,牢力,2017-12-23,1.2
211,牢力,2017-12-24,0.4
211,牢力,2017-12-25,0.3
211,牢力,2017-12-26,-0.4
211,牢力,2017-12-27,-2.6
211,牢力,2017-12-28,-2.8
211,牢力,2017-12-29,-0.5
211,牢力,2017-12-30,-1.0
211,牢力,2017-12-31,0.5
211,牢力,2018-01-01,-1.6
211,牢力,2018-01-02,-2.3
211,牢力,2018-01-03,-3.5
211,牢力,2018-01-04,-3.3
211,牢力,2018-01-05,-2.4
211,牢力,2018-01-06,-3.5
211,牢力,2018-01-07,-2.9
211,牢力,2018-01-08,0.3
211,牢力,2018-01-09,0.0
211,牢力,2018-01-10,-2.3
211,牢力,2018-01-11,-6.6
211,牢力,2018-01-12,-7.0
211,牢力,2018-01-13,-4.4
211,牢力,2018-01-14,-2.3
211,牢力,2018-01-15,1.7
211,牢力,2018-01-16,0.6
211,牢力,2018-01-17,1.4
211,牢力,2018-01-18,1.0
211,牢力,2018-01-19,0.5
211,牢力,2018-01-20,-0.1
211,牢力,2018-01-21,-1.2
211,牢力,2018-01-22,-0.2
211,牢力,2018-01-23,0.0
211,牢力,2018-01-24,-1.8
211,牢力,2018-01-25,-3.2
211,牢力,2018-01-26,-4.0
211,牢力,2018-01-27,-4.2
211,牢力,2018-01-28,-2.4
211,牢力,2018-01-29,-3.7
211,牢力,2018-01-30,-3.9
211,牢力,2018-01-31,-1.3
211,牢力,2018-02-01,-1.7
211,牢力,2018-02-02,-2.2
211,牢力,2018-02-03,-2.3
211,牢力,2018-02-04,-4.5
211,牢力,2018-02-05,-5.8
211,牢力,2018-02-06,-6.5
211,牢力,2018-02-07,-6.7
211,牢力,2018-02-08,-5.6
211,牢力,2018-02-09,-3.9
211,牢力,2018-02-10,-0.6
211,牢力,2018-02-11,-4.5
211,牢力,2018-02-12,-4.3
211,牢力,2018-02-13,-1.8
211,牢力,2018-02-14,1.0
211,牢力,2018-02-15,1.3
211,牢力,2018-02-16,-1.0
211,牢力,2018-02-17,-0.6
211,牢力,2018-02-18,0.4
211,牢力,2018-02-19,0.5
211,牢力,2018-02-20,0.8
211,牢力,2018-02-21,0.1
211,牢力,2018-02-22,0.0
211,牢力,2018-02-23,2.2
211,牢力,2018-02-24,2.3
211,牢力,2018-02-25,2.7
211,牢力,2018-02-26,3.1
211,牢力,2018-02-27,0.2
211,牢力,2018-02-28,1.3
211,牢力,2018-03-01,3.4
211,牢力,2018-03-02,1.4
211,牢力,2018-03-03,3.9
211,牢力,2018-03-04,6.0
211,牢力,2018-03-05,2.0
211,牢力,2018-03-06,3.7
211,牢力,2018-03-07,3.9
211,牢力,2018-03-08,3.1
211,牢力,2018-03-09,5.3
211,牢力,2018-03-10,4.6
211,牢力,2018-03-11,5.5
211,牢力,2018-03-12,5.2
211,牢力,2018-03-13,8.2
211,牢力,2018-03-14,11.8
211,牢力,2018-03-15,10.6
211,牢力,2018-03-16,3.6
211,牢力,2018-03-17,5.0
211,牢力,2018-03-18,6.0
211,牢力,2018-03-19,6.1
211,牢力,2018-03-20,2.1
211,牢力,2018-03-21,1.5
211,牢力,2018-03-22,6.3
211,牢力,2018-03-23,6.3
211,牢力,2018-03-24,8.7
211,牢力,2018-03-25,9.6
211,牢力,2018-03-26,10.8
211,牢力,2018-03-27,12.6
211,牢力,2018-03-28,14.2
211,牢力,2018-03-29,14.8
211,牢力,2018-03-30,13.2
211,牢力,2018-03-31,13.9
211,牢力,2018-04-01,13.7
211,牢力,2018-04-02,17.2
211,牢力,2018-04-03,15.7
211,牢力,2018-04-04,9.0
211,牢力,2018-04-05,6.8
211,牢力,2018-04-06,7.7
211,牢力,2018-04-07,5.1
211,牢力,2018-04-08,2.2
211,牢力,2018-04-09,9.1
211,牢力,2018-04-10,11.4
211,牢力,2018-04-11,13.3
211,牢力,2018-04-12,10.6
211,牢力,2018-04-13,11.4
211,牢力,2018-04-14,9.0
211,牢力,2018-04-15,10.3
211,牢力,2018-04-16,12.4
211,牢力,2018-04-17,12.2
211,牢力,2018-04-18,12.2
211,牢力,2018-04-19,13.9
211,牢力,2018-04-20,17.7
211,牢力,2018-04-21,19.6
211,牢力,2018-04-22,13.8
211,牢力,2018-04-23,8.7
211,牢力,2018-04-24,8.9
211,牢力,2018-04-25,12.5
211,牢力,2018-04-26,13.5
211,牢力,2018-04-27,14.9
211,牢力,2018-04-28,16.0
211,牢力,2018-04-29,17.1
211,牢力,2018-04-30,19.5
211,牢力,2018-05-01,19.4
211,牢力,2018-05-02,12.7
211,牢力,2018-05-03,10.4
211,牢力,2018-05-04,12.1
211,牢力,2018-05-05,14.5
211,牢力,2018-05-06,14.8
211,牢力,2018-05-07,17.2
211,牢力,2018-05-08,13.3
211,牢力,2018-05-09,14.1
211,牢力,2018-05-10,17.0
211,牢力,2018-05-11,18.9
211,牢力,2018-05-12,15.0
211,牢力,2018-05-13,18.8
211,牢力,2018-05-14,19.6
211,牢力,2018-05-15,22.0
211,牢力,2018-05-16,20.0
211,牢力,2018-05-17,20.1
211,牢力,2018-05-18,13.6
211,牢力,2018-05-19,17.0
211,牢力,2018-05-20,14.0
211,牢力,2018-05-21,17.2
211,牢力,2018-05-22,18.3
211,牢力,2018-05-23,20.6
211,牢力,2018-05-24,18.2
211,牢力,2018-05-25,20.2
211,牢力,2018-05-26,22.4
211,牢力,2018-05-27,21.8
211,牢力,2018-05-28,26.0
211,牢力,2018-05-29,27.3
211,牢力,2018-05-30,26.7
211,牢力,2018-05-31,27.5
211,牢力,2018-06-01,29.6
211,牢力,2018-06-02,30.0
211,牢力,2018-06-03,29.7
211,牢力,2018-06-04,25.9
211,牢力,2018-06-05,29.0
211,牢力,2018-06-06,29.1
211,牢力,2018-06-07,29.0
211,牢力,2018-06-08,29.1
211,牢力,2018-06-09,27.5
211,牢力,2018-06-10,24.9
211,牢力,2018-06-11,22.3
211,牢力,2018-06-12,26.0
211,牢力,2018-06-13,26.5
211,牢力,2018-06-14,21.9
211,牢力,2018-06-15,20.3
211,牢力,2018-06-16,25.9
211,牢力,2018-06-17,25.5
211,牢力,2018-06-18,29.0
211,牢力,2018-06-19,26.8
211,牢力,2018-06-20,30.1
211,牢力,2018-06-21,30.6
211,牢力,2018-06-22,30.4
211,牢力,2018-06-23,29.6
211,牢力,2018-06-24,31.1
211,牢力,2018-06-25,30.9
211,牢力,2018-06-26,24.1
211,牢力,2018-06-27,22.3
211,牢力,2018-06-28,20.2
211,牢力,2018-06-29,21.5
211,牢力,2018-06-30,21.5
211,牢力,2018-07-01,17.3
211,牢力,2018-07-02,17.3
211,牢力,2018-07-03,21.6
211,牢力,2018-07-04,22.2
211,牢力,2018-07-05,18.0
211,牢力,2018-07-06,16.2
211,牢力,2018-07-07,14.4
211,牢力,2018-07-08,18.0
211,牢力,2018-07-09,14.0
211,牢力,2018-07-10,16.3
211,牢力,2018-07-11,17.9
211,牢力,2018-07-12,22.0
211,牢力,2018-07-13,22.2
211,牢力,2018-07-14,23.3
211,牢力,2018-07-15,24.0
211,牢力,2018-07-16,25.6
211,牢力,2018-07-17,27.1
211,牢力,2018-07-18,27.2
211,牢力,2018-07-19,27.9
211,牢力,2018-07-20,28.8
211,牢力,2018-07-21,29.6
211,牢力,2018-07-22,31.5
211,牢力,2018-07-23,29.4
211,牢力,2018-07-24,31.6
211,牢力,2018-07-25,28.9
211,牢力,2018-07-26,31.5
211,牢力,2018-07-27,32.3
211,牢力,2018-07-28,30.7
211,牢力,2018-07-29,32.4
211,牢力,2018-07-30,31.8
211,牢力,2018-07-31,33.2
211,牢力,2018-08-01,33.0
211,牢力,2018-08-02,32.9
211,牢力,2018-08-03,34.0
211,牢力,2018-08-04,32.2
211,牢力,2018-08-05,31.5
211,牢力,2018-08-06,29.1
211,牢力,2018-08-07,27.0
211,牢力,2018-08-08,27.2
211,牢力,2018-08-09,24.6
211,牢力,2018-08-10,27.1
211,牢力,2018-08-11,29.1
211,牢力,2018-08-12,29.7
211,牢力,2018-08-13,29.1
211,牢力,2018-08-14,31.3
211,牢力,2018-08-15,29.6
211,牢力,2018-08-16,25.5
211,牢力,2018-08-17,24.4
211,牢力,2018-08-18,28.4
211,牢力,2018-08-19,28.4
211,牢力,2018-08-20,26.9
211,牢力,2018-08-21,21.4
211,牢力,2018-08-22,28.2
211,牢力,2018-08-23,22.3
211,牢力,2018-08-24,20.2
211,牢力,2018-08-25,19.0
211,牢力,2018-08-26,20.4
211,牢力,2018-08-27,21.1
211,牢力,2018-08-28,19.3
211,牢力,2018-08-29,16.4
211,牢力,2018-08-30,22.6
211,牢力,2018-08-31,25.2
211,牢力,2018-09-01,23.3
211,牢力,2018-09-02,21.6
211,牢力,2018-09-03,22.6
211,牢力,2018-09-04,22.0
211,牢力,2018-09-05,18.7
211,牢力,2018-09-06,19.7
211,牢力,2018-09-07,17.3
211,牢力,2018-09-08,20.3
211,牢力,2018-09-09,19.6
211,牢力,2018-09-10,20.9
211,牢力,2018-09-11,19.0
211,牢力,2018-09-12,22.6
211,牢力,2018-09-13,21.8
211,牢力,2018-09-14,20.2
211,牢力,2018-09-15,20.8
211,牢力,2018-09-16,18.1
211,牢力,2018-09-17,21.9
211,牢力,2018-09-18,23.2
211,牢力,2018-09-19,24.9
211,牢力,2018-09-20,20.4
211,牢力,2018-09-21,19.7
211,牢力,2018-09-22,19.4
211,牢力,2018-09-23,17.6
211,牢力,2018-09-24,17.8
211,牢力,2018-09-25,16.9
211,牢力,2018-09-26,16.7
211,牢力,2018-09-27,16.5
211,牢力,2018-09-28,14.6
211,牢力,2018-09-29,18.5
211,牢力,2018-09-30,17.6
211,牢力,2018-10-01,16.6
211,牢力,2018-10-02,15.5
211,牢力,2018-10-03,16.7
211,牢力,2018-10-04,15.4
211,牢力,2018-10-05,15.8
211,牢力,2018-10-06,15.9
211,牢力,2018-10-07,16.6
211,牢力,2018-10-08,14.7
211,牢力,2018-10-09,12.9
211,牢力,2018-10-10,14.1
211,牢力,2018-10-11,10.1
211,牢力,2018-10-12,10.4
211,牢力,2018-10-13,11.4
211,牢力,2018-10-14,11.7
211,牢力,2018-10-15,11.0
211,牢力,2018-10-16,12.0
211,牢力,2018-10-17,13.9
211,牢力,2018-10-18,12.4
211,牢力,2018-10-19,12.8
211,牢力,2018-10-20,12.4
211,牢力,2018-10-21,11.1
211,牢力,2018-10-22,11.4
211,牢力,2018-10-23,11.8
211,牢力,2018-10-24,12.7
211,牢力,2018-10-25,11.1
211,牢力,2018-10-26,10.1
211,牢力,2018-10-27,8.1
211,牢力,2018-10-28,5.9
211,牢力,2018-10-29,5.8
211,牢力,2018-10-30,5.9
211,牢力,2018-10-31,6.1
211,牢力,2018-11-01,6.2
211,牢力,2018-11-02,7.2
211,牢力,2018-11-03,7.9
211,牢力,2018-11-04,6.1
211,牢力,2018-11-05,7.8
211,牢力,2018-11-06,11.2
211,牢力,2018-11-07,10.2
211,牢力,2018-11-08,10.5
211,牢力,2018-11-09,10.6
211,牢力,2018-11-10,8.8
211,牢力,2018-11-11,6.9
211,牢力,2018-11-12,6.6
211,牢力,2018-11-13,9.4
211,牢力,2018-11-14,8.6
211,牢力,2018-11-15,7.5
211,牢力,2018-11-16,6.5
211,牢力,2018-11-17,7.2
211,牢力,2018-11-18,5.3
211,牢力,2018-11-19,3.4
211,牢力,2018-11-20,3.7
211,牢力,2018-11-21,5.3
211,牢力,2018-11-22,2.3
211,牢力,2018-11-23,1.2
211,牢力,2018-11-24,0.2
211,牢力,2018-11-25,2.8
211,牢力,2018-11-26,4.9
211,牢力,2018-11-27,4.8
211,牢力,2018-11-28,3.2
211,牢力,2018-11-29,1.4
211,牢力,2018-11-30,1.7
211,牢力,2018-12-01,1.2
211,牢力,2018-12-02,0.9
211,牢力,2018-12-03,4.3
211,牢力,2018-12-04,5.6
211,牢力,2018-12-05,2.4
211,牢力,2018-12-06,3.5
211,牢力,2018-12-07,-1.8
211,牢力,2018-12-08,-7.3
211,牢力,2018-12-09,-4.2
211,牢力,2018-12-10,-3.5
211,牢力,2018-12-11,-1.9
211,牢力,2018-12-12,-0.6
211,牢力,2018-12-13,-1.3
211,牢力,2018-12-14,-1.7
211,牢力,2018-12-15,-2.0
211,牢力,2018-12-16,-1.0
211,牢力,2018-12-17,-0.5
211,牢力,2018-12-18,-1.7
211,牢力,2018-12-19,0.2
211,牢力,2018-12-20,-0.7
211,牢力,2018-12-21,-0.6
211,牢力,2018-12-22,1.7
211,牢力,2018-12-23,1.3
211,牢力,2018-12-24,-1.8
211,牢力,2018-12-25,-1.9
211,牢力,2018-12-26,-0.4
211,牢力,2018-12-27,-4.8
211,牢力,2018-12-28,-5.9
211,牢力,2018-12-29,-5.6
211,牢力,2018-12-30,-5.3
211,牢力,2018-12-31,-5.2
211,牢力,2019-01-01,-4.9
211,牢力,2019-01-02,-4.9
211,牢力,2019-01-03,-4.8
211,牢力,2019-01-04,-2.8
211,牢力,2019-01-05,-1.7
211,牢力,2019-01-06,-3.0
211,牢力,2019-01-07,-3.5
211,牢力,2019-01-08,-3.4
211,牢力,2019-01-09,-5.4
211,牢力,2019-01-10,-1.1
211,牢力,2019-01-11,-0.8
211,牢力,2019-01-12,0.1
211,牢力,2019-01-13,-1.2
211,牢力,2019-01-14,-2.1
211,牢力,2019-01-15,-1.0
211,牢力,2019-01-16,-4.2
211,牢力,2019-01-17,-1.3
211,牢力,2019-01-18,-2.4
211,牢力,2019-01-19,-1.1
211,牢力,2019-01-20,-0.4
211,牢力,2019-01-21,-3.0
211,牢力,2019-01-22,-1.4
211,牢力,2019-01-23,-0.2
211,牢力,2019-01-24,-1.9
211,牢力,2019-01-25,-2.5
211,牢力,2019-01-26,-3.1
211,牢力,2019-01-27,-3.0
211,牢力,2019-01-28,1.1
211,牢力,2019-01-29,-1.7
211,牢力,2019-01-30,-0.6
211,牢力,2019-01-31,0.3
211,牢力,2019-02-01,-1.4
211,牢力,2019-02-02,0.3
211,牢力,2019-02-03,0.5
211,牢力,2019-02-04,1.4
211,牢力,2019-02-05,0.4
211,牢力,2019-02-06,1.2
211,牢力,2019-02-07,2.5
211,牢力,2019-02-08,-0.4
211,牢力,2019-02-09,-0.8
211,牢力,2019-02-10,-2.1
211,牢力,2019-02-11,-1.0
211,牢力,2019-02-12,-1.4
211,牢力,2019-02-13,-1.1
211,牢力,2019-02-14,-0.5
211,牢力,2019-02-15,-0.2
211,牢力,2019-02-16,-0.5
211,牢力,2019-02-17,-1.4
211,牢力,2019-02-18,-0.7
211,牢力,2019-02-19,0.1
211,牢力,2019-02-20,0.2
211,牢力,2019-02-21,1.6
211,牢力,2019-02-22,2.6
211,牢力,2019-02-23,3.6
211,牢力,2019-02-24,3.0
211,牢力,2019-02-25,2.9
211,牢力,2019-02-26,3.3
211,牢力,2019-02-27,4.1
211,牢力,2019-02-28,3.6
211,牢力,2019-03-01,3.8
211,牢力,2019-03-02,4.5
211,牢力,2019-03-03,5.6
211,牢力,2019-03-04,7.3
211,牢力,2019-03-05,4.8
211,牢力,2019-03-06,5.3
211,牢力,2019-03-07,5.4
211,牢力,2019-03-08,5.3
211,牢力,2019-03-09,3.3
211,牢力,2019-03-10,5.0
211,牢力,2019-03-11,4.0
211,牢力,2019-03-12,2.7
211,牢力,2019-03-13,3.4
211,牢力,2019-03-14,2.9
211,牢力,2019-03-15,4.6
211,牢力,2019-03-16,5.2
211,牢力,2019-03-17,6.2
211,牢力,2019-03-18,5.7
211,牢力,2019-03-19,8.4
211,牢力,2019-03-20,8.0
