瘤痢,瘤痢疙,老矫,乞闭 瘤搁柯档(∑C)
90,加檬,2017-06-20,29.9
90,加檬,2017-06-21,26.1
90,加檬,2017-06-22,30.7
90,加檬,2017-06-23,30.0
90,加檬,2017-06-24,24.3
90,加檬,2017-06-25,24.8
90,加檬,2017-06-26,21.3
90,加檬,2017-06-27,26.4
90,加檬,2017-06-28,26.5
90,加檬,2017-06-29,26.9
90,加檬,2017-06-30,28.1
90,加檬,2017-07-01,28.0
90,加檬,2017-07-02,25.2
90,加檬,2017-07-03,25.6
90,加檬,2017-07-04,24.9
90,加檬,2017-07-05,27.1
90,加檬,2017-07-06,27.7
90,加檬,2017-07-07,26.3
90,加檬,2017-07-08,25.5
90,加檬,2017-07-09,28.6
90,加檬,2017-07-10,25.4
90,加檬,2017-07-11,28.1
90,加檬,2017-07-12,29.4
90,加檬,2017-07-13,29.8
90,加檬,2017-07-14,30.8
90,加檬,2017-07-15,28.4
90,加檬,2017-07-16,30.3
90,加檬,2017-07-17,31.6
90,加檬,2017-07-18,32.4
90,加檬,2017-07-19,33.3
90,加檬,2017-07-20,33.8
90,加檬,2017-07-21,31.2
90,加檬,2017-07-22,25.4
90,加檬,2017-07-23,24.4
90,加檬,2017-07-24,25.2
90,加檬,2017-07-25,25.5
90,加檬,2017-07-26,27.3
90,加檬,2017-07-27,25.6
90,加檬,2017-07-28,24.7
90,加檬,2017-07-29,25.2
90,加檬,2017-07-30,26.3
90,加檬,2017-07-31,24.8
90,加檬,2017-08-01,26.2
90,加檬,2017-08-02,26.9
90,加檬,2017-08-03,28.6
90,加檬,2017-08-04,30.1
90,加檬,2017-08-05,30.5
90,加檬,2017-08-06,29.6
90,加檬,2017-08-07,31.5
90,加檬,2017-08-08,31.0
90,加檬,2017-08-09,26.3
90,加檬,2017-08-10,24.6
90,加檬,2017-08-11,25.3
90,加檬,2017-08-12,26.0
90,加檬,2017-08-13,26.2
90,加檬,2017-08-14,24.7
90,加檬,2017-08-15,22.9
90,加檬,2017-08-16,23.4
90,加檬,2017-08-17,23.4
90,加檬,2017-08-18,23.4
90,加檬,2017-08-19,23.7
90,加檬,2017-08-20,23.1
90,加檬,2017-08-21,24.0
90,加檬,2017-08-22,28.3
90,加檬,2017-08-23,25.8
90,加檬,2017-08-24,25.8
90,加檬,2017-08-25,26.1
90,加檬,2017-08-26,25.7
90,加檬,2017-08-27,24.4
90,加檬,2017-08-28,23.5
90,加檬,2017-08-29,24.1
90,加檬,2017-08-30,21.9
90,加檬,2017-08-31,22.7
90,加檬,2017-09-01,25.1
90,加檬,2017-09-02,25.4
90,加檬,2017-09-03,25.5
90,加檬,2017-09-04,26.9
90,加檬,2017-09-05,22.6
90,加檬,2017-09-06,24.1
90,加檬,2017-09-07,27.4
90,加檬,2017-09-08,27.7
90,加檬,2017-09-09,27.7
90,加檬,2017-09-10,26.6
90,加檬,2017-09-11,21.4
90,加檬,2017-09-12,24.9
90,加檬,2017-09-13,23.6
90,加檬,2017-09-14,22.9
90,加檬,2017-09-15,24.0
90,加檬,2017-09-16,23.3
90,加檬,2017-09-17,20.6
90,加檬,2017-09-18,23.2
90,加檬,2017-09-19,22.3
90,加檬,2017-09-20,21.8
90,加檬,2017-09-21,21.8
90,加檬,2017-09-22,21.7
90,加檬,2017-09-23,23.2
90,加檬,2017-09-24,23.3
90,加檬,2017-09-25,23.7
90,加檬,2017-09-26,24.9
90,加檬,2017-09-27,20.4
90,加檬,2017-09-28,21.9
90,加檬,2017-09-29,19.3
90,加檬,2017-09-30,22.4
90,加檬,2017-10-01,20.1
90,加檬,2017-10-02,21.2
90,加檬,2017-10-03,16.4
90,加檬,2017-10-04,15.7
90,加檬,2017-10-05,16.9
90,加檬,2017-10-06,17.0
90,加檬,2017-10-07,20.7
90,加檬,2017-10-08,21.4
90,加檬,2017-10-09,23.1
90,加檬,2017-10-10,18.0
90,加檬,2017-10-11,17.3
90,加檬,2017-10-12,15.3
90,加檬,2017-10-13,15.8
90,加檬,2017-10-14,15.6
90,加檬,2017-10-15,16.0
90,加檬,2017-10-16,16.4
90,加檬,2017-10-17,16.0
90,加檬,2017-10-18,15.5
90,加檬,2017-10-19,16.1
90,加檬,2017-10-20,16.0
90,加檬,2017-10-21,16.2
90,加檬,2017-10-22,14.0
90,加檬,2017-10-23,13.6
90,加檬,2017-10-24,12.9
90,加檬,2017-10-25,13.6
90,加檬,2017-10-26,14.1
90,加檬,2017-10-27,15.6
90,加檬,2017-10-28,16.3
90,加檬,2017-10-29,14.2
90,加檬,2017-10-30,11.0
90,加檬,2017-10-31,11.1
90,加檬,2017-11-01,13.2
90,加檬,2017-11-02,15.5
90,加檬,2017-11-03,12.4
90,加檬,2017-11-04,9.8
90,加檬,2017-11-05,9.9
90,加檬,2017-11-06,12.4
90,加檬,2017-11-07,14.1
90,加檬,2017-11-08,14.0
90,加檬,2017-11-09,11.1
90,加檬,2017-11-10,11.3
90,加檬,2017-11-11,8.4
90,加檬,2017-11-12,7.7
90,加檬,2017-11-13,9.0
90,加檬,2017-11-14,9.0
90,加檬,2017-11-15,4.8
90,加檬,2017-11-16,3.5
90,加檬,2017-11-17,6.0
90,加檬,2017-11-18,2.1
90,加檬,2017-11-19,0.8
90,加檬,2017-11-20,1.8
90,加檬,2017-11-21,2.5
90,加檬,2017-11-22,6.0
90,加檬,2017-11-23,1.5
90,加檬,2017-11-24,0.5
90,加檬,2017-11-25,3.0
90,加檬,2017-11-26,3.5
90,加檬,2017-11-27,3.1
90,加檬,2017-11-28,7.6
90,加檬,2017-11-29,8.1
90,加檬,2017-11-30,2.3
90,加檬,2017-12-01,-0.8
90,加檬,2017-12-02,1.6
90,加檬,2017-12-03,5.4
90,加檬,2017-12-04,2.3
90,加檬,2017-12-05,-3.0
90,加檬,2017-12-06,0.3
90,加檬,2017-12-07,1.0
90,加檬,2017-12-08,-0.5
90,加檬,2017-12-09,0.3
90,加檬,2017-12-10,2.9
90,加檬,2017-12-11,-4.1
90,加檬,2017-12-12,-5.1
90,加檬,2017-12-13,-4.2
90,加檬,2017-12-14,-1.8
90,加檬,2017-12-15,-0.8
90,加檬,2017-12-16,-3.7
90,加檬,2017-12-17,-5.0
90,加檬,2017-12-18,-0.7
90,加檬,2017-12-19,-2.6
90,加檬,2017-12-20,-1.3
90,加檬,2017-12-21,-0.8
90,加檬,2017-12-22,1.9
90,加檬,2017-12-23,5.1
90,加檬,2017-12-24,3.7
90,加檬,2017-12-25,-0.7
90,加檬,2017-12-26,-2.3
90,加檬,2017-12-27,-3.6
90,加檬,2017-12-28,-1.6
90,加檬,2017-12-29,0.8
90,加檬,2017-12-30,1.2
90,加檬,2017-12-31,1.0
90,加檬,2018-01-01,-0.9
90,加檬,2018-01-02,-0.3
90,加檬,2018-01-03,-1.5
90,加檬,2018-01-04,-1.1
90,加檬,2018-01-05,0.5
90,加檬,2018-01-06,-0.3
90,加檬,2018-01-07,0.0
90,加檬,2018-01-08,2.4
90,加檬,2018-01-09,-0.4
90,加檬,2018-01-10,-3.9
90,加檬,2018-01-11,-5.6
90,加檬,2018-01-12,-5.6
90,加檬,2018-01-13,-2.6
90,加檬,2018-01-14,0.3
90,加檬,2018-01-15,4.5
90,加檬,2018-01-16,4.7
90,加檬,2018-01-17,4.2
90,加檬,2018-01-18,3.3
90,加檬,2018-01-19,2.7
90,加檬,2018-01-20,1.7
90,加檬,2018-01-21,1.7
90,加檬,2018-01-22,1.9
90,加檬,2018-01-23,-0.7
90,加檬,2018-01-24,-7.0
90,加檬,2018-01-25,-7.0
90,加檬,2018-01-26,-6.6
90,加檬,2018-01-27,-3.2
90,加檬,2018-01-28,-0.4
90,加檬,2018-01-29,-4.2
90,加檬,2018-01-30,-2.6
90,加檬,2018-01-31,-1.0
90,加檬,2018-02-01,-1.4
90,加檬,2018-02-02,0.1
90,加檬,2018-02-03,-1.4
90,加檬,2018-02-04,-2.3
90,加檬,2018-02-05,-4.9
90,加檬,2018-02-06,-5.2
90,加檬,2018-02-07,-3.1
90,加檬,2018-02-08,-0.6
90,加檬,2018-02-09,2.5
90,加檬,2018-02-10,3.3
90,加檬,2018-02-11,-2.5
90,加檬,2018-02-12,-2.4
90,加檬,2018-02-13,0.3
90,加檬,2018-02-14,4.3
90,加檬,2018-02-15,2.8
90,加檬,2018-02-16,1.6
90,加檬,2018-02-17,1.0
90,加檬,2018-02-18,0.0
90,加檬,2018-02-19,1.9
90,加檬,2018-02-20,3.9
90,加檬,2018-02-21,1.4
90,加檬,2018-02-22,2.0
90,加檬,2018-02-23,5.3
90,加檬,2018-02-24,0.7
90,加檬,2018-02-25,1.9
90,加檬,2018-02-26,3.1
90,加檬,2018-02-27,1.5
90,加檬,2018-02-28,3.3
90,加檬,2018-03-01,1.3
90,加檬,2018-03-02,1.3
90,加檬,2018-03-03,6.6
90,加檬,2018-03-04,8.5
90,加檬,2018-03-05,0.7
90,加檬,2018-03-06,3.1
90,加檬,2018-03-07,3.5
90,加檬,2018-03-08,2.3
90,加檬,2018-03-09,2.4
90,加檬,2018-03-10,4.9
90,加檬,2018-03-11,6.7
90,加檬,2018-03-12,7.7
90,加檬,2018-03-13,12.5
90,加檬,2018-03-14,15.2
90,加檬,2018-03-15,15.1
90,加檬,2018-03-16,3.9
90,加檬,2018-03-17,5.0
90,加檬,2018-03-18,7.0
90,加檬,2018-03-19,6.5
90,加檬,2018-03-20,2.5
90,加檬,2018-03-21,1.9
90,加檬,2018-03-22,7.2
90,加檬,2018-03-23,8.3
90,加檬,2018-03-24,13.3
90,加檬,2018-03-25,15.8
90,加檬,2018-03-26,18.6
90,加檬,2018-03-27,19.3
90,加檬,2018-03-28,18.6
90,加檬,2018-03-29,16.5
90,加檬,2018-03-30,13.0
90,加檬,2018-03-31,15.2
90,加檬,2018-04-01,18.9
90,加檬,2018-04-02,20.6
90,加檬,2018-04-03,17.7
90,加檬,2018-04-04,7.6
90,加檬,2018-04-05,6.8
90,加檬,2018-04-06,8.2
90,加檬,2018-04-07,5.8
90,加檬,2018-04-08,4.7
90,加檬,2018-04-09,9.7
90,加檬,2018-04-10,14.5
90,加檬,2018-04-11,16.1
90,加檬,2018-04-12,16.4
90,加檬,2018-04-13,15.3
90,加檬,2018-04-14,9.4
90,加檬,2018-04-15,12.3
90,加檬,2018-04-16,14.8
90,加檬,2018-04-17,14.7
90,加檬,2018-04-18,16.3
90,加檬,2018-04-19,20.6
90,加檬,2018-04-20,21.0
90,加檬,2018-04-21,23.8
90,加檬,2018-04-22,16.0
90,加檬,2018-04-23,9.0
90,加檬,2018-04-24,9.7
90,加檬,2018-04-25,14.0
90,加檬,2018-04-26,17.4
90,加檬,2018-04-27,17.1
90,加檬,2018-04-28,20.7
90,加檬,2018-04-29,22.6
90,加檬,2018-04-30,24.2
90,加檬,2018-05-01,18.5
90,加檬,2018-05-02,12.2
90,加檬,2018-05-03,9.3
90,加檬,2018-05-04,16.4
90,加檬,2018-05-05,21.3
90,加檬,2018-05-06,16.3
90,加檬,2018-05-07,17.7
90,加檬,2018-05-08,11.6
90,加檬,2018-05-09,11.7
90,加檬,2018-05-10,17.2
90,加檬,2018-05-11,21.0
90,加檬,2018-05-12,15.1
90,加檬,2018-05-13,21.0
90,加檬,2018-05-14,23.5
90,加檬,2018-05-15,25.4
90,加檬,2018-05-16,21.0
90,加檬,2018-05-17,17.7
90,加檬,2018-05-18,11.9
90,加檬,2018-05-19,18.1
90,加檬,2018-05-20,15.9
90,加檬,2018-05-21,20.4
90,加檬,2018-05-22,19.2
90,加檬,2018-05-23,23.0
90,加檬,2018-05-24,24.6
90,加檬,2018-05-25,27.1
90,加檬,2018-05-26,23.7
90,加檬,2018-05-27,18.2
90,加檬,2018-05-28,22.1
90,加檬,2018-05-29,21.2
90,加檬,2018-05-30,21.9
90,加檬,2018-05-31,27.4
90,加檬,2018-06-01,30.3
90,加檬,2018-06-02,30.5
90,加檬,2018-06-03,30.7
90,加檬,2018-06-04,29.0
90,加檬,2018-06-05,30.8
90,加檬,2018-06-06,29.9
90,加檬,2018-06-07,30.3
90,加檬,2018-06-08,31.2
90,加檬,2018-06-09,20.7
90,加檬,2018-06-10,18.5
90,加檬,2018-06-11,19.3
90,加檬,2018-06-12,24.4
90,加檬,2018-06-13,20.8
90,加檬,2018-06-14,18.7
90,加檬,2018-06-15,19.6
90,加檬,2018-06-16,21.7
90,加檬,2018-06-17,22.3
90,加檬,2018-06-18,27.4
90,加檬,2018-06-19,25.7
90,加檬,2018-06-20,29.0
90,加檬,2018-06-21,31.1
90,加檬,2018-06-22,34.7
90,加檬,2018-06-23,33.0
90,加檬,2018-06-24,35.1
90,加檬,2018-06-25,33.3
90,加檬,2018-06-26,21.5
90,加檬,2018-06-27,27.7
90,加檬,2018-06-28,28.6
90,加檬,2018-06-29,27.4
90,加檬,2018-06-30,24.3
90,加檬,2018-07-01,22.2
90,加檬,2018-07-02,22.8
90,加檬,2018-07-03,27.1
90,加檬,2018-07-04,24.4
90,加檬,2018-07-05,21.9
90,加檬,2018-07-06,19.9
90,加檬,2018-07-07,20.2
90,加檬,2018-07-08,19.9
90,加檬,2018-07-09,20.2
90,加檬,2018-07-10,20.8
90,加檬,2018-07-11,20.9
90,加檬,2018-07-12,26.7
90,加檬,2018-07-13,29.2
90,加檬,2018-07-14,30.1
90,加檬,2018-07-15,31.9
90,加檬,2018-07-16,33.7
90,加檬,2018-07-17,34.8
90,加檬,2018-07-18,33.6
90,加檬,2018-07-19,34.1
90,加檬,2018-07-20,34.8
90,加檬,2018-07-21,35.4
90,加檬,2018-07-22,35.7
90,加檬,2018-07-23,35.1
90,加檬,2018-07-24,36.4
90,加檬,2018-07-25,35.3
90,加檬,2018-07-26,37.7
90,加檬,2018-07-27,37.2
90,加檬,2018-07-28,33.6
90,加檬,2018-07-29,32.6
90,加檬,2018-07-30,29.9
90,加檬,2018-07-31,33.6
90,加檬,2018-08-01,36.3
90,加檬,2018-08-02,34.0
90,加檬,2018-08-03,36.7
90,加檬,2018-08-04,38.6
90,加檬,2018-08-05,38.0
90,加檬,2018-08-06,26.5
90,加檬,2018-08-07,26.7
90,加檬,2018-08-08,27.5
90,加檬,2018-08-09,27.0
90,加檬,2018-08-10,27.2
90,加檬,2018-08-11,29.9
90,加檬,2018-08-12,28.4
90,加檬,2018-08-13,29.7
90,加檬,2018-08-14,31.8
90,加檬,2018-08-15,31.7
90,加檬,2018-08-16,27.5
90,加檬,2018-08-17,26.8
90,加檬,2018-08-18,26.8
90,加檬,2018-08-19,28.1
90,加檬,2018-08-20,28.1
90,加檬,2018-08-21,25.9
90,加檬,2018-08-22,30.8
90,加檬,2018-08-23,26.7
90,加檬,2018-08-24,24.0
90,加檬,2018-08-25,23.0
90,加檬,2018-08-26,25.0
90,加檬,2018-08-27,25.5
90,加檬,2018-08-28,24.5
90,加檬,2018-08-29,21.7
90,加檬,2018-08-30,25.8
90,加檬,2018-08-31,27.0
90,加檬,2018-09-01,26.4
90,加檬,2018-09-02,23.7
90,加檬,2018-09-03,22.0
90,加檬,2018-09-04,25.1
90,加檬,2018-09-05,23.0
90,加檬,2018-09-06,25.9
90,加檬,2018-09-07,23.0
90,加檬,2018-09-08,27.3
90,加檬,2018-09-09,26.0
90,加檬,2018-09-10,24.0
90,加檬,2018-09-11,23.9
90,加檬,2018-09-12,21.6
90,加檬,2018-09-13,23.9
90,加檬,2018-09-14,23.6
90,加檬,2018-09-15,24.0
90,加檬,2018-09-16,23.2
90,加檬,2018-09-17,26.7
90,加檬,2018-09-18,25.3
90,加檬,2018-09-19,26.3
90,加檬,2018-09-20,20.3
90,加檬,2018-09-21,19.2
90,加檬,2018-09-22,20.9
90,加檬,2018-09-23,20.4
90,加檬,2018-09-24,20.3
90,加檬,2018-09-25,22.1
90,加檬,2018-09-26,21.1
90,加檬,2018-09-27,23.1
90,加檬,2018-09-28,18.3
90,加檬,2018-09-29,22.9
90,加檬,2018-09-30,22.6
90,加檬,2018-10-01,19.7
90,加檬,2018-10-02,20.9
90,加檬,2018-10-03,21.9
90,加檬,2018-10-04,18.3
90,加檬,2018-10-05,16.4
90,加檬,2018-10-06,16.4
90,加檬,2018-10-07,18.0
90,加檬,2018-10-08,14.6
90,加檬,2018-10-09,16.9
90,加檬,2018-10-10,15.3
90,加檬,2018-10-11,12.9
90,加檬,2018-10-12,14.7
90,加檬,2018-10-13,15.2
90,加檬,2018-10-14,16.7
90,加檬,2018-10-15,16.9
90,加檬,2018-10-16,15.7
90,加檬,2018-10-17,13.3
90,加檬,2018-10-18,11.4
90,加檬,2018-10-19,12.5
90,加檬,2018-10-20,12.3
90,加檬,2018-10-21,12.6
90,加檬,2018-10-22,13.1
90,加檬,2018-10-23,12.2
90,加檬,2018-10-24,12.0
90,加檬,2018-10-25,12.9
90,加檬,2018-10-26,12.0
90,加檬,2018-10-27,10.1
90,加檬,2018-10-28,7.9
90,加檬,2018-10-29,8.3
90,加檬,2018-10-30,8.1
90,加檬,2018-10-31,8.3
90,加檬,2018-11-01,9.8
90,加檬,2018-11-02,10.9
90,加檬,2018-11-03,11.1
90,加檬,2018-11-04,11.6
90,加檬,2018-11-05,12.9
90,加檬,2018-11-06,13.3
90,加檬,2018-11-07,11.7
90,加檬,2018-11-08,11.6
90,加檬,2018-11-09,10.5
90,加檬,2018-11-10,10.8
90,加檬,2018-11-11,8.8
90,加檬,2018-11-12,7.4
90,加檬,2018-11-13,9.0
90,加檬,2018-11-14,8.5
90,加檬,2018-11-15,7.8
90,加檬,2018-11-16,9.5
90,加檬,2018-11-17,8.3
90,加檬,2018-11-18,6.4
90,加檬,2018-11-19,5.4
90,加檬,2018-11-20,4.0
90,加檬,2018-11-21,6.6
90,加檬,2018-11-22,2.0
90,加檬,2018-11-23,1.3
90,加檬,2018-11-24,3.1
90,加檬,2018-11-25,4.5
90,加檬,2018-11-26,5.2
90,加檬,2018-11-27,7.6
90,加檬,2018-11-28,5.3
90,加檬,2018-11-29,4.6
90,加檬,2018-11-30,3.1
90,加檬,2018-12-01,5.1
90,加檬,2018-12-02,5.8
90,加檬,2018-12-03,8.0
90,加檬,2018-12-04,8.7
90,加檬,2018-12-05,2.7
90,加檬,2018-12-06,3.6
90,加檬,2018-12-07,-2.4
90,加檬,2018-12-08,-4.3
90,加檬,2018-12-09,-3.5
90,加檬,2018-12-10,-1.8
90,加檬,2018-12-11,-0.1
90,加檬,2018-12-12,-1.3
90,加檬,2018-12-13,-0.9
90,加檬,2018-12-14,-1.9
90,加檬,2018-12-15,-0.7
90,加檬,2018-12-16,0.9
90,加檬,2018-12-17,1.8
90,加檬,2018-12-18,1.1
90,加檬,2018-12-19,3.7
90,加檬,2018-12-20,2.3
90,加檬,2018-12-21,3.7
90,加檬,2018-12-22,4.7
90,加檬,2018-12-23,4.2
90,加檬,2018-12-24,0.0
90,加檬,2018-12-25,1.1
90,加檬,2018-12-26,1.9
90,加檬,2018-12-27,-4.1
90,加檬,2018-12-28,-4.7
90,加檬,2018-12-29,-4.5
90,加檬,2018-12-30,-3.6
90,加檬,2018-12-31,-1.6
90,加檬,2019-01-01,-3.1
90,加檬,2019-01-02,-2.7
90,加檬,2019-01-03,-1.7
90,加檬,2019-01-04,0.7
90,加檬,2019-01-05,-0.2
90,加檬,2019-01-06,0.4
90,加檬,2019-01-07,0.7
90,加檬,2019-01-08,-0.3
90,加檬,2019-01-09,-2.5
90,加檬,2019-01-10,2.9
90,加檬,2019-01-11,1.8
90,加檬,2019-01-12,1.8
90,加檬,2019-01-13,2.1
90,加檬,2019-01-14,1.9
90,加檬,2019-01-15,1.7
90,加檬,2019-01-16,-1.2
90,加檬,2019-01-17,1.2
90,加檬,2019-01-18,-0.4
90,加檬,2019-01-19,4.2
90,加檬,2019-01-20,4.3
90,加檬,2019-01-21,1.8
90,加檬,2019-01-22,2.6
90,加檬,2019-01-23,4.6
90,加檬,2019-01-24,2.7
90,加檬,2019-01-25,0.0
90,加檬,2019-01-26,1.1
90,加檬,2019-01-27,-0.2
90,加檬,2019-01-28,4.6
90,加檬,2019-01-29,2.3
90,加檬,2019-01-30,6.4
90,加檬,2019-01-31,1.6
90,加檬,2019-02-01,0.1
90,加檬,2019-02-02,-0.1
90,加檬,2019-02-03,3.0
90,加檬,2019-02-04,2.6
90,加檬,2019-02-05,3.3
90,加檬,2019-02-06,3.8
90,加檬,2019-02-07,2.6
90,加檬,2019-02-08,-1.1
90,加檬,2019-02-09,-0.3
90,加檬,2019-02-10,-0.7
90,加檬,2019-02-11,0.7
90,加檬,2019-02-12,0.5
90,加檬,2019-02-13,0.2
90,加檬,2019-02-14,0.3
90,加檬,2019-02-15,2.0
90,加檬,2019-02-16,1.8
90,加檬,2019-02-17,1.7
90,加檬,2019-02-18,3.0
90,加檬,2019-02-19,2.6
90,加檬,2019-02-20,2.9
90,加檬,2019-02-21,3.8
90,加檬,2019-02-22,4.2
90,加檬,2019-02-23,4.4
90,加檬,2019-02-24,5.9
90,加檬,2019-02-25,6.5
90,加檬,2019-02-26,5.6
90,加檬,2019-02-27,6.0
90,加檬,2019-02-28,6.3
90,加檬,2019-03-01,6.7
90,加檬,2019-03-02,7.4
90,加檬,2019-03-03,8.4
90,加檬,2019-03-04,9.2
90,加檬,2019-03-05,9.4
90,加檬,2019-03-06,9.6
90,加檬,2019-03-07,6.9
90,加檬,2019-03-08,6.6
90,加檬,2019-03-09,6.8
90,加檬,2019-03-10,7.0
90,加檬,2019-03-11,7.1
90,加檬,2019-03-12,7.5
90,加檬,2019-03-13,5.9
90,加檬,2019-03-14,6.2
90,加檬,2019-03-15,6.2
90,加檬,2019-03-16,7.0
90,加檬,2019-03-17,8.5
90,加檬,2019-03-18,10.5
90,加檬,2019-03-19,14.2
90,加檬,2019-03-20,13.7
90,加檬,2019-03-21,11.7
90,加檬,2019-03-22,7.2
90,加檬,2019-03-23,5.5
90,加檬,2019-03-24,6.9
