0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
시군,측정소,평균,01일,02일,03일,04일,05일,06일,07일,08일,09일,10일,11일,12일,13일,14일,15일,16일,17일,18일,19일,20일,21일,22일,23일,24일,25일,26일,27일,28일,29일,30일,31일
통합,평균,-1227,-2481,-2199,-1642,-1641,-1638,-790,32,11,26,51,45,28,21,20,27,-235,38,31,48,64,50,38,-378,-811,-757,-550,74,96,93,65,-
춘천시,중앙로,129,37,43,44,42,43,55,34,6,30,57,56,25,24,29,37,48,46,40,52,54,37,27,28,33,31,37,47,94,78,74,-
춘천시,석사동,121,37,41,43,44,43,58,36,8,33,61,65,28,32,13,27,50,54,47,60,59,44,33,35,39,35,48,57,49,-,30,-
원주시,중앙동,-5107,-9998,-9998,-9998,-9998,-9998,-3625,62,20,46,73,77,56,47,43,51,69,58,56,73,77,66,41,43,31,631,539,92,94,109,93,-
원주시,반곡동,177,47,54,53,59,64,64,62,19,39,72,76,57,42,39,47,68,55,54,69,73,62,37,36,30,50,65,89,96,107,88,-
원주시,문막읍,122,32,36,40,43,48,48,39,13,35,50,55,32,27,27,33,46,40,37,51,57,40,23,27,19,30,44,48,71,70,63,-
강릉시,옥천동,-5512,-9998,-9998,-9998,-9998,-9998,-6236,30,15,25,72,50,30,18,21,33,48,41,23,53,62,45,25,18,28,36,42,75,135,128,56,-
동해시,천곡동,112,21,26,26,26,35,39,25,12,23,55,39,21,14,15,27,37,32,23,45,39,33,20,15,28,26,36,59,128,132,60,-
삼척시,남양동,108,17,25,25,22,33,36,24,12,21,52,36,26,15,16,20,29,32,22,40,50,40,24,18,30,32,33,50,112,121,62,-
평창군,평창읍,140,36,36,42,41,43,46,40,21,33,60,53,39,21,22,33,55,51,42,54,99,48,28,26,23,41,46,61,87,103,70,-
정선군,정선읍,-5084,-9998,-6658,21,28,26,32,27,11,22,56,30,21,11,10,17,-3266,42,33,81,197,183,194,-4788,-9998,-9998,-7496,44,122,95,58,-
횡성군,횡성읍,31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,73,79,84,70,-
고성군,상리,42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,193,88,87,51,-
