0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
시군,측정소,평균,01일,02일,03일,04일,05일,06일,07일,08일,09일,10일,11일,12일,13일,14일,15일,16일,17일,18일,19일,20일,21일,22일,23일,24일,25일,26일,27일,28일,29일,30일,31일
통합,평균,28,-86,-125,23,28,29,40,8,-19,27,46,71,54,37,-12,-154,-38,23,32,24,22,27,46,-150,55,23,44,55,27,69,34,23
춘천시,중앙로,122,36,29,28,30,35,47,45,23,38,50,80,63,39,16,15,18,27,31,30,25,37,54,76,55,25,46,58,53,55,33,23
춘천시,석사동,134,42,35,35,40,43,61,53,35,46,60,96,77,47,21,20,24,28,33,32,30,44,64,94,62,30,19,2,38,62,37,28
춘천시,신사우동,144,41,33,34,34,40,56,61,26,41,59,93,73,48,21,19,26,35,37,33,30,35,67,93,67,34,53,68,60,58,33,29
양구군,양구읍,95,21,22,19,25,24,40,40,17,24,41,65,45,32,11,12,14,21,25,23,22,27,45,65,46,18,29,47,41,40,27,18
원주시,중앙동,153,35,72,33,39,43,52,58,29,38,96,88,68,77,14,15,62,29,75,27,27,35,60,84,64,21,51,71,59,58,30,23
원주시,반곡동,134,39,31,31,39,43,49,57,30,38,54,85,68,41,18,19,22,33,38,28,30,40,58,79,55,23,51,72,54,59,28,24
원주시,문막읍,121,33,27,29,35,37,46,50,29,32,45,73,64,36,18,15,23,31,32,28,29,36,52,70,54,24,45,63,54,53,26,24
강릉시,옥천동,93,15,14,16,21,20,32,56,17,14,41,63,46,30,13,12,10,14,27,17,16,19,34,58,53,19,54,62,42,47,29,20
동해시,천곡동,64,9,6,6,10,9,15,31,9,13,25,46,35,26,11,10,8,12,20,13,13,14,24,41,36,16,39,43,31,33,20,14
삼척시,남양동,58,12,9,11,12,13,17,36,12,7,21,43,34,20,7,6,6,9,20,11,9,11,22,36,31,12,37,42,25,27,15,11
평창군,평창읍,-483,-2475,-3278,28,38,39,48,-778,31,34,54,79,63,46,22,22,25,30,39,30,32,36,59,76,70,29,55,72,60,516,42,30
정선군,정선읍,-12,28,24,20,31,29,36,-362,26,25,43,71,53,37,16,14,-820,22,32,26,24,28,50,69,64,24,50,66,47,44,40,27
횡성군,횡성읍,128,32,24,28,36,39,51,54,29,35,51,81,67,38,22,19,21,27,34,36,27,34,57,76,62,24,46,64,53,53,30,25
고성군,상리,79,15,14,11,16,15,31,35,12,14,35,50,34,29,13,15,9,17,27,19,12,10,30,51,39,16,42,52,42,41,21,19
양양군,양양읍,80,17,10,10,16,19,27,41,13,11,35,54,38,30,11,10,9,13,22,15,13,13,29,51,48,16,45,53,38,38,30,21
속초시,금호동,98,23,20,15,22,19,33,43,99,15,38,52,40,32,12,13,12,14,25,16,15,15,33,50,50,21,48,59,48,49,29,22
철원군,갈말읍,190,34,35,35,35,36,51,403,26,44,63,92,57,37,116,90,22,26,37,28,26,28,52,80,64,29,43,52,55,57,116,27
홍천군,홍천읍,173,37,35,36,41,43,56,61,33,36,56,91,72,46,159,142,27,32,35,35,31,40,60,84,78,38,58,71,61,61,44,32
영월군,영월읍,108,32,22,21,29,29,36,49,22,28,43,63,51,35,13,17,19,24,32,27,23,28,50,65,54,20,43,58,47,46,30,22
화천군,화천읍,104,26,21,24,28,25,39,45,21,26,45,70,50,32,15,15,16,23,28,25,23,26,45,68,54,23,34,44,46,44,32,22
태백시,황지동,-1059,22,19,14,20,19,27,48,-985,20,26,51,46,28,-825,-3907,-410,13,23,16,14,15,27,-4741,40,16,44,44,-392,41,22,14
인제군,인제읍,100,24,17,18,23,24,34,48,21,20,42,68,48,31,14,14,14,17,28,21,20,25,42,66,58,26,44,53,41,38,30,27
