0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
시군,측정소,평균,01일,02일,03일,04일,05일,06일,07일,08일,09일,10일,11일,12일,13일,14일,15일,16일,17일,18일,19일,20일,21일,22일,23일,24일,25일,26일,27일,28일,29일,30일,31일
통합,평균,23,23,31,27,34,39,17,45,52,82,88,-108,-412,-260,28,31,38,21,14,36,29,27,37,38,22,27,46,51,43,29,27,31
춘천시,중앙로,124,28,32,25,35,51,46,54,65,87,95,31,31,31,33,49,43,25,34,39,36,26,32,40,16,22,45,50,44,28,30,38
춘천시,석사동,120,30,31,22,36,47,48,53,57,92,89,25,27,26,35,42,39,22,34,37,40,28,31,36,13,25,43,52,45,30,29,37
춘천시,신사우동,121,27,34,25,36,41,40,50,64,95,98,30,29,32,31,46,45,27,35,42,31,17,33,44,15,29,42,39,39,30,28,40
양구군,양구읍,112,22,28,24,32,39,37,45,51,81,90,29,25,31,28,31,33,25,33,34,31,21,33,43,16,26,40,48,44,30,30,35
원주시,중앙동,170,28,37,41,79,56,53,60,104,100,151,31,26,31,33,38,43,24,71,44,46,75,83,46,26,29,63,97,50,71,31,32
원주시,반곡동,150,32,40,35,39,61,55,68,74,111,126,33,32,29,37,49,43,26,38,47,50,42,45,45,25,30,67,63,52,33,36,38
원주시,문막읍,137,25,36,38,38,47,48,60,64,91,123,30,34,30,31,38,40,25,34,41,40,38,41,44,31,38,57,58,49,31,33,38
원주시,지정면,109,20,28,27,47,40,38,48,50,76,100,29,24,24,25,29,33,20,26,33,31,25,30,30,13,21,54,48,42,27,26,28
강릉시,옥천동,119,20,29,19,27,23,22,28,38,71,67,189,3,96,23,19,42,16,22,29,14,18,109,32,23,18,43,41,39,23,23,22
동해시,천곡동,80,22,28,22,22,18,18,31,29,59,62,22,15,18,23,21,28,13,21,30,12,19,22,32,20,28,40,37,35,18,19,19
삼척시,남양동,69,12,23,17,19,15,17,20,23,49,49,20,16,21,19,16,26,14,18,28,15,15,19,26,17,19,36,37,31,18,17,16
평창군,평창읍,121,26,37,33,34,110,33,48,48,82,95,39,27,28,29,34,40,22,31,37,28,21,27,30,14,23,43,48,46,33,31,32
정선군,정선읍,-1880,27,36,41,41,33,35,48,54,92,82,-3299,-9998,-6654,36,35,47,24,39,43,27,30,33,39,21,21,51,60,53,39,31,33
횡성군,횡성읍,139,26,38,40,44,45,50,59,65,96,127,36,29,30,33,35,43,25,41,44,43,32,35,40,17,28,63,65,53,36,34,41
고성군,상리,80,24,26,16,21,22,19,34,35,66,64,23,16,21,22,14,28,15,22,22,14,23,26,33,15,19,36,34,33,15,22,21
양양군,양양읍,79,17,22,14,22,23,22,26,40,72,65,21,17,24,17,13,33,14,24,23,15,18,28,34,18,14,34,32,34,17,19,21
속초시,금호동,82,18,22,13,21,21,20,27,29,65,65,20,13,20,22,20,30,12,21,26,10,18,29,31,89,20,30,27,32,15,17,20
철원군,갈말읍,112,21,30,20,31,28,35,41,51,99,76,33,25,36,22,35,45,27,34,35,30,19,26,43,13,26,48,54,42,29,28,35
홍천군,홍천읍,164,34,38,43,46,52,60,65,73,95,106,47,39,39,42,48,53,30,43,49,40,37,51,53,33,108,56,73,61,41,36,47
영월군,영월읍,115,20,32,32,29,36,35,44,47,81,82,32,20,26,26,31,34,21,25,37,38,35,43,43,15,31,45,66,56,30,28,26
화천군,화천읍,121,25,31,24,35,36,35,50,51,88,101,35,27,31,34,32,40,28,37,35,38,23,27,45,18,23,44,57,50,34,32,42
태백시,황지동,-9,14,31,26,23,25,-398,27,28,59,42,22,16,18,21,17,30,13,-402,32,11,20,16,25,13,13,40,46,31,17,16,18
인제군,인제읍,100,18,28,20,32,30,29,38,50,88,76,29,25,26,26,23,41,20,30,30,24,20,26,31,18,20,44,44,37,26,24,29
