0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
시군,측정소,평균,01일,02일,03일,04일,05일,06일,07일,08일,09일,10일,11일,12일,13일,14일,15일,16일,17일,18일,19일,20일,21일,22일,23일,24일,25일,26일,27일,28일,29일,30일,31일
통합,평균,-180,10,30,-256,-396,-397,-399,-192,-24,-59,14,14,19,28,25,14,-195,-188,19,17,19,24,30,-14,-56,14,23,20,14,15,12,17
춘천시,중앙로,62,31,39,29,26,28,20,7,5,5,4,12,16,31,37,16,10,15,24,32,32,30,29,14,5,12,26,23,19,16,13,18
춘천시,신사우동,48,21,26,21,18,14,14,6,6,5,7,11,15,28,28,11,11,14,20,20,21,20,20,11,5,12,23,19,11,14,14,18
양구군,양구읍,35,16,17,15,13,10,10,4,4,4,5,10,14,20,18,11,7,10,11,12,12,14,14,9,8,8,14,15,12,11,10,14
원주시,중앙동,56,-348,79,29,31,28,26,138,10,15,11,18,23,30,35,24,24,31,33,26,35,24,28,22,10,24,38,30,21,19,22,29
원주시,반곡동,89,36,45,31,34,33,30,19,8,8,5,19,23,34,42,28,23,35,32,27,39,27,37,110,10,22,36,28,18,17,15,22
원주시,문막읍,73,33,40,31,31,31,27,14,7,9,4,18,20,29,35,19,21,28,29,25,32,24,32,23,10,25,32,25,17,18,17,26
원주시,지정면,80,34,43,35,34,33,28,14,7,8,5,19,23,34,41,20,20,33,33,29,38,28,34,26,10,26,32,27,22,21,19,25
강릉시,주문진읍,10,24,27,20,18,19,18,14,10,7,15,15,19,16,19,16,17,12,10,17,9,21,31,24,-411,9,24,17,16,22,12,16
강릉시,옥천동,88,28,27,18,17,21,17,14,10,8,90,13,18,100,17,13,13,14,15,14,11,105,110,20,88,8,15,15,12,13,6,13
동해시,천곡동,65,32,32,23,29,26,21,16,7,7,15,28,34,25,23,13,16,17,18,17,15,30,43,26,10,13,23,21,17,27,11,15
삼척시,남양동,55,27,29,19,22,23,17,15,12,8,4,6,20,17,24,11,14,12,14,16,14,24,37,24,10,13,28,20,25,24,8,12
평창군,평창읍,-70,22,27,22,35,20,17,12,9,-827,6,12,18,26,24,15,15,16,18,18,19,17,33,-396,8,15,21,19,16,13,10,16
정선군,정선읍,-55,16,20,16,14,11,9,4,2,-415,2,6,11,16,17,7,5,6,9,5,5,8,24,-405,2,9,16,13,8,3,3,7
횡성군,횡성읍,48,22,26,22,20,19,14,7,5,5,4,12,15,24,25,13,13,18,19,17,25,15,21,14,7,15,20,17,10,11,11,16
고성군,상리,68,49,26,32,31,29,25,6,12,6,10,20,25,23,19,8,22,47,25,19,14,32,37,14,5,22,28,20,12,13,17,29
양양군,양양읍,40,21,19,13,11,14,15,7,7,7,10,9,15,16,15,9,12,12,10,11,11,19,23,19,5,9,15,16,11,14,7,14
속초시,금호동,77,32,31,24,21,23,27,16,96,14,21,32,28,31,26,21,22,22,15,16,14,26,31,24,10,13,24,24,17,30,18,22
철원군,갈말읍,70,25,26,20,17,20,17,6,10,8,86,12,20,30,34,17,15,21,23,28,31,31,22,13,10,19,32,27,15,16,25,29
홍천군,홍천읍,46,20,25,22,19,17,12,5,3,6,4,9,14,23,23,12,11,15,16,15,19,17,19,20,5,13,21,21,13,12,12,18
영월군,영월읍,-1104,26,28,25,24,22,18,54,-826,7,6,14,19,29,25,15,-4994,-4950,17,16,18,15,29,21,-827,18,27,22,16,13,10,22
화천군,화천읍,50,20,24,17,14,14,15,8,6,9,5,10,19,28,31,17,11,15,17,16,21,21,21,16,10,13,22,22,14,13,16,18
태백시,황지동,-45,11,15,7,6,7,7,3,2,-331,2,5,14,13,11,4,5,5,8,5,5,6,21,6,-331,7,11,9,7,5,2,5
인제군,인제읍,41,20,24,21,15,14,12,6,5,6,4,11,16,19,16,10,6,10,14,13,12,15,19,17,7,10,20,19,12,12,11,15
횡성군,우천면,-4147,17,26,-6660,-9999,-9999,-9999,-4998,2,3,3,10,15,28,24,11,10,20,16,-,-,-,-,-,-,-,-,-,-,-,-,-
