0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
시군,측정소,평균,01일,02일,03일,04일,05일,06일,07일,08일,09일,10일,11일,12일,13일,14일,15일,16일,17일,18일,19일,20일,21일,22일,23일,24일,25일,26일,27일,28일,29일,30일,31일
통합,평균,146,34,48,34,42,47,50,49,45,39,26,28,31,45,55,50,82,74,99,54,88,85,62,23,23,25,29,41,34,36,41,34
춘천시,중앙로,168,43,45,40,53,56,61,62,59,43,34,37,36,56,70,59,86,83,89,62,91,94,57,28,37,32,40,56,41,44,49,40
춘천시,석사동,187,47,50,49,62,64,74,69,64,47,35,38,43,57,75,63,101,92,102,71,103,116,70,28,31,34,43,63,42,45,51,41
원주시,중앙동,179,46,63,45,55,66,65,73,70,37,34,34,39,58,78,75,119,107,125,72,93,109,73,21,15,19,24,42,36,30,36,33
원주시,반곡동,184,50,61,42,56,65,62,72,66,41,35,33,39,57,73,67,106,93,110,66,89,106,68,27,31,32,35,56,49,48,55,47
강릉시,옥천동,104,18,36,17,22,21,26,27,16,41,18,20,17,28,35,30,69,65,102,29,88,56,62,19,14,17,18,23,21,28,29,24
동해시,천곡동,97,20,40,21,23,27,23,24,20,33,16,19,16,28,28,31,45,53,87,35,83,49,52,17,16,19,19,27,21,26,29,21
삼척시,남양동,101,20,42,22,22,26,25,20,20,38,19,22,22,33,26,33,42,42,92,37,82,54,51,22,20,20,22,22,23,27,32,30
평창군,평창읍,145,32,46,32,43,49,63,46,44,35,21,25,35,46,52,46,84,60,87,58,78,98,65,19,22,26,30,42,42,38,46,36
