0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
시군,측정소,평균,01일,02일,03일,04일,05일,06일,07일,08일,09일,10일,11일,12일,13일,14일,15일,16일,17일,18일,19일,20일,21일,22일,23일,24일,25일,26일,27일,28일,29일,30일,31일
통합,평균,87,18,14,16,16,13,9,14,15,12,19,26,32,24,26,25,36,44,39,40,44,51,44,40,39,39,37,45,37,22,16,19
춘천시,중앙로,75,11,6,12,15,7,7,7,10,8,13,24,23,26,26,26,38,39,40,39,41,51,30,36,32,31,34,42,28,18,10,16
춘천시,석사동,83,15,9,15,18,8,6,8,10,9,16,32,31,26,29,26,38,40,42,42,46,57,33,36,39,34,37,49,33,18,8,18
원주시,중앙동,100,16,15,19,26,26,12,15,18,17,26,36,39,28,29,27,43,53,46,43,50,56,51,44,43,36,37,47,51,20,14,21
원주시,반곡동,95,11,11,16,20,22,8,11,16,13,25,39,38,28,29,27,41,52,44,41,49,56,50,43,42,33,34,46,52,19,13,18
강릉시,옥천동,100,44,22,24,18,12,12,17,19,19,28,24,31,23,25,24,30,40,39,46,39,45,42,45,40,51,39,49,52,38,35,28
동해시,천곡동,95,22,20,18,9,10,11,23,18,13,16,17,33,22,26,28,34,50,38,41,53,52,53,44,48,55,44,54,30,23,24,19
삼척시,남양동,87,19,19,15,10,6,6,20,18,12,16,14,33,20,25,24,33,41,32,40,46,52,50,35,41,50,45,46,33,25,22,19
평창군,평창읍,61,8,6,8,8,10,7,8,10,7,15,26,27,20,20,16,27,39,30,29,31,40,39,35,28,22,23,24,20,14,6,10
