0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
시군,측정소,평균,01일,02일,03일,04일,05일,06일,07일,08일,09일,10일,11일,12일,13일,14일,15일,16일,17일,18일,19일,20일,21일,22일,23일,24일,25일,26일,27일,28일,29일,30일,31일
통합,평균,71,21,32,36,-30,61,36,18,19,28,34,45,9,26,26,25,-17,-9,24,14,6,7,27,28,21,24,28,43,40,34,40,12
춘천시,중앙로,89,17,31,33,43,63,40,17,18,25,29,44,45,22,25,23,21,29,24,10,4,4,42,24,18,22,27,42,35,32,37,43
춘천시,신사우동,100,18,33,38,46,73,45,19,23,35,35,54,52,28,31,27,23,33,26,11,4,6,36,28,22,25,28,44,41,34,36,44
양구군,양구읍,68,13,22,23,31,48,26,14,15,21,21,30,31,17,22,20,17,21,21,8,3,5,29,22,16,19,21,28,30,25,29,33
원주시,중앙동,120,25,46,54,49,75,46,24,25,40,46,51,57,32,32,30,38,39,28,12,4,5,28,22,64,30,39,61,45,43,60,53
원주시,반곡동,117,25,44,54,55,75,42,21,27,43,43,47,54,29,36,31,40,48,27,13,3,7,29,25,24,33,38,60,43,43,61,54
원주시,문막읍,104,21,38,47,44,66,38,20,25,35,40,53,47,32,31,29,35,33,19,12,5,7,25,21,22,30,36,55,39,41,49,50
원주시,지정면,102,19,40,57,50,67,42,18,21,31,40,53,49,28,27,26,30,32,19,9,1,3,27,21,19,24,35,57,38,40,52,48
강릉시,주문진읍,88,29,28,28,27,47,30,17,18,31,31,29,33,20,21,25,103,21,26,24,14,9,23,24,16,21,27,31,40,26,29,35
강릉시,옥천동,82,20,24,23,22,46,27,13,10,21,27,109,31,19,17,18,101,8,20,18,8,6,20,19,13,17,19,24,36,25,27,33
동해시,천곡동,61,24,22,23,23,38,19,10,14,18,25,22,24,16,16,18,17,15,20,17,6,7,15,17,12,18,22,25,37,24,25,25
삼척시,남양동,63,23,24,28,19,44,24,13,11,19,27,23,29,17,17,20,17,13,20,18,7,8,18,20,14,18,18,20,32,22,23,22
평창군,평창읍,-59,27,38,43,-790,62,43,26,25,34,33,44,54,33,33,30,-808,33,32,17,12,11,29,32,27,30,34,53,46,43,43,40
정선군,정선읍,56,18,31,34,43,68,46,18,18,19,28,43,45,26,23,24,-311,20,17,14,4,4,25,28,22,25,29,52,41,39,36,35
횡성군,횡성읍,107,19,36,47,53,66,45,20,21,34,41,53,49,32,28,27,32,32,22,9,4,6,32,24,23,28,37,59,48,46,55,46
고성군,상리,69,24,24,20,29,49,20,14,14,24,24,31,25,21,16,22,19,20,31,18,15,8,23,20,15,19,19,25,34,13,15,35
양양군,양양읍,58,19,19,21,26,45,24,11,10,14,23,26,27,16,12,14,12,5,19,15,5,5,18,21,12,14,14,24,31,23,27,28
속초시,금호동,90,33,27,24,29,50,28,16,14,25,32,31,34,21,21,22,23,15,28,24,14,10,26,107,17,23,24,30,42,32,37,42
철원군,갈말읍,124,17,43,39,51,80,33,25,22,37,48,55,55,26,32,26,26,29,26,13,5,10,37,28,24,28,29,49,38,36,55,215
홍천군,홍천읍,118,22,31,35,45,74,44,24,26,37,38,54,58,42,41,31,30,39,37,12,7,8,31,31,27,30,40,61,53,51,58,59
영월군,영월읍,-73,18,31,44,44,60,42,19,16,28,33,42,-789,25,27,27,30,31,18,15,4,5,23,23,19,30,33,54,42,37,40,-802
화천군,화천읍,116,17,32,38,54,73,49,26,26,38,38,53,60,39,36,38,33,30,34,14,8,8,39,31,25,30,33,50,57,41,58,50
태백시,황지동,-95,22,27,32,-807,46,29,18,16,16,31,32,35,20,22,24,19,-822,14,14,5,7,19,24,17,21,20,35,35,26,26,28
인제군,인제읍,85,21,29,37,42,68,44,18,16,23,26,45,49,22,20,25,20,18,20,12,5,5,31,28,21,24,24,39,36,29,37,14
횡성군,우천면,114,19,38,50,54,72,50,23,22,33,45,55,68,31,29,33,30,35,24,11,6,6,31,26,22,29,36,63,48,45,55,48
