0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
시군,측정소,평균,01일,02일,03일,04일,05일,06일,07일,08일,09일,10일,11일,12일,13일,14일,15일,16일,17일,18일,19일,20일,21일,22일,23일,24일,25일,26일,27일,28일,29일,30일,31일
통합,평균,-70,52,41,29,23,13,16,-15,-36,-21,20,16,18,21,-33,11,41,1,20,38,31,-173,-131,-451,-370,18,22,25,31,23,17,-
춘천시,중앙로,77,53,39,25,25,6,16,15,20,25,15,16,18,22,24,35,41,17,21,34,30,30,39,63,15,18,24,28,25,13,15,-
춘천시,신사우동,85,49,39,27,36,8,12,17,16,29,19,20,23,25,26,39,44,16,25,42,36,32,41,71,14,22,28,33,28,16,18,-
양구군,양구읍,53,34,28,18,17,9,9,12,14,19,11,11,13,16,15,21,34,12,16,26,21,19,24,40,10,14,14,18,16,10,11,-
원주시,중앙동,112,63,48,37,32,15,16,18,30,30,21,19,21,27,32,46,93,31,26,54,49,45,58,89,30,23,35,42,43,30,21,-
원주시,반곡동,98,61,48,30,32,16,17,19,30,28,24,21,23,29,34,48,51,22,22,48,38,38,49,76,16,22,33,35,33,22,18,-
원주시,문막읍,84,53,42,33,27,16,17,15,22,23,19,18,19,24,26,41,48,19,19,38,31,32,42,70,15,18,26,27,29,18,16,-
원주시,지정면,95,61,43,43,31,18,19,18,24,26,23,21,24,27,30,45,56,23,22,46,35,37,48,80,15,18,28,31,28,16,16,-
강릉시,주문진읍,28,42,43,28,22,15,19,14,18,-393,25,21,17,28,20,17,29,20,19,39,27,17,16,45,15,15,17,19,34,16,16,-
강릉시,옥천동,70,35,36,23,15,11,13,9,12,99,21,13,13,12,11,15,26,15,16,32,25,9,15,41,93,11,13,17,22,12,13,-
동해시,천곡동,54,35,32,26,18,20,21,10,15,20,18,14,10,11,14,14,22,14,14,27,24,16,15,36,8,12,14,18,17,10,10,-
삼척시,남양동,57,35,37,26,18,17,19,11,14,19,20,16,17,14,12,14,25,16,15,29,23,16,15,37,12,12,15,18,20,12,13,-
평창군,평창읍,-75,44,46,36,23,16,17,18,-398,25,25,19,26,27,27,-382,50,24,26,47,41,34,34,-776,22,26,36,34,34,22,26,-
정선군,정선읍,-962,50,44,33,19,16,18,17,-816,22,26,17,22,24,-810,34,43,26,24,44,38,28,26,-4558,-4156,21,25,30,31,20,25,-
횡성군,횡성읍,84,49,35,28,20,12,13,14,21,24,18,19,22,25,25,41,53,19,22,41,36,32,42,66,15,20,25,29,30,19,24,-
고성군,상리,59,44,42,21,18,7,19,13,16,21,15,13,12,17,13,18,26,15,18,35,26,17,23,50,11,15,13,16,16,12,12,-
양양군,양양읍,46,37,32,18,13,7,9,12,13,15,14,11,10,12,10,14,18,12,20,29,21,11,15,39,8,11,8,12,15,8,10,-
속초시,금호동,88,172,39,25,26,17,21,14,20,27,22,14,13,19,15,18,32,19,18,37,27,19,24,52,13,15,14,18,20,93,15,-
철원군,갈말읍,135,62,59,39,34,10,17,160,10,27,20,16,18,22,18,35,40,20,23,41,28,28,43,80,183,19,28,34,128,92,18,-
홍천군,홍천읍,126,63,55,37,25,13,13,17,22,187,20,19,20,25,30,37,50,22,24,38,41,50,68,85,104,33,34,33,43,25,29,-
영월군,영월읍,-886,37,35,28,15,15,15,-822,18,21,23,17,18,22,-390,35,48,18,17,36,37,-4569,-3728,55,14,17,22,25,28,17,17,-
화천군,화천읍,83,45,40,30,30,8,14,17,19,24,18,16,21,22,24,37,46,17,24,42,33,32,40,72,18,22,27,29,30,16,17,-
태백시,황지동,-1191,39,40,25,15,16,15,12,16,-816,21,16,16,16,17,21,22,-398,18,35,28,18,20,-6240,-4990,14,17,22,24,15,19,-
인제군,인제읍,63,42,40,22,16,4,10,14,17,17,14,12,16,18,16,21,35,14,19,32,27,28,24,57,12,18,15,16,22,12,16,-
