0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
시군,측정소,평균,01일,02일,03일,04일,05일,06일,07일,08일,09일,10일,11일,12일,13일,14일,15일,16일,17일,18일,19일,20일,21일,22일,23일,24일,25일,26일,27일,28일,29일,30일,31일
통합,평균,90,14,22,19,17,22,29,34,25,27,25,41,38,18,-2,38,62,40,17,23,23,60,36,41,40,24,14,23,36,46,29,20
춘천시,중앙로,102,15,24,19,17,27,35,30,24,30,35,46,39,19,30,50,69,36,24,25,46,51,33,37,40,29,14,24,51,54,30,21
춘천시,석사동,94,12,19,16,20,28,33,29,26,26,31,46,33,20,27,48,62,30,17,23,42,47,35,36,35,23,12,23,49,48,26,22
춘천시,신사우동,110,16,28,22,22,27,37,31,19,29,38,50,38,23,34,65,75,36,22,29,52,56,34,36,40,28,16,27,51,59,33,25
양구군,양구읍,94,15,20,21,17,23,30,34,18,24,25,36,31,18,29,59,55,38,15,26,47,48,35,33,39,26,16,23,33,47,34,22
원주시,중앙동,91,22,23,25,30,37,86,43,36,50,44,67,57,28,82,43,76,162,20,27,-539,72,52,49,55,24,14,63,52,62,28,21
원주시,반곡동,122,14,26,19,26,37,44,39,41,48,40,61,50,26,42,40,64,36,22,27,51,68,49,52,55,26,18,27,53,67,28,22
원주시,문막읍,109,15,22,18,22,30,34,31,26,34,35,55,43,22,34,34,61,32,20,26,41,60,46,72,50,24,18,24,47,58,32,22
원주시,지정면,84,12,18,15,15,22,26,24,19,26,27,45,35,16,26,25,50,29,17,21,33,47,35,44,40,21,16,20,39,42,23,17
강릉시,옥천동,104,14,15,22,14,18,18,27,25,25,18,30,38,13,23,205,59,36,12,21,50,139,26,29,35,17,12,11,15,32,28,18
동해시,천곡동,62,9,11,15,10,18,17,18,19,18,15,21,26,13,17,32,40,26,9,14,36,42,17,28,32,13,9,11,18,25,24,16
삼척시,남양동,62,11,10,16,11,14,14,17,18,14,15,21,29,12,19,32,43,26,11,14,37,43,26,25,32,14,10,11,14,23,21,13
평창군,평창읍,102,14,20,20,18,22,27,22,18,21,19,38,38,20,112,35,55,32,20,22,40,57,49,35,47,35,19,22,41,48,34,24
정선군,정선읍,66,15,20,23,17,20,28,20,24,30,25,44,54,20,-387,43,85,41,20,28,48,71,59,39,49,33,17,20,38,47,41,24
횡성군,횡성읍,115,15,22,20,22,27,36,30,25,40,34,60,50,22,38,44,77,33,19,23,47,74,52,48,54,27,19,24,49,62,31,22
고성군,상리,71,9,12,14,9,13,18,20,16,13,13,31,22,11,27,45,61,40,13,25,48,42,21,24,22,10,10,31,20,30,25,15
양양군,양양읍,68,14,13,15,9,11,13,18,15,13,8,28,30,11,17,44,56,30,10,22,44,46,20,25,22,21,14,22,15,32,24,18
속초시,금호동,75,8,10,15,7,14,15,131,21,21,13,28,24,9,15,45,54,30,8,20,46,43,19,26,22,10,8,9,16,27,22,15
철원군,갈말읍,131,16,23,24,16,19,32,108,103,35,28,48,36,20,39,78,80,40,20,33,139,62,23,23,40,28,15,30,44,58,31,21
홍천군,홍천읍,116,14,24,24,23,29,37,32,12,41,33,44,40,22,37,56,60,40,21,27,45,73,53,55,50,37,20,29,50,54,44,34
영월군,영월읍,47,13,17,18,13,18,23,20,17,21,20,43,43,15,-391,32,54,34,14,19,36,63,49,42,49,24,13,17,43,43,27,17
화천군,화천읍,98,16,23,21,18,26,32,28,18,19,20,43,33,18,32,61,63,40,18,26,44,56,32,30,36,31,17,26,40,57,34,22
태백시,황지동,55,12,94,17,10,14,16,21,19,18,14,26,35,14,17,-301,56,31,11,17,38,53,38,121,42,22,9,9,15,26,22,12
인제군,인제읍,88,13,18,18,14,17,25,20,14,19,17,37,41,14,25,50,70,33,17,25,48,61,32,28,34,26,15,21,30,46,31,21
