0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
시군,측정소,평균,01일,02일,03일,04일,05일,06일,07일,08일,09일,10일,11일,12일,13일,14일,15일,16일,17일,18일,19일,20일,21일,22일,23일,24일,25일,26일,27일,28일,29일,30일,31일
통합,평균,59,16,23,30,29,2,-77,22,13,17,18,-3,34,35,28,27,25,-2,24,-42,16,15,55,30,25,24,17,54,51,36,26,28
춘천시,중앙로,62,11,24,32,27,20,17,13,11,15,15,18,33,34,26,20,15,15,15,15,15,15,15,15,15,15,15,15,23,31,33,33
춘천시,석사동,100,18,28,35,30,24,20,16,15,16,16,23,39,38,30,29,34,27,31,42,39,14,51,32,28,33,54,70,63,37,35,32
춘천시,신사우동,92,13,25,30,26,23,17,14,14,20,16,20,35,33,29,23,31,26,26,33,30,39,68,30,26,29,43,61,54,30,22,30
양구군,양구읍,78,10,18,26,25,18,14,15,12,14,16,16,30,27,24,20,23,19,24,30,29,30,54,23,25,24,40,54,45,26,21,28
원주시,중앙동,111,14,26,66,28,25,19,14,13,18,18,21,38,68,32,26,30,30,33,41,49,47,58,31,29,31,51,76,72,37,35,35
원주시,반곡동,98,17,23,26,26,22,19,16,13,15,18,20,34,27,30,27,30,32,30,42,48,43,52,32,25,30,48,71,64,35,35,32
원주시,문막읍,90,16,24,22,24,18,17,13,10,15,16,19,30,25,27,24,25,28,25,36,39,38,49,29,25,30,46,65,62,33,34,33
강릉시,옥천동,112,27,29,39,43,26,22,57,15,22,22,19,29,35,35,28,27,25,27,45,43,109,91,37,22,19,33,50,73,23,23,24
동해시,천곡동,79,15,23,30,30,17,16,14,15,22,19,17,23,25,29,25,24,20,25,37,34,29,38,35,21,17,29,35,60,21,17,24
삼척시,남양동,75,16,20,26,30,18,16,16,13,19,21,17,21,25,26,24,21,20,21,33,32,26,34,32,21,17,25,34,57,25,19,23
평창군,평창읍,-64,21,28,27,31,-395,22,19,19,22,23,24,31,34,25,20,22,22,20,-805,42,37,59,32,29,27,37,42,-325,116,26,31
정선군,정선읍,-87,13,19,19,34,20,-1238,12,10,16,17,13,27,34,24,20,21,24,23,-390,31,30,51,29,25,22,36,56,61,28,21,25
횡성군,횡성읍,92,12,22,24,26,22,17,11,9,16,14,16,32,30,27,24,24,24,24,36,41,38,63,27,26,29,49,77,65,33,29,38
고성군,상리,88,17,21,31,27,17,27,21,17,17,25,21,28,22,30,20,24,19,25,40,34,32,65,44,27,23,33,50,54,24,23,21
양양군,양양읍,81,16,19,30,27,20,15,14,13,19,19,16,21,22,30,21,21,19,21,40,33,27,57,32,27,22,36,47,64,24,23,19
속초시,금호동,131,23,25,37,32,19,18,130,14,22,24,20,108,27,36,25,29,23,28,50,42,43,54,42,26,20,39,54,221,29,27,27
철원군,갈말읍,111,14,26,32,28,18,16,16,13,11,14,19,34,24,26,114,37,22,26,39,43,43,69,28,24,30,50,62,52,110,29,40
홍천군,홍천읍,123,18,30,34,35,28,21,19,18,22,21,23,36,120,30,26,29,27,31,42,40,41,74,32,33,32,50,68,141,35,36,37
영월군,영월읍,83,14,17,18,30,23,17,12,11,14,16,14,33,35,27,22,23,27,24,30,33,35,46,27,27,22,34,59,65,28,23,23
화천군,화천읍,77,11,19,26,23,18,15,15,13,14,14,18,28,27,23,22,21,19,22,28,28,29,54,24,22,24,40,49,47,26,24,27
태백시,황지동,-296,15,17,24,30,16,-822,12,13,18,18,-461,25,32,23,23,20,-536,16,-426,-391,-435,39,25,19,16,-455,38,58,24,22,18
인제군,인제읍,71,11,16,26,23,19,12,13,12,16,16,13,25,27,20,17,18,16,20,27,29,26,62,23,19,19,31,47,43,24,19,20
