0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
시군,측정소,평균,01일,02일,03일,04일,05일,06일,07일,08일,09일,10일,11일,12일,13일,14일,15일,16일,17일,18일,19일,20일,21일,22일,23일,24일,25일,26일,27일,28일,29일,30일,31일
통합,평균,152,15,-21,9,32,-19,21,17,32,42,61,57,44,50,60,59,75,81,73,57,28,34,35,86,68,56,64,45,19,222,78,37
춘천시,중앙로,157,9,4,22,36,32,13,16,31,43,64,79,53,58,64,65,74,76,62,52,28,32,33,74,62,52,69,42,8,206,81,29
춘천시,석사동,176,13,2,22,43,37,16,22,38,53,71,86,56,63,75,72,78,85,68,54,29,35,35,85,72,58,78,49,14,218,89,39
춘천시,신사우동,184,106,98,24,42,26,14,17,28,44,69,84,52,61,70,75,77,81,59,51,31,35,36,84,73,56,72,40,13,211,84,30
양구군,양구읍,152,11,9,23,35,22,13,15,23,38,62,66,51,60,62,68,73,64,62,49,27,31,33,81,70,54,59,40,21,193,73,27
원주시,중앙동,211,15,5,65,37,84,30,24,50,56,64,61,48,41,68,67,74,86,76,89,25,45,111,85,106,65,82,80,14,282,130,42
원주시,반곡동,168,15,7,26,37,35,30,24,50,57,63,61,44,41,66,63,63,77,73,49,23,45,33,74,60,57,74,41,12,254,91,38
원주시,문막읍,145,12,6,21,31,32,24,23,44,48,52,49,43,36,56,51,60,64,62,45,23,40,30,66,50,53,62,34,11,217,77,30
강릉시,옥천동,174,8,17,66,23,36,32,15,29,46,52,47,43,52,63,61,89,101,87,66,32,29,29,106,57,59,63,53,26,216,82,55
동해시,천곡동,141,11,16,25,25,29,29,16,19,31,43,39,34,39,53,44,66,90,74,48,24,28,24,72,48,45,54,49,30,194,63,52
삼척시,남양동,127,7,14,15,15,16,22,9,13,27,38,35,29,37,44,37,61,81,60,45,25,26,23,76,40,42,48,46,29,197,62,48
평창군,평창읍,186,19,14,33,43,40,23,28,44,47,60,53,41,53,64,62,77,81,148,56,33,43,41,88,74,64,64,48,21,274,84,42
정선군,정선읍,89,10,-826,27,35,36,18,22,36,41,54,38,30,60,58,54,79,90,81,55,26,40,39,106,76,61,61,38,20,293,90,39
횡성군,횡성읍,170,11,6,27,37,32,20,24,46,56,73,56,43,51,70,70,77,78,65,51,28,41,38,83,71,66,64,37,11,256,81,33
고성군,상리,151,5,14,23,26,25,25,11,23,35,43,43,47,40,48,47,84,88,80,77,46,24,25,100,56,60,65,46,29,187,53,38
양양군,양양읍,143,6,14,23,13,22,26,9,21,30,47,44,44,40,54,44,79,82,82,65,26,27,25,89,60,50,59,45,22,182,68,35
속초시,금호동,179,6,12,26,22,19,27,9,21,34,127,49,52,47,50,52,91,107,96,76,44,26,24,109,133,58,71,53,32,209,66,42
철원군,갈말읍,188,11,87,42,48,29,18,19,29,44,78,90,58,59,69,84,107,82,70,63,28,39,35,83,72,63,75,57,17,212,80,34
홍천군,홍천읍,168,14,6,25,43,35,24,21,40,46,67,71,58,51,63,68,78,74,64,52,27,33,37,82,77,62,68,43,16,225,76,32
영월군,영월읍,40,11,9,24,32,-1084,19,17,35,41,48,42,32,46,59,51,74,71,59,44,25,36,33,81,59,62,55,37,14,259,74,37
화천군,화천읍,146,10,6,21,36,23,13,14,26,42,72,78,47,54,64,68,76,70,57,54,25,31,32,68,64,46,54,39,14,156,69,27
태백시,황지동,99,5,10,-400,13,28,17,11,33,36,44,40,25,55,49,46,51,78,62,46,19,30,27,96,46,57,48,31,20,264,64,42
인제군,인제읍,140,8,8,17,23,20,11,12,18,31,44,48,36,56,54,56,68,70,69,66,25,28,35,93,70,47,54,32,14,190,70,26
