0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
시군,측정소,평균,01일,02일,03일,04일,05일,06일,07일,08일,09일,10일,11일,12일,13일,14일,15일,16일,17일,18일,19일,20일,21일,22일,23일,24일,25일,26일,27일,28일,29일,30일,31일
통합,평균,31,16,11,12,16,16,-26,25,14,13,14,10,21,21,21,22,21,24,29,36,13,-0,16,14,25,29,22,19,27,14,11,-195
춘천시,중앙로,14,15,12,10,16,18,11,22,13,9,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
춘천시,석사동,66,17,14,11,23,24,13,28,14,9,12,11,24,28,28,22,27,30,35,47,41,12,13,18,32,34,25,21,24,13,7,7
춘천시,신사우동,52,13,12,11,11,16,9,20,12,6,10,8,18,20,23,16,20,26,26,39,34,9,10,15,23,27,20,19,15,12,7,11
양구군,양구읍,47,16,12,7,10,10,6,14,10,6,7,8,15,19,20,18,20,26,25,34,31,8,13,12,17,23,18,15,16,13,9,10
원주시,중앙동,100,18,7,13,18,19,13,107,15,9,52,11,19,22,25,65,29,22,72,49,42,36,59,14,63,67,18,18,61,9,12,13
원주시,반곡동,75,18,8,16,24,30,15,29,16,10,11,11,24,24,30,32,28,30,42,59,46,45,24,18,27,30,22,20,26,11,12,13
원주시,문막읍,76,23,8,17,25,27,19,26,17,12,14,13,21,27,33,32,24,31,41,59,44,45,23,19,29,31,23,20,23,10,13,15
강릉시,옥천동,24,11,10,9,12,8,11,17,14,58,16,8,14,55,15,10,17,18,22,25,23,-368,15,20,29,30,34,23,30,21,12,26
동해시,천곡동,69,23,14,13,17,17,20,23,18,28,21,14,23,21,19,26,21,21,29,28,31,10,14,19,30,37,35,31,28,28,13,22
삼척시,남양동,69,20,15,14,23,18,20,21,16,27,20,15,24,23,20,25,23,22,28,30,30,16,15,17,27,34,32,29,25,25,14,21
평창군,평창읍,70,23,13,19,22,18,14,24,16,13,18,12,21,17,25,26,23,28,29,37,38,26,23,18,27,30,24,23,30,21,17,21
정선군,정선읍,-47,11,4,7,12,8,-413,13,5,4,4,3,9,10,15,16,12,15,19,27,-393,11,11,10,16,21,15,15,18,9,6,7
횡성군,횡성읍,54,16,7,12,17,18,12,28,12,8,11,9,16,19,21,17,17,25,29,44,38,32,16,12,20,23,15,12,18,6,7,8
고성군,상리,50,12,16,8,9,6,7,17,14,8,10,8,14,18,15,19,17,26,21,31,27,6,7,13,22,28,27,22,24,20,13,16
양양군,양양읍,47,11,12,8,11,8,7,15,14,10,9,8,12,16,17,13,19,22,21,30,27,6,7,12,20,23,26,19,26,12,14,12
속초시,금호동,78,19,17,17,14,12,16,24,23,17,15,14,103,25,24,20,24,31,33,34,34,11,12,20,30,34,29,34,28,20,18,25
철원군,갈말읍,60,12,11,7,16,19,8,28,13,5,8,11,26,27,24,27,25,29,24,37,34,11,18,14,26,34,20,17,23,19,14,10
홍천군,홍천읍,67,17,11,12,17,17,13,26,16,8,11,10,22,25,29,17,23,26,30,43,36,14,13,14,24,28,19,16,100,9,11,15
영월군,영월읍,-386,23,14,20,22,15,13,20,16,14,15,15,19,22,29,34,25,28,36,48,46,33,21,18,29,31,27,22,25,20,14,-4573
화천군,화천읍,51,17,9,8,9,10,8,17,12,6,12,10,18,23,24,15,21,28,26,36,33,8,13,12,21,24,20,16,16,16,8,11
태백시,황지동,1,10,7,10,14,30,-408,12,9,9,4,7,11,12,16,19,19,16,20,23,25,13,13,10,17,20,17,16,16,10,6,5
인제군,인제읍,44,17,14,7,10,7,8,16,11,6,10,7,15,15,20,15,20,22,23,34,26,6,10,10,17,20,18,14,13,10,11,6
