0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
시군,측정소,평균,01일,02일,03일,04일,05일,06일,07일,08일,09일,10일,11일,12일,13일,14일,15일,16일,17일,18일,19일,20일,21일,22일,23일,24일,25일,26일,27일,28일,29일,30일,31일
통합,평균,12,34,-19,11,23,26,26,38,47,55,79,73,35,39,39,36,29,-307,-247,36,30,-142,-101,49,40,35,39,33,3,47,31,3
춘천시,중앙로,142,37,22,29,44,23,35,39,59,64,82,86,24,37,44,51,51,35,41,35,34,40,70,61,49,57,49,37,53,65,45,27
춘천시,석사동,143,40,20,31,42,24,39,44,58,72,90,82,27,33,46,48,13,15,41,38,40,42,74,64,52,57,52,44,57,72,44,29
양구군,양구읍,114,33,19,24,27,17,29,37,51,60,82,79,19,24,35,32,29,33,28,30,26,30,57,51,30,32,42,37,38,49,37,24
원주시,중앙동,194,38,16,18,34,55,63,119,87,65,121,146,96,110,47,119,32,110,42,76,30,78,51,54,46,49,40,23,75,46,36,14
원주시,반곡동,143,43,21,27,33,20,33,50,61,70,77,71,108,34,48,43,34,33,44,40,33,48,61,59,51,51,47,29,43,56,35,23
원주시,문막읍,118,43,22,23,32,20,27,36,50,61,74,62,23,29,37,36,29,31,42,34,30,35,51,53,46,44,41,32,38,47,32,24
강릉시,옥천동,64,27,18,24,-313,45,12,21,24,40,74,67,13,23,33,20,31,28,22,29,26,34,57,72,26,20,29,25,35,34,19,21
동해시,천곡동,74,18,12,16,24,13,16,17,21,32,57,51,11,22,25,22,28,22,15,17,19,23,48,24,28,22,23,20,32,34,16,16
삼척시,남양동,78,20,16,21,25,17,15,21,18,31,62,52,14,20,27,20,23,29,17,21,23,26,46,31,26,19,23,23,29,29,15,20
평창군,평창읍,135,39,29,28,37,26,26,42,56,64,84,80,28,33,49,35,32,39,41,53,36,42,60,59,43,37,36,39,42,52,43,36
정선군,정선읍,-1088,32,-809,27,34,24,26,38,53,60,78,72,22,32,46,31,31,-5822,-5395,47,34,42,56,48,43,33,39,42,42,49,35,32
횡성군,횡성읍,144,53,23,29,40,21,32,42,62,71,85,81,28,33,53,47,34,33,44,45,40,43,62,67,51,52,44,41,51,63,41,28
고성군,상리,85,22,16,19,22,13,15,23,24,42,75,70,12,23,26,17,27,15,13,22,20,28,62,31,23,18,36,26,40,38,18,17
양양군,양양읍,82,15,15,17,21,11,14,26,24,37,69,59,12,20,30,17,19,16,15,30,21,27,62,30,24,14,38,27,37,34,16,20
속초시,금호동,124,20,17,17,22,15,15,26,30,43,66,67,164,167,37,24,29,24,19,25,23,30,68,33,27,25,43,28,45,48,25,20
철원군,갈말읍,147,41,25,163,118,25,27,46,60,61,96,81,20,24,39,31,29,24,40,33,26,31,70,54,42,29,47,35,42,50,35,24
홍천군,홍천읍,170,51,28,35,120,95,37,45,61,73,88,79,31,42,49,45,40,43,41,49,49,51,67,63,53,54,50,48,57,69,46,40
영월군,영월읍,120,42,28,23,32,24,25,41,66,65,69,58,18,27,36,31,23,26,32,37,28,39,40,43,80,38,40,34,44,46,34,31
화천군,화천읍,102,33,19,14,22,16,25,34,48,50,74,69,19,23,35,26,23,23,30,30,25,25,59,43,35,27,39,36,31,38,28,21
태백시,황지동,-939,26,27,-393,32,25,24,26,31,42,76,63,24,36,42,32,36,-1228,-387,35,33,-3731,-3296,43,39,37,39,33,-792,38,24,-429
인제군,인제읍,99,33,17,30,33,22,20,32,41,46,71,65,16,17,32,25,23,15,25,34,36,32,54,41,27,20,32,30,30,38,28,21
