0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
시군,측정소,평균,01일,02일,03일,04일,05일,06일,07일,08일,09일,10일,11일,12일,13일,14일,15일,16일,17일,18일,19일,20일,21일,22일,23일,24일,25일,26일,27일,28일,29일,30일,31일
통합,평균,106,38,42,33,42,40,51,64,50,26,14,14,15,26,23,20,21,30,44,48,42,32,31,42,56,54,41,25,28,28,35,-
춘천시,중앙로,88,30,34,27,38,38,52,51,37,19,6,7,9,17,12,10,16,31,37,43,35,30,28,36,48,46,36,23,23,29,32,-
춘천시,석사동,100,39,39,33,45,44,60,58,41,22,5,7,12,19,14,10,19,30,41,48,39,34,31,41,54,54,42,27,26,31,36,-
원주시,중앙동,140,52,53,41,55,45,60,81,65,43,16,18,23,44,31,22,32,38,89,58,59,49,41,54,80,66,51,37,31,30,36,-
원주시,반곡동,115,47,44,36,48,37,53,67,52,35,10,11,18,36,25,21,23,33,50,54,48,40,36,45,66,55,43,29,25,27,35,-
강릉시,옥천동,110,37,44,33,39,41,53,70,54,30,28,28,18,27,31,30,24,41,43,46,41,22,29,37,43,40,44,31,29,31,37,-
동해시,천곡동,108,38,50,34,41,43,47,65,53,19,24,20,14,19,31,29,18,27,30,46,40,27,35,46,56,61,43,19,33,32,42,-
삼척시,남양동,98,32,40,32,36,37,43,65,58,15,17,19,15,15,26,23,16,23,34,41,37,24,28,37,50,57,42,17,33,26,41,-
평창군,평창읍,85,27,34,26,35,36,39,54,42,22,5,6,12,28,15,15,17,20,28,44,38,30,22,37,53,52,29,19,21,21,24,-
