0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
시군,측정소,평균,01일,02일,03일,04일,05일,06일,07일,08일,09일,10일,11일,12일,13일,14일,15일,16일,17일,18일,19일,20일,21일,22일,23일,24일,25일,26일,27일,28일,29일,30일,31일
통합,평균,138,94,81,69,67,156,137,57,59,38,48,59,30,51,-16,-,-178,35,36,65,93,32,-14,34,31,65,61,78,59,43,-35,44
춘천시,중앙로,201,103,91,74,80,185,162,51,64,43,54,76,78,45,37,37,30,41,45,69,111,31,48,30,28,45,57,91,75,47,33,52
춘천시,석사동,209,114,100,77,82,213,168,55,68,51,53,68,77,47,39,36,30,42,48,70,111,29,52,34,28,45,58,87,74,48,32,54
양구군,양구읍,176,87,63,52,54,146,130,42,63,39,52,60,65,44,29,40,36,38,41,66,101,29,52,33,28,58,60,90,42,38,26,51
원주시,중앙동,285,128,158,96,114,219,170,95,71,61,97,70,92,99,46,101,46,45,51,87,108,80,53,119,78,106,79,92,122,66,49,55
원주시,반곡동,230,120,111,91,106,173,155,87,67,61,58,64,86,59,46,57,43,44,49,77,98,31,51,40,39,67,66,84,107,61,45,53
원주시,문막읍,178,101,93,75,90,149,130,75,50,44,41,52,64,36,30,40,29,28,34,58,78,26,40,24,27,45,48,68,82,47,33,39
강릉시,옥천동,158,76,69,62,44,138,123,45,56,15,42,55,66,50,27,44,21,30,27,64,80,25,46,25,24,80,58,78,23,34,27,29
동해시,천곡동,152,81,69,53,36,123,101,46,59,30,39,56,61,48,29,37,24,30,27,60,80,25,50,27,24,66,58,71,24,31,28,30
삼척시,남양동,148,79,68,51,37,117,98,41,54,22,39,50,58,44,29,39,25,29,21,55,78,27,51,30,25,70,56,73,22,30,29,32
평창군,평창읍,98,101,83,62,57,147,154,63,58,48,46,56,75,58,-962,44,34,38,37,63,82,31,55,40,42,66,73,74,90,65,47,48
정선군,정선읍,114,90,62,133,40,113,131,35,44,32,28,47,61,50,30,35,21,29,30,52,72,19,-381,26,26,58,56,71,30,35,32,34
횡성군,횡성읍,234,133,108,81,102,204,196,90,69,52,49,74,93,51,40,45,44,39,46,74,98,27,52,32,32,67,67,83,119,63,48,59
고성군,상리,151,62,52,56,63,136,111,41,44,21,47,49,65,49,30,35,23,33,32,66,75,27,50,25,25,70,57,61,19,28,21,40
양양군,양양읍,141,61,51,52,51,138,83,23,45,14,45,53,63,43,27,36,24,30,29,62,77,22,49,23,23,71,54,63,16,26,20,34
속초시,금호동,172,71,63,64,58,130,112,86,53,22,48,58,65,58,31,40,27,33,34,70,78,65,54,28,27,87,64,69,25,32,26,41
철원군,갈말읍,200,84,80,67,95,198,126,48,61,36,58,61,83,46,34,37,35,38,34,59,186,33,40,26,25,59,63,100,67,38,37,50
홍천군,홍천읍,198,103,84,61,71,168,173,78,64,55,57,63,85,54,35,40,35,33,42,67,84,27,49,29,29,54,59,78,72,46,36,52
영월군,영월읍,-305,111,87,67,63,149,166,66,69,51,36,53,78,54,37,-824,-4140,41,37,64,82,30,52,37,36,64,70,69,99,54,45,48
화천군,화천읍,172,80,63,49,53,157,131,43,60,37,53,70,69,40,30,43,33,34,40,48,96,33,49,26,25,43,56,85,59,39,29,52
태백시,황지동,-151,93,69,58,42,126,112,32,52,24,21,46,-778,45,31,39,25,30,21,72,81,15,-794,30,26,81,62,78,20,41,-1341,30
