0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
시군,측정소,평균,01일,02일,03일,04일,05일,06일,07일,08일,09일,10일,11일,12일,13일,14일,15일,16일,17일,18일,19일,20일,21일,22일,23일,24일,25일,26일,27일,28일,29일,30일,31일
통합,평균,73,59,64,29,30,21,25,39,36,34,44,50,48,41,63,48,17,27,8,8,43,62,-40,-130,41,20,-13,14,22,22,-,-
춘천시,중앙로,115,66,66,27,29,23,32,38,41,42,49,51,54,50,73,66,23,34,27,29,46,60,64,29,44,20,14,14,19,19,-,-
춘천시,석사동,127,76,71,27,33,22,37,41,45,43,49,60,62,56,86,74,25,34,29,37,55,67,62,32,47,20,13,17,26,25,-,-
양구군,양구읍,98,51,58,22,26,18,26,34,39,39,39,46,56,45,55,40,14,27,24,25,42,59,53,28,35,24,12,10,19,15,-,-
원주시,중앙동,118,99,70,20,24,8,20,71,26,26,37,44,40,34,108,48,11,12,54,23,43,92,49,55,31,13,45,45,18,15,-,-
원주시,반곡동,121,68,85,32,35,21,36,44,39,38,45,61,54,37,70,55,19,27,26,36,57,89,63,30,41,21,11,11,33,25,-,-
원주시,문막읍,108,62,74,29,32,21,30,38,36,38,43,49,40,46,69,43,25,28,28,35,52,60,53,27,41,16,9,15,24,19,-,-
강릉시,옥천동,94,48,55,30,28,18,17,29,27,30,32,41,52,26,54,51,10,23,22,22,34,70,61,25,46,19,12,14,22,21,-,-
동해시,천곡동,82,39,47,25,25,16,16,30,22,26,28,43,46,20,45,45,10,21,24,24,29,44,53,22,35,17,13,13,24,19,-,-
삼척시,남양동,81,40,51,29,26,20,17,28,26,24,27,36,37,22,41,43,12,23,24,18,25,43,55,22,33,18,14,14,20,21,-,-
평창군,평창읍,118,66,78,39,40,26,28,40,43,37,47,45,45,46,58,53,25,29,28,35,45,64,74,34,45,24,14,16,29,31,-,-
정선군,정선읍,75,63,78,38,42,34,30,43,39,37,42,47,47,36,57,54,22,30,31,-381,50,62,71,34,44,22,13,18,22,28,-,-
횡성군,횡성읍,124,76,94,37,36,21,30,44,44,41,49,46,42,52,76,57,26,31,31,40,60,71,69,31,41,18,11,12,26,24,-,-
고성군,상리,80,38,42,20,24,14,17,37,29,28,31,35,49,26,57,28,9,22,18,17,25,49,48,24,46,24,9,8,14,17,-,-
양양군,양양읍,82,42,50,23,25,14,16,31,28,29,33,34,44,20,59,36,10,23,20,18,27,52,47,25,43,18,11,9,14,17,-,-
속초시,금호동,100,40,38,25,26,16,19,33,28,31,117,46,53,29,58,38,11,24,25,20,36,63,56,26,53,26,15,11,21,20,-,-
철원군,갈말읍,99,61,57,24,22,21,27,32,38,32,43,46,52,52,61,38,18,24,22,22,42,54,62,25,39,20,11,8,20,21,-,-
홍천군,홍천읍,168,75,88,35,42,32,37,50,50,46,54,143,59,126,75,62,19,30,32,41,59,73,66,39,54,25,183,21,29,34,-,-
영월군,영월읍,119,65,81,37,36,26,30,49,44,38,42,49,46,35,62,57,17,29,33,43,54,66,74,29,37,18,12,16,28,35,-,-
화천군,화천읍,99,55,56,26,24,19,25,32,40,32,44,47,50,48,55,42,14,25,30,23,42,62,59,27,39,24,9,9,16,17,-,-
태백시,황지동,-561,50,56,33,33,26,22,36,31,31,33,50,35,19,53,53,17,25,-393,21,43,61,-2031,-3317,35,14,-705,15,21,25,-,-
인제군,인제읍,90,50,53,24,27,23,21,30,37,33,36,39,42,27,48,33,20,38,31,24,39,50,50,28,35,17,11,7,11,12,-,-
