0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
시군,측정소,평균,01일,02일,03일,04일,05일,06일,07일,08일,09일,10일,11일,12일,13일,14일,15일,16일,17일,18일,19일,20일,21일,22일,23일,24일,25일,26일,27일,28일,29일,30일,31일
통합,평균,106,29,30,35,39,43,37,22,34,38,18,16,42,33,37,38,20,33,41,54,35,59,40,37,37,53,6,26,29,23,31,42
춘천시,중앙로,124,32,36,34,43,44,43,49,39,53,18,38,36,26,46,42,22,35,45,57,41,61,42,45,39,52,56,28,31,25,38,48
춘천시,석사동,134,35,42,43,44,49,52,58,49,57,17,37,40,29,45,43,24,36,47,56,42,59,40,47,49,58,58,29,31,27,39,53
춘천시,신사우동,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34,52
양구군,양구읍,103,28,31,36,40,40,35,43,33,37,12,34,35,24,38,31,21,29,47,49,34,55,30,34,26,38,47,21,18,19,23,38
원주시,중앙동,140,24,30,149,70,70,33,34,30,38,57,102,27,64,29,40,12,24,30,52,34,59,83,36,41,54,45,23,24,20,28,41
원주시,반곡동,135,34,41,42,43,43,44,44,38,46,22,34,38,60,41,53,25,37,42,61,44,62,56,46,52,68,51,29,34,30,37,51
원주시,문막읍,116,30,37,39,41,41,38,38,33,41,27,29,39,15,37,42,24,36,38,53,40,51,45,41,50,52,30,27,30,28,37,49
강릉시,옥천동,122,25,20,22,34,42,35,41,33,38,16,28,89,38,36,37,21,33,40,58,35,61,33,35,28,126,55,27,31,26,34,38
동해시,천곡동,94,28,17,20,27,39,33,32,27,25,15,21,45,33,29,29,23,32,38,49,24,52,32,30,26,38,41,27,28,24,24,27
삼척시,남양동,94,25,19,17,29,41,31,28,25,24,15,26,45,37,32,31,21,35,34,49,25,56,31,29,27,40,34,26,29,24,24,27
평창군,평창읍,131,34,39,33,47,51,43,44,39,42,18,38,46,33,45,50,25,37,49,58,41,69,54,43,39,85,47,31,42,22,27,38
정선군,정선읍,80,35,34,26,46,48,46,41,38,34,14,36,50,35,44,50,25,41,49,54,44,76,52,39,33,40,-375,16,37,24,28,39
횡성군,횡성읍,129,35,44,40,46,49,49,48,42,49,17,34,36,28,39,50,22,31,50,62,40,64,48,46,47,55,50,30,30,24,33,49
고성군,상리,99,21,20,17,33,42,29,45,30,36,14,28,46,32,32,31,16,33,37,56,31,56,26,31,25,34,50,31,25,20,28,33
양양군,양양읍,98,22,19,18,32,44,31,45,31,33,13,29,42,33,34,29,17,27,37,51,29,54,29,31,27,36,50,29,28,21,30,32
속초시,금호동,120,30,22,26,33,43,34,53,42,37,19,30,62,39,38,33,22,40,39,62,35,63,31,34,29,36,54,38,30,27,30,85
철원군,갈말읍,136,36,34,37,44,37,38,41,42,50,22,39,34,31,40,43,20,42,47,67,42,64,37,47,121,49,49,51,37,32,38,44
홍천군,홍천읍,157,40,49,53,55,52,58,59,47,58,23,47,49,36,52,56,30,42,56,70,50,67,48,47,40,140,63,32,36,28,39,50
영월군,영월읍,126,38,44,36,47,46,47,42,41,36,14,37,47,37,45,52,24,31,40,62,42,71,59,46,39,45,42,27,39,20,23,36
화천군,화천읍,108,26,32,31,41,42,35,42,37,43,21,35,30,24,38,32,18,32,46,53,32,52,32,37,30,42,48,30,23,22,34,40
태백시,황지동,-13,32,27,23,34,41,35,-378,34,33,12,-390,53,38,40,41,19,43,40,59,36,93,52,38,33,40,-388,11,33,20,28,35
인제군,인제읍,90,20,28,25,35,40,34,36,22,29,11,32,33,24,36,32,17,25,42,55,32,53,23,29,23,33,36,13,18,17,19,28
