0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
시군,측정소,평균,01일,02일,03일,04일,05일,06일,07일,08일,09일,10일,11일,12일,13일,14일,15일,16일,17일,18일,19일,20일,21일,22일,23일,24일,25일,26일,27일,28일,29일,30일,31일
통합,평균,85,38,29,18,18,21,20,7,13,33,34,54,63,42,-2,33,21,25,31,32,25,25,26,-8,33,66,73,40,40,-,-,-
춘천시,중앙로,98,44,34,19,18,24,21,25,30,33,36,58,65,45,33,34,22,27,32,33,25,23,27,23,31,65,65,42,43,-,-,-
춘천시,석사동,93,36,30,19,18,23,20,27,31,34,38,57,66,44,31,28,19,27,31,33,21,20,23,23,29,61,61,37,40,-,-,-
춘천시,신사우동,104,43,34,20,21,27,26,29,31,30,32,61,65,43,35,33,21,30,30,35,26,25,30,25,34,79,85,47,45,-,-,-
양구군,양구읍,96,45,35,20,20,25,23,25,29,31,31,56,65,43,37,34,20,26,27,34,25,22,31,25,33,62,65,35,34,-,-,-
원주시,중앙동,134,41,64,21,22,22,21,65,36,122,45,64,81,61,52,70,20,23,34,42,60,63,25,21,33,68,71,47,49,-,-,-
원주시,반곡동,122,46,29,25,23,25,25,43,40,48,47,76,94,66,58,37,27,34,47,44,27,30,31,27,37,75,71,47,44,-,-,-
원주시,문막읍,108,44,29,22,25,23,23,25,36,47,46,69,77,58,51,33,24,27,36,40,24,27,28,25,31,63,67,42,39,-,-,-
원주시,지정면,89,37,24,18,19,21,19,20,29,32,33,56,68,45,38,31,21,23,31,32,22,22,23,21,27,55,57,37,31,-,-,-
강릉시,주문진읍,-50,-,-,-,-,-,-,-,-,-,-,-,-,-,-950,29,17,23,22,26,22,23,26,23,26,62,79,36,39,-,-,-
강릉시,옥천동,120,36,25,14,16,20,19,19,21,25,35,39,64,37,111,36,19,22,103,29,22,24,22,107,108,67,87,36,40,-,-,-
동해시,천곡동,75,33,23,11,13,15,17,18,24,27,31,39,51,36,26,28,17,19,24,22,20,20,20,20,25,47,62,29,31,-,-,-
삼척시,남양동,68,31,19,12,14,14,16,16,18,15,27,30,44,32,25,26,17,20,18,39,19,18,21,19,20,42,52,27,27,-,-,-
평창군,평창읍,98,44,37,22,22,23,22,24,29,31,33,46,64,45,41,33,24,26,25,31,28,25,27,22,31,68,78,42,39,-,-,-
정선군,정선읍,68,40,34,25,26,26,25,-392,34,33,34,50,64,48,43,40,28,32,30,37,31,30,33,25,36,77,88,51,49,-,-,-
횡성군,횡성읍,110,48,36,23,23,23,20,31,39,37,44,70,74,55,50,35,22,31,30,36,23,25,27,25,33,71,78,46,46,-,-,-
고성군,상리,77,32,22,12,14,21,21,20,17,24,31,41,62,29,13,22,16,20,18,22,22,20,23,20,24,67,71,30,33,-,-,-
양양군,양양읍,77,34,23,13,12,21,22,16,19,20,30,39,63,29,15,27,17,21,16,22,21,19,20,19,26,69,72,35,33,-,-,-
속초시,금호동,70,30,14,8,10,15,18,14,20,24,36,39,58,28,12,24,11,18,16,23,18,16,18,16,20,56,70,32,36,-,-,-
철원군,갈말읍,116,44,32,20,21,30,25,26,24,24,33,146,72,38,39,34,26,33,30,37,29,23,32,46,38,80,77,49,52,-,-,-
홍천군,홍천읍,129,50,45,28,27,30,26,29,122,46,46,68,73,57,53,40,28,31,37,41,27,31,32,28,36,75,90,47,51,-,-,-
영월군,영월읍,90,33,25,15,23,18,16,20,27,31,33,44,58,43,39,29,21,22,25,30,26,23,27,23,32,66,70,42,41,-,-,-
화천군,화천읍,107,57,36,22,22,27,26,26,31,30,35,63,66,40,36,35,24,29,28,38,28,25,30,27,36,76,91,46,44,-,-,-
태백시,황지동,-47,30,25,13,15,17,19,17,-399,23,31,37,60,43,34,27,17,19,20,22,21,21,22,-813,21,59,61,31,33,-,-,-
인제군,인제읍,92,42,30,19,17,24,22,21,23,26,27,45,60,39,31,35,20,25,24,29,24,22,27,21,28,71,84,46,43,-,-,-
