0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
시군,측정소,평균,01일,02일,03일,04일,05일,06일,07일,08일,09일,10일,11일,12일,13일,14일,15일,16일,17일,18일,19일,20일,21일,22일,23일,24일,25일,26일,27일,28일,29일,30일,31일
통합,평균,-6,24,28,29,26,-244,-219,39,21,13,51,39,22,-6,-25,16,31,29,11,17,-17,23,21,14,15,22,13,14,-141,31,19,22
춘천시,중앙로,85,22,31,33,32,18,51,49,24,14,26,25,18,25,6,21,38,36,13,19,49,52,29,13,16,32,11,20,36,44,20,29
춘천시,석사동,16,26,26,30,29,18,32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
춘천시,신사우동,69,19,24,24,24,16,42,44,22,14,19,18,18,20,6,17,33,32,12,18,38,42,21,10,15,24,10,17,27,31,16,20
양구군,양구읍,52,15,18,19,18,12,36,38,24,12,11,12,14,15,8,15,27,24,12,11,22,25,15,7,13,17,8,14,16,19,13,14
원주시,중앙동,152,42,44,43,74,36,57,50,65,24,31,32,29,34,13,59,35,72,14,21,54,132,32,58,60,62,89,8,102,81,30,36
원주시,반곡동,88,37,38,40,27,22,46,40,16,17,26,20,24,36,7,17,35,30,9,19,54,61,27,14,16,23,17,22,32,45,23,36
원주시,문막읍,79,33,33,34,26,23,42,35,14,15,21,17,22,41,8,12,26,23,6,15,51,54,23,15,14,20,13,18,34,43,26,33
원주시,지정면,88,34,41,39,33,27,48,42,18,18,22,23,25,28,8,14,30,28,8,17,53,56,28,18,17,22,16,21,40,47,27,35
강릉시,주문진읍,17,23,25,25,22,23,46,47,16,6,19,16,169,-661,13,18,36,38,12,24,29,21,19,18,13,32,11,10,22,30,18,26
강릉시,옥천동,80,30,29,32,26,21,45,40,19,14,23,20,10,22,14,16,34,36,11,24,32,109,24,15,15,18,10,13,24,30,20,23
동해시,천곡동,91,38,35,34,30,26,57,45,21,18,29,23,15,31,29,19,52,45,13,21,37,26,25,28,19,19,9,17,34,47,38,31
삼척시,남양동,79,27,32,34,29,21,47,39,18,20,24,23,14,29,21,18,46,28,12,20,31,28,23,22,16,17,11,16,24,41,31,27
평창군,평창읍,-1233,7,10,12,9,-6248,-5732,33,14,13,20,18,19,18,5,11,26,18,9,13,-812,27,23,14,13,17,10,16,19,27,20,19
정선군,정선읍,-41,13,26,26,19,-401,41,33,12,10,18,12,10,11,2,6,23,8,3,8,-403,17,16,5,5,10,4,7,10,16,14,13
횡성군,횡성읍,60,23,24,26,21,16,39,33,34,12,16,15,16,19,4,9,23,20,6,12,34,33,19,10,11,18,10,13,19,27,17,19
고성군,상리,73,29,26,29,32,16,44,47,27,10,22,16,17,23,8,17,31,36,17,26,26,20,27,7,15,28,16,16,26,34,15,25
양양군,양양읍,58,19,24,26,18,14,44,45,16,13,21,14,8,12,7,15,31,32,9,21,23,21,15,9,13,23,6,10,15,25,11,19
속초시,금호동,92,33,36,35,31,46,60,56,21,14,24,23,15,20,18,27,46,48,24,32,32,30,25,20,20,30,16,18,25,37,24,32
철원군,갈말읍,86,24,26,26,30,18,62,47,28,15,30,27,22,25,14,29,47,34,29,24,46,46,30,9,25,26,10,21,26,27,16,23
홍천군,홍천읍,71,17,24,26,24,99,43,38,15,14,20,19,15,15,4,12,27,26,5,15,32,41,20,10,13,22,10,12,21,29,18,21
영월군,영월읍,-440,21,33,29,23,18,39,32,16,16,19,19,18,20,-827,9,18,15,8,12,29,23,22,15,13,18,14,16,-4154,25,23,23
화천군,화천읍,75,20,22,26,26,17,47,49,27,12,21,21,17,24,8,16,36,35,22,19,39,42,24,10,17,27,15,20,29,27,15,21
태백시,황지동,-92,6,21,23,11,13,-800,22,19,11,12,11,4,7,2,5,19,5,2,6,14,-401,10,2,2,4,2,2,6,10,13,14
인제군,인제읍,60,16,26,25,20,15,44,45,29,15,12,18,16,19,5,16,35,30,10,18,28,29,20,10,13,23,10,15,20,12,-,4
횡성군,우천면,182,24,30,25,21,18,42,33,7,10,792,527,13,16,2,5,20,16,2,6,33,38,17,5,8,14,7,10,17,29,15,17
