0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
시군,측정소,평균,01일,02일,03일,04일,05일,06일,07일,08일,09일,10일,11일,12일,13일,14일,15일,16일,17일,18일,19일,20일,21일,22일,23일,24일,25일,26일,27일,28일,29일,30일,31일
통합,평균,76,20,38,33,39,25,22,16,27,25,20,35,25,35,31,27,20,16,18,23,29,32,21,19,15,28,24,12,15,18,22,28
춘천시,중앙로,59,17,26,36,32,20,12,9,20,20,11,12,15,25,28,24,16,14,15,17,28,25,19,15,6,25,21,10,12,8,22,29
춘천시,석사동,71,19,29,41,33,23,15,16,27,23,10,13,18,33,33,26,18,11,17,21,30,30,21,13,8,27,40,11,13,38,22,34
원주시,중앙동,82,23,26,34,41,32,32,20,36,37,21,17,23,33,35,23,25,19,22,30,36,39,27,18,15,36,30,11,9,16,22,35
원주시,반곡동,107,22,143,31,40,31,33,17,30,29,56,167,55,64,29,16,16,15,17,26,31,29,20,12,5,28,25,7,8,15,19,33
강릉시,옥천동,94,31,31,41,51,30,27,32,45,38,27,28,30,40,37,38,37,26,24,29,35,31,22,36,34,28,22,20,23,14,18,20
동해시,천곡동,84,24,23,32,43,23,23,9,25,21,17,26,28,39,43,33,22,20,26,28,30,40,27,30,25,36,24,19,24,23,28,29
삼척시,남양동,70,17,18,29,41,21,16,18,25,19,12,16,21,33,34,30,21,19,18,21,28,34,23,26,21,24,14,14,21,18,29,20
평창군,평창읍,40,10,12,18,29,21,14,6,8,13,4,4,11,15,12,24,8,8,9,12,14,24,9,3,4,21,15,7,9,15,17,24
