0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
시군,측정소,평균,01일,02일,03일,04일,05일,06일,07일,08일,09일,10일,11일,12일,13일,14일,15일,16일,17일,18일,19일,20일,21일,22일,23일,24일,25일,26일,27일,28일,29일,30일,31일
통합,평균,77,28,45,56,45,42,41,16,13,38,46,51,49,-74,26,-2,37,37,40,54,-43,40,36,41,45,26,18,-7,19,22,-,-16
춘천시,중앙로,133,31,58,69,67,69,55,15,15,47,60,65,56,28,38,38,50,52,61,59,59,38,45,55,55,28,22,13,15,23,17,24
춘천시,석사동,145,32,63,78,68,74,56,19,15,51,69,70,61,32,45,47,58,57,66,66,60,50,54,59,64,30,20,11,14,21,17,26
양구군,양구읍,102,23,47,57,46,42,54,31,10,36,43,46,55,28,21,25,33,32,31,44,51,34,37,46,39,21,16,11,12,19,16,19
원주시,중앙동,127,61,43,102,56,52,52,9,10,37,68,65,44,18,26,32,36,46,59,62,58,112,38,36,61,37,17,1,2,10,5,19
원주시,반곡동,137,30,50,67,58,56,59,38,14,46,64,71,47,26,36,43,45,56,62,64,61,46,54,44,79,48,27,7,7,17,16,32
원주시,문막읍,118,28,45,59,55,48,45,15,20,43,57,62,43,24,31,36,37,49,57,58,55,32,38,39,70,39,21,9,12,14,13,31
강릉시,옥천동,86,18,36,37,26,23,30,13,10,29,27,38,43,22,16,63,20,21,20,44,44,28,16,34,32,17,15,20,22,17,18,56
동해시,천곡동,66,15,30,29,21,25,29,11,9,17,23,29,29,16,13,16,21,17,20,37,36,28,25,26,22,14,14,19,19,15,17,17
삼척시,남양동,70,17,33,32,24,23,25,11,9,30,24,30,34,17,15,19,17,20,17,40,44,32,23,22,22,15,14,17,21,17,17,16
평창군,평창읍,134,33,53,78,57,46,39,19,17,46,55,65,56,33,31,37,80,36,50,62,55,42,43,30,41,28,22,17,16,24,102,25
정선군,정선읍,29,28,46,66,49,44,44,22,16,41,53,61,56,30,28,-387,40,40,45,56,57,36,38,30,26,23,20,16,15,23,-398,25
횡성군,횡성읍,130,30,54,73,57,48,44,6,18,46,62,70,58,30,35,42,42,54,65,72,61,40,37,40,75,42,18,10,9,16,15,30
고성군,상리,70,19,33,27,25,22,24,11,11,27,24,31,40,16,15,16,21,21,10,38,42,24,26,42,34,16,12,16,21,14,14,12
양양군,양양읍,71,20,35,34,26,22,18,10,7,30,22,37,45,19,13,17,19,19,15,41,45,27,17,34,29,17,15,15,19,14,14,15
속초시,금호동,78,18,34,28,25,24,30,14,18,29,24,30,40,17,15,18,19,19,12,39,43,31,29,52,30,21,15,20,25,20,20,16
철원군,갈말읍,120,33,54,61,46,36,46,10,12,50,47,53,60,28,21,34,40,36,49,59,61,33,36,51,55,31,14,11,94,13,12,18
홍천군,홍천읍,176,36,64,77,68,63,66,27,18,48,59,65,67,43,43,166,54,53,60,78,73,56,62,72,64,34,33,19,21,111,23,33
영월군,영월읍,124,31,52,68,62,55,46,14,12,41,59,63,53,27,32,39,44,53,54,70,57,39,49,39,40,20,21,11,15,23,20,29
화천군,화천읍,100,24,40,49,38,42,36,19,8,41,45,46,55,30,21,26,32,33,35,50,54,35,34,45,49,24,17,12,16,16,13,17
태백시,황지동,-478,27,47,44,37,36,38,23,13,39,41,42,48,-2060,24,-385,37,39,38,51,-1963,36,28,32,37,23,24,-420,16,23,21,-816
인제군,인제읍,82,24,38,50,34,29,32,9,9,34,34,42,47,24,19,20,26,26,24,47,49,31,24,32,29,14,11,12,11,14,11,14
