0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
시군,측정소,평균,01일,02일,03일,04일,05일,06일,07일,08일,09일,10일,11일,12일,13일,14일,15일,16일,17일,18일,19일,20일,21일,22일,23일,24일,25일,26일,27일,28일,29일,30일,31일
통합,평균,102,82,32,40,59,35,23,79,44,38,-90,35,27,17,39,53,37,27,19,18,17,36,81,16,42,40,30,25,32,47,37,-
춘천시,중앙로,128,53,36,45,68,40,53,79,48,40,31,41,28,17,40,52,38,24,21,19,15,42,102,41,43,69,36,32,37,49,41,-
춘천시,석사동,130,55,36,44,69,43,54,77,51,44,33,46,32,18,41,55,37,25,23,19,14,38,97,42,41,63,36,34,35,51,42,-
춘천시,신사우동,126,47,34,46,75,40,54,81,47,42,27,41,27,17,38,55,35,24,19,17,14,44,100,40,41,65,34,30,33,51,42,-
양구군,양구읍,108,40,29,39,52,30,46,68,43,36,19,29,28,13,37,49,30,19,16,18,11,42,97,33,40,56,29,23,31,43,38,-
원주시,중앙동,121,59,20,35,63,71,42,77,29,29,18,38,20,5,63,48,48,21,10,7,85,22,67,30,72,90,23,21,25,40,34,-
원주시,반곡동,80,69,32,45,76,41,52,86,40,44,32,50,28,16,36,62,56,32,-,-,-,-,-,-,-,-,-,-,-,-,-,-
원주시,문막읍,116,61,31,43,57,37,47,71,35,41,37,43,24,17,33,59,55,28,14,17,13,30,65,39,38,54,31,28,31,41,37,-
강릉시,옥천동,119,45,29,35,47,34,54,82,38,36,16,26,29,20,36,50,31,32,26,21,16,37,87,66,45,67,27,24,34,58,40,-
동해시,천곡동,96,34,30,27,34,31,47,64,33,31,15,24,22,19,44,44,26,34,21,20,13,25,60,23,32,52,23,22,27,46,33,-
삼척시,남양동,97,35,30,32,37,29,46,63,36,33,16,23,21,22,33,43,29,27,24,19,13,26,61,24,35,56,27,21,28,48,34,-
평창군,평창읍,131,47,35,45,70,32,52,88,58,37,29,37,31,22,34,54,41,34,26,21,21,43,83,42,47,69,42,31,38,53,47,-
정선군,정선읍,84,35,35,46,60,29,52,89,60,38,-393,35,26,19,33,50,36,30,25,21,18,39,80,43,50,73,43,28,37,53,46,-
횡성군,횡성읍,131,65,31,48,73,24,52,82,60,39,25,50,39,25,40,70,55,41,9,43,18,36,57,39,44,61,36,29,33,47,40,-
고성군,상리,103,40,29,34,44,26,42,77,26,30,14,23,27,17,48,49,22,26,20,14,11,46,87,26,39,59,20,19,31,51,33,-
양양군,양양읍,102,39,28,33,39,26,50,77,31,33,17,22,23,17,40,46,26,25,19,15,12,36,85,26,37,60,25,20,30,52,34,-
속초시,금호동,197,778,33,39,51,36,52,89,35,38,20,27,33,23,49,56,30,36,24,23,17,52,97,28,46,72,25,24,38,60,42,-
철원군,갈말읍,132,72,35,46,81,43,53,75,46,44,32,47,27,14,41,64,40,23,16,17,16,40,110,37,44,63,29,31,36,57,36,-
홍천군,홍천읍,144,56,37,51,81,43,62,86,57,44,33,44,37,23,43,59,42,28,24,23,20,50,112,49,51,73,42,33,40,52,46,-
영월군,영월읍,122,49,33,45,69,32,54,88,47,36,24,32,32,15,31,49,38,24,21,17,16,37,75,44,47,63,42,29,35,47,45,-
화천군,화천읍,108,49,30,39,55,33,46,67,40,36,23,34,23,13,35,54,33,20,21,16,12,33,95,31,38,54,25,23,31,43,33,-
태백시,황지동,-238,50,33,38,58,26,-540,98,59,40,-2069,30,20,16,31,58,34,26,27,19,13,33,68,-383,45,-406,38,28,38,53,39,-
인제군,인제읍,103,34,29,36,49,27,46,68,39,34,17,28,20,13,34,44,25,20,17,15,16,38,90,33,40,57,28,21,29,43,36,-
