0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
시군,측정소,평균,01일,02일,03일,04일,05일,06일,07일,08일,09일,10일,11일,12일,13일,14일,15일,16일,17일,18일,19일,20일,21일,22일,23일,24일,25일,26일,27일,28일,29일,30일,31일
통합,평균,14,19,-15,27,-12,22,9,34,26,39,40,32,36,138,42,33,27,22,16,34,-268,-493,29,20,23,33,49,47,35,26,32,36
춘천시,중앙로,107,19,20,30,14,17,24,28,27,36,40,34,34,178,42,25,31,17,11,15,27,40,32,17,23,39,57,62,37,22,35,33
춘천시,석사동,102,20,22,28,14,20,23,30,28,36,35,34,33,153,34,25,33,16,14,15,28,34,27,17,30,39,52,57,32,23,34,33
춘천시,신사우동,118,22,20,35,15,19,29,31,27,42,39,32,35,194,46,30,38,23,15,20,29,46,31,20,28,46,57,62,41,27,41,42
양구군,양구읍,90,16,13,22,13,14,19,21,22,31,35,24,28,147,35,20,25,20,11,16,22,27,28,20,22,32,45,46,30,27,31,36
원주시,중앙동,116,16,24,32,18,17,30,46,29,39,54,40,39,130,32,68,34,25,15,25,33,45,25,13,23,41,55,56,43,31,41,41
원주시,반곡동,129,22,31,38,22,25,32,44,29,48,62,46,40,145,37,31,38,27,23,30,41,50,30,23,32,46,67,64,47,37,43,44
원주시,문막읍,113,20,22,29,18,23,31,41,31,36,50,43,40,115,38,31,34,28,21,29,34,39,28,19,27,42,51,55,44,35,38,39
원주시,지정면,125,23,26,31,20,22,33,46,30,41,56,44,42,139,41,33,36,32,22,30,39,45,33,21,27,43,58,62,49,37,43,42
강릉시,주문진읍,48,21,19,11,-746,21,32,41,28,50,28,30,30,142,39,33,21,27,20,267,100,42,28,19,15,17,25,23,28,23,23,25
강릉시,옥천동,119,19,19,30,22,100,28,36,23,45,31,28,26,191,32,29,22,21,17,103,20,33,32,28,24,25,39,36,37,26,30,34
동해시,천곡동,73,11,13,26,15,11,20,27,16,45,21,20,22,99,24,26,15,14,12,15,15,30,23,26,18,20,34,30,25,16,20,23
삼척시,남양동,60,11,12,22,16,10,16,24,15,35,18,17,14,76,19,19,14,12,10,14,27,20,20,19,15,13,23,16,22,14,18,18
평창군,평창읍,-733,28,32,40,35,29,35,45,37,46,68,44,42,124,44,48,46,41,31,36,-4561,-4060,31,23,31,46,64,73,46,34,39,49
정선군,정선읍,-46,19,-813,31,26,23,-392,39,27,40,63,39,29,112,34,28,31,32,18,25,35,-301,31,24,29,44,55,57,43,27,37,46
횡성군,횡성읍,113,19,24,27,23,21,31,40,32,35,48,41,36,116,32,27,31,28,22,29,35,44,28,18,27,43,59,59,44,30,40,43
고성군,상리,68,14,9,23,7,11,20,21,20,35,17,16,18,144,32,17,14,13,7,11,13,30,29,17,12,15,26,23,15,16,15,24
양양군,양양읍,69,16,8,22,11,9,16,23,14,36,18,19,17,145,31,18,12,10,7,12,8,22,24,23,11,18,29,25,23,18,17,28
속초시,금호동,71,11,4,19,7,6,16,21,10,37,13,17,16,157,29,19,10,8,6,8,93,26,23,16,9,13,24,24,18,14,14,20
철원군,갈말읍,131,32,22,34,21,33,34,38,44,40,34,35,158,168,64,31,34,29,18,21,23,43,40,23,24,38,47,38,35,30,34,45
홍천군,홍천읍,155,22,25,33,28,21,32,44,39,40,55,42,40,151,192,160,34,29,24,28,37,41,34,22,30,45,61,67,45,36,42,47
영월군,영월읍,60,14,19,23,22,19,22,34,25,31,58,40,32,79,30,25,30,26,14,22,32,-387,31,22,28,43,55,64,41,28,34,44
화천군,화천읍,108,24,18,28,18,22,26,32,28,37,31,27,34,176,45,25,29,20,17,18,22,33,37,22,27,38,55,55,31,27,37,38
태백시,황지동,-1060,10,11,20,15,10,19,28,12,40,35,29,22,56,22,21,18,14,9,13,-2908,-8323,21,20,17,22,32,26,27,16,21,25
인제군,인제읍,96,19,15,23,15,15,20,28,25,34,37,25,25,180,39,21,22,19,11,17,19,25,30,21,22,30,51,47,30,27,36,34
횡성군,우천면,115,18,20,26,24,20,27,38,26,35,55,40,36,132,37,25,34,28,17,24,32,36,29,18,24,39,99,53,41,29,42,42
