0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
시군,측정소,평균,01일,02일,03일,04일,05일,06일,07일,08일,09일,10일,11일,12일,13일,14일,15일,16일,17일,18일,19일,20일,21일,22일,23일,24일,25일,26일,27일,28일,29일,30일,31일
통합,평균,7,36,12,34,36,17,16,31,30,39,36,-246,-178,31,28,-153,-166,8,35,19,25,97,124,52,24,28,27,28,11,12,-4,-22
춘천시,중앙로,109,32,29,33,40,19,16,33,27,35,32,37,38,29,23,30,54,39,32,23,21,100,114,41,25,33,26,31,15,32,29,24
춘천시,석사동,104,32,26,32,37,12,13,28,28,34,31,35,37,28,22,33,55,37,31,19,22,99,109,45,25,32,28,30,11,15,25,26
춘천시,신사우동,108,35,26,34,37,13,14,32,29,38,33,40,37,31,24,32,53,42,32,21,21,108,119,42,27,32,28,28,9,15,25,22
양구군,양구읍,85,24,20,27,29,14,15,23,23,27,25,27,28,24,19,24,38,29,22,15,17,103,91,34,17,24,21,23,13,14,19,17
원주시,중앙동,192,68,84,55,54,101,58,44,41,66,57,52,62,55,96,45,65,95,48,30,77,99,130,112,40,44,42,43,21,22,78,34
원주시,반곡동,121,50,32,40,40,7,6,32,37,54,45,42,48,42,32,35,60,44,34,22,27,83,115,60,49,34,30,34,13,11,27,24
원주시,문막읍,107,46,26,33,35,12,6,29,27,43,36,37,43,36,25,30,51,42,30,20,25,70,112,58,28,32,30,30,12,13,27,23
원주시,지정면,114,51,29,37,37,13,8,36,29,41,40,38,44,40,26,32,56,42,36,21,27,79,115,65,29,33,30,34,13,13,25,25
강릉시,주문진읍,78,26,29,32,40,14,21,33,28,33,45,-300,22,19,19,29,48,36,31,17,20,89,157,60,21,22,25,28,10,7,98,16
강릉시,옥천동,149,28,31,36,43,19,23,33,26,35,40,38,118,31,30,36,56,42,120,25,29,91,145,56,23,29,30,33,17,13,22,189
동해시,천곡동,112,30,37,41,44,24,23,35,34,38,45,37,39,35,32,31,56,48,38,21,27,64,170,68,25,28,20,2,2,2,2,17
삼척시,남양동,102,25,27,34,31,17,20,33,16,26,38,30,33,33,28,32,55,40,35,22,23,46,144,61,20,20,30,31,19,14,16,19
평창군,평창읍,-50,26,19,26,24,2,3,24,16,32,25,25,-370,26,20,20,37,31,19,9,14,72,107,39,12,19,17,18,-2,2,8,-822
정선군,정선읍,-1976,41,30,37,34,7,11,33,23,40,35,-6236,-4142,35,32,-4566,-5385,47,32,20,23,94,137,49,19,26,25,27,6,5,-317,20
횡성군,횡성읍,92,37,25,32,31,11,6,28,27,39,18,28,34,32,23,28,44,37,26,17,21,70,100,47,23,26,25,23,8,10,20,20
고성군,상리,102,35,25,30,33,16,22,30,34,31,36,35,25,20,20,28,50,36,26,11,27,159,118,47,11,9,27,28,9,9,15,19
양양군,양양읍,105,24,25,29,38,17,18,31,24,32,37,32,23,23,22,27,50,36,31,15,21,111,143,51,16,32,17,39,25,18,21,20
속초시,금호동,130,31,35,42,45,26,26,35,34,36,45,39,32,26,28,38,57,44,38,24,26,153,158,69,30,34,32,40,16,14,24,26
철원군,갈말읍,114,44,25,36,38,14,15,28,29,43,38,42,42,29,24,32,62,44,34,21,26,135,90,32,39,39,30,26,9,17,28,26
홍천군,홍천읍,111,31,26,33,35,14,13,33,109,39,35,35,38,31,22,31,48,40,32,20,23,91,112,49,21,27,24,26,7,11,28,22
영월군,영월읍,-150,44,-390,32,32,13,9,30,22,40,35,31,-807,34,30,29,43,-797,30,21,23,67,114,52,21,29,26,34,17,10,21,-399
화천군,화천읍,110,34,26,35,34,17,16,31,28,36,32,39,37,25,24,30,50,40,31,21,20,146,115,34,26,33,30,25,11,14,25,37
태백시,황지동,2,32,23,25,22,1,7,27,19,31,27,-393,25,31,23,22,46,35,26,13,18,91,161,32,10,14,18,18,4,4,-404,14
인제군,인제읍,101,28,22,28,32,19,18,27,26,33,32,31,29,27,24,27,48,37,30,21,20,122,125,40,19,26,25,27,9,17,25,19
횡성군,우천면,106,46,25,34,35,5,7,33,26,85,37,34,34,38,23,30,52,41,29,17,26,80,104,53,22,29,28,28,8,7,22,20
