0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
시군,측정소,평균,01일,02일,03일,04일,05일,06일,07일,08일,09일,10일,11일,12일,13일,14일,15일,16일,17일,18일,19일,20일,21일,22일,23일,24일,25일,26일,27일,28일,29일,30일,31일
통합,평균,14,21,-23,-20,22,24,19,16,13,14,19,20,24,30,14,15,21,-45,13,14,-23,-176,15,-30,-31,-3,36,36,26,25,28,26
춘천시,중앙로,64,23,13,18,28,30,25,14,12,7,14,23,30,18,13,13,19,13,11,14,16,15,17,31,12,17,34,35,29,34,34,25
춘천시,석사동,70,24,17,24,42,35,23,23,13,11,4,21,30,17,12,15,18,12,12,14,18,16,19,35,10,19,37,39,35,37,40,28
춘천시,신사우동,55,18,14,15,19,22,18,12,9,9,13,21,26,19,12,13,18,12,12,14,14,12,15,25,8,12,32,31,28,30,30,21
양구군,양구읍,53,19,16,16,21,19,15,10,8,8,12,19,18,14,11,15,16,11,11,13,13,12,16,22,9,15,34,32,29,31,27,22
원주시,중앙동,95,25,19,21,26,30,27,25,22,12,17,26,69,64,17,15,64,16,15,15,17,17,19,25,52,58,36,36,33,32,35,69
원주시,반곡동,72,30,15,22,28,32,30,23,23,8,17,26,31,26,18,16,20,15,16,15,17,13,21,24,11,16,36,37,32,30,38,34
원주시,문막읍,65,24,12,20,23,27,24,20,18,10,15,23,28,25,17,14,17,14,14,13,16,14,20,22,13,17,36,34,28,29,35,29
강릉시,옥천동,34,30,22,22,28,25,23,17,12,17,20,21,20,260,10,15,20,12,14,18,19,18,14,-,-493,11,38,39,21,20,27,24
동해시,천곡동,67,25,24,25,26,26,24,25,15,14,34,26,20,17,18,19,24,15,14,14,19,22,17,24,15,20,30,36,22,21,16,22
삼척시,남양동,54,20,19,17,24,23,20,16,15,14,22,19,18,16,14,19,20,16,12,12,15,16,13,16,10,15,26,31,17,16,14,19
평창군,평창읍,-51,10,-409,14,12,13,13,8,7,4,6,11,13,12,9,8,9,-429,8,8,9,7,9,12,3,8,21,22,16,17,21,15
정선군,정선읍,-681,22,-400,19,21,28,22,17,14,8,12,15,20,20,13,16,22,-817,14,16,-824,-4159,-,-1100,5,16,32,32,25,25,27,26
횡성군,횡성읍,54,16,13,17,19,21,17,17,12,8,14,21,23,16,11,11,14,9,9,11,13,8,19,19,6,16,33,33,29,28,31,22
고성군,상리,52,19,15,13,15,17,14,13,10,14,16,17,17,15,20,16,21,14,16,16,15,13,12,21,9,8,27,32,26,17,25,21
양양군,양양읍,46,20,13,14,14,16,15,13,10,12,13,15,13,12,15,15,19,11,9,13,13,10,13,16,5,6,26,27,23,17,25,18
속초시,금호동,79,30,22,18,23,25,19,16,13,18,104,21,20,16,22,22,24,16,17,19,18,19,15,23,10,9,110,30,24,19,29,23
철원군,갈말읍,63,20,14,18,28,26,14,9,12,12,16,25,23,15,13,13,19,17,14,17,17,13,19,26,9,10,42,36,36,31,36,28
홍천군,홍천읍,75,18,13,15,19,22,19,12,14,92,15,21,25,18,16,14,18,14,13,14,15,13,19,21,10,15,34,115,28,34,31,25
영월군,영월읍,18,15,13,17,19,26,20,16,15,11,16,21,23,24,18,17,21,16,16,15,16,15,20,22,10,-404,26,28,29,20,29,25
화천군,화천읍,54,18,12,16,20,22,15,12,9,8,11,19,25,14,11,12,16,11,11,12,14,9,16,23,9,14,33,32,28,30,29,24
태백시,황지동,-85,14,10,-820,15,15,14,19,10,5,11,13,18,18,7,11,16,7,6,6,9,8,11,12,-414,9,29,26,15,13,17,18
인제군,인제읍,54,19,12,16,19,19,16,11,11,9,16,16,17,14,13,16,19,14,12,15,14,11,14,23,8,17,33,32,27,28,29,23
