0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
시군,측정소,평균,01일,02일,03일,04일,05일,06일,07일,08일,09일,10일,11일,12일,13일,14일,15일,16일,17일,18일,19일,20일,21일,22일,23일,24일,25일,26일,27일,28일,29일,30일,31일
통합,평균,79,42,28,30,38,36,32,24,14,17,-46,-4,11,26,24,20,30,40,30,27,34,38,42,50,30,31,26,20,32,21,25,23
춘천시,중앙로,91,35,32,28,38,34,33,24,12,11,16,23,21,18,23,21,30,44,48,53,33,39,45,45,22,26,20,22,37,27,27,24
춘천시,석사동,84,33,28,27,35,32,30,22,13,13,18,24,21,16,20,20,27,37,40,39,31,34,40,55,37,22,16,18,29,22,25,20
춘천시,신사우동,98,38,31,30,41,36,35,26,14,11,16,25,22,19,26,23,32,48,51,48,33,39,45,56,44,26,20,22,43,27,27,23
양구군,양구읍,72,28,19,23,31,28,25,17,10,9,13,18,18,15,19,16,23,34,37,37,28,30,33,43,33,21,16,16,25,20,18,16
원주시,중앙동,144,47,38,32,42,42,38,35,14,134,18,34,42,32,27,60,32,84,54,37,37,42,91,118,57,35,22,30,73,21,39,33
원주시,반곡동,114,44,43,38,45,44,42,31,17,15,23,32,58,32,26,23,32,45,53,38,43,43,45,64,38,55,24,24,34,24,34,26
원주시,문막읍,102,38,40,34,38,37,44,32,18,14,22,33,38,30,26,20,32,41,50,42,40,38,41,61,38,30,23,23,30,21,28,22
원주시,지정면,100,41,37,33,39,38,37,30,16,13,20,31,34,28,25,22,30,38,47,36,38,37,44,60,41,32,22,21,31,23,32,21
강릉시,주문진읍,102,61,23,30,42,40,35,23,18,17,17,102,32,15,25,17,25,39,41,49,36,38,36,36,55,36,21,20,28,19,23,26
강릉시,옥천동,-72,45,24,34,42,41,35,26,18,14,-1487,105,26,15,21,15,24,39,-315,111,30,36,32,42,52,35,103,19,30,22,23,22
동해시,천곡동,91,47,26,32,35,43,35,26,21,16,17,21,26,14,20,16,21,36,41,40,32,35,36,36,57,43,15,19,27,25,29,24
삼척시,남양동,78,43,24,24,29,35,29,19,14,11,14,18,23,15,18,14,13,25,36,34,30,32,33,32,53,36,15,18,24,22,24,22
평창군,평창읍,87,38,27,26,36,32,27,24,11,9,13,21,28,16,21,16,21,31,37,32,28,34,38,44,120,27,17,15,26,14,21,20
정선군,정선읍,18,47,30,35,43,42,35,28,15,14,18,25,-386,17,33,20,28,39,44,43,37,47,51,51,-373,40,25,24,35,21,27,30
횡성군,횡성읍,93,41,32,31,37,36,31,26,14,12,19,29,27,20,23,20,28,37,44,36,37,37,41,53,44,28,19,22,33,22,26,23
고성군,상리,82,48,16,30,41,31,28,15,12,11,16,15,19,13,27,14,25,38,44,48,36,37,31,31,41,27,18,15,26,21,20,22
양양군,양양읍,78,45,19,30,37,32,28,17,11,8,12,15,21,12,25,14,26,32,38,46,30,36,32,33,44,27,17,15,27,18,16,22
속초시,금호동,95,63,19,30,45,44,32,22,14,9,13,19,23,95,23,14,25,35,41,52,35,37,34,29,53,32,18,12,29,14,18,20
철원군,갈말읍,117,43,35,30,44,35,31,26,13,10,20,29,28,25,35,29,121,61,68,59,39,42,56,63,51,23,23,20,36,28,28,21
홍천군,홍천읍,106,35,30,28,36,34,32,27,13,12,18,27,27,100,23,19,26,38,43,40,32,38,40,55,42,28,101,22,29,21,23,21
영월군,영월읍,88,39,28,26,35,34,31,29,12,13,16,23,34,20,25,19,23,32,36,29,30,39,39,51,44,33,20,21,30,22,27,23
화천군,화천읍,91,36,31,27,35,33,32,24,13,12,16,23,22,19,22,22,29,42,50,47,35,36,42,52,43,24,21,20,33,24,24,23
태백시,황지동,-42,40,25,26,31,29,24,18,10,10,15,-816,33,20,24,17,20,34,40,-381,30,38,48,44,48,35,18,18,26,13,26,21
인제군,인제읍,84,39,21,27,35,29,30,19,11,11,14,21,25,16,20,18,25,38,42,42,31,39,40,48,43,26,18,20,30,22,21,21
