0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
시군,측정소,평균,01일,02일,03일,04일,05일,06일,07일,08일,09일,10일,11일,12일,13일,14일,15일,16일,17일,18일,19일,20일,21일,22일,23일,24일,25일,26일,27일,28일,29일,30일,31일
통합,평균,100,16,24,31,11,29,44,44,38,56,48,48,37,10,16,17,25,32,43,28,31,50,-3,42,38,54,30,79,56,8,14,-
춘천시,중앙로,111,13,27,30,41,41,38,39,41,58,51,36,40,7,9,13,26,32,42,45,49,53,45,42,41,50,41,82,57,7,11,-
춘천시,석사동,98,14,24,28,37,34,33,34,36,52,44,33,35,5,8,14,26,28,35,39,41,46,40,42,37,47,34,68,50,6,12,-
춘천시,신사우동,117,15,27,34,44,48,41,47,43,59,51,37,40,7,9,14,26,34,45,48,49,55,49,45,41,54,38,86,59,8,14,-
양구군,양구읍,96,12,19,23,30,34,30,30,31,43,42,124,40,6,8,10,22,26,31,34,37,45,39,30,29,42,32,55,35,7,11,-
원주시,중앙동,156,53,24,36,48,48,48,89,42,95,81,114,44,11,8,13,27,38,54,51,89,51,50,52,42,63,33,80,152,7,13,-
원주시,반곡동,129,16,27,42,50,55,48,50,45,62,46,40,60,10,8,15,33,40,54,54,52,55,48,56,47,61,31,74,87,9,13,-
원주시,문막읍,115,16,25,37,46,46,45,46,38,53,45,35,41,10,10,17,30,38,49,49,48,47,46,40,40,49,31,78,75,9,13,-
원주시,지정면,123,14,26,38,48,49,48,49,40,54,44,39,42,19,9,16,31,39,53,53,52,51,51,44,42,58,33,82,82,9,13,-
강릉시,주문진읍,89,18,28,34,-297,34,60,47,40,65,50,34,31,14,15,15,25,30,43,47,41,123,61,40,38,59,26,95,44,9,23,-
강릉시,옥천동,132,20,27,31,40,119,53,44,41,57,45,32,34,14,18,16,24,31,41,52,120,47,55,46,44,64,34,90,46,11,20,-
동해시,천곡동,106,17,24,28,33,29,48,41,40,53,49,40,32,12,12,14,25,28,35,44,35,35,55,44,45,60,25,89,42,8,23,-
삼척시,남양동,93,15,20,23,29,25,40,37,34,46,45,35,28,13,13,13,19,24,30,36,30,32,48,40,37,53,24,77,33,9,20,-
평창군,평창읍,103,14,21,31,41,124,38,43,35,45,37,35,36,9,6,13,22,31,40,40,35,41,44,41,29,48,15,46,52,10,12,-
정선군,정선읍,-86,16,22,29,-296,48,44,53,43,55,44,35,42,11,12,15,25,36,45,-376,45,50,-1205,49,38,55,28,90,56,11,15,-
횡성군,횡성읍,111,15,26,36,47,47,45,45,41,51,42,35,38,9,9,13,26,37,44,46,46,46,52,46,40,54,31,60,64,8,14,-
고성군,상리,102,13,19,26,34,30,49,38,36,55,70,44,30,10,11,11,20,27,44,44,38,46,50,31,32,56,26,77,32,9,11,-
양양군,양양읍,95,15,20,26,32,32,46,34,28,53,43,30,28,9,11,10,20,27,41,42,37,47,50,33,33,55,22,78,33,7,12,-
속초시,금호동,108,15,22,31,34,33,60,44,39,66,54,30,29,11,12,10,22,30,43,48,39,44,59,38,41,57,23,89,40,7,15,-
철원군,갈말읍,159,13,28,36,49,45,47,39,49,62,52,188,32,5,159,15,29,43,61,63,62,65,48,41,48,54,47,126,57,7,16,-
홍천군,홍천읍,115,13,26,28,40,43,38,44,37,56,44,34,39,7,10,90,26,34,42,45,45,49,48,45,36,49,34,73,59,8,12,-
영월군,영월읍,96,12,20,28,37,41,38,47,33,44,34,29,38,9,7,12,24,32,39,39,45,38,41,41,33,44,25,52,54,10,13,-
화천군,화천읍,114,13,25,30,41,43,42,39,42,57,52,38,36,7,10,15,28,32,42,46,51,59,49,36,39,59,45,84,51,10,14,-
태백시,황지동,12,15,18,26,31,-391,39,44,31,47,41,24,33,6,7,12,20,25,35,41,-391,33,49,47,33,53,20,95,54,7,11,-
인제군,인제읍,100,13,20,25,33,40,34,42,35,52,48,37,34,7,12,12,24,30,36,40,40,53,49,35,33,52,31,77,36,8,11,-
