0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
시군,측정소,평균,01일,02일,03일,04일,05일,06일,07일,08일,09일,10일,11일,12일,13일,14일,15일,16일,17일,18일,19일,20일,21일,22일,23일,24일,25일,26일,27일,28일,29일,30일,31일
통합,평균,95,22,21,42,86,56,41,41,57,59,58,-21,39,37,30,32,27,35,39,15,25,32,32,37,-14,-2,25,33,28,31,10,-
춘천시,중앙로,107,20,21,42,82,49,39,53,55,54,55,32,48,46,36,29,33,44,40,13,30,36,30,39,23,11,21,28,24,32,8,-
춘천시,석사동,119,20,25,48,93,56,45,59,60,61,60,37,51,51,36,29,34,51,45,14,34,41,33,45,26,12,23,31,26,34,8,-
춘천시,신사우동,103,25,26,41,85,48,37,54,52,54,48,29,46,42,33,28,32,40,39,13,29,36,29,36,18,9,19,28,21,26,7,-
양구군,양구읍,93,17,18,38,84,44,41,47,52,50,46,29,37,38,33,26,24,33,37,9,18,29,23,31,15,10,18,26,21,25,7,-
원주시,중앙동,96,14,13,35,71,39,36,43,60,58,48,19,39,30,13,28,26,34,40,14,20,32,63,37,15,6,14,65,23,26,1,-
원주시,반곡동,76,-,12,20,33,27,25,23,35,37,33,18,28,21,12,21,23,28,26,18,33,42,37,45,19,18,20,31,33,36,5,-
원주시,문막읍,106,20,20,38,65,43,44,43,57,58,51,28,45,36,23,32,35,40,36,20,32,38,36,49,32,15,23,30,35,35,6,-
강릉시,옥천동,132,29,22,52,114,81,46,32,70,78,120,35,36,43,36,33,25,39,43,15,26,36,40,35,70,21,21,40,32,41,14,-
동해시,천곡동,89,20,20,33,81,64,40,21,40,56,55,26,18,27,29,24,19,27,31,8,18,22,25,23,21,16,20,32,28,30,15,-
삼척시,남양동,96,22,22,36,86,71,39,23,48,63,65,29,26,25,31,26,19,27,31,12,19,22,25,27,21,17,23,34,28,29,14,-
평창군,평창읍,129,33,25,50,90,57,46,51,69,66,57,32,79,38,27,40,35,37,57,25,25,32,34,77,28,21,30,42,32,39,16,-
정선군,정선읍,84,31,24,50,103,72,47,47,69,67,60,-386,39,31,29,43,29,30,50,21,22,31,33,26,30,101,24,39,32,35,7,-
횡성군,횡성읍,105,21,21,47,85,48,42,50,58,60,48,27,40,37,20,33,30,37,41,16,30,40,29,43,22,14,19,31,25,30,5,-
고성군,상리,98,19,17,42,95,64,40,22,55,68,65,41,28,37,40,42,11,18,31,11,16,22,32,25,13,10,19,26,28,26,13,-
양양군,양양읍,97,20,17,49,93,64,36,26,63,65,63,30,21,42,31,27,19,33,33,9,16,23,30,27,17,13,17,28,25,28,8,-
속초시,금호동,137,24,22,43,104,68,51,31,55,76,78,124,30,42,46,37,27,34,44,17,24,34,37,36,24,19,98,39,39,38,25,-
철원군,갈말읍,114,24,25,54,75,40,36,56,49,51,62,35,54,50,45,35,43,53,38,11,31,33,35,47,26,10,26,29,23,29,12,-
홍천군,홍천읍,112,26,24,45,89,50,44,53,61,61,51,34,43,43,33,32,31,40,47,16,29,41,30,44,21,14,22,33,22,32,11,-
영월군,영월읍,123,31,25,46,89,62,53,41,68,70,65,71,43,31,25,43,36,34,43,27,27,33,32,29,23,21,30,43,37,41,15,-
화천군,화천읍,88,20,15,36,69,38,32,45,46,42,48,30,41,37,32,27,24,36,30,9,20,30,24,28,18,8,20,25,20,25,10,-
태백시,황지동,-103,30,23,50,109,84,42,33,69,53,60,-808,27,25,21,32,26,27,43,26,23,28,26,23,-813,-410,18,31,36,28,4,-
인제군,인제읍,93,19,18,39,87,53,40,43,55,55,43,27,34,38,40,28,21,29,38,7,20,26,23,32,13,8,16,25,21,23,9,-
