0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
시군,측정소,평균,01일,02일,03일,04일,05일,06일,07일,08일,09일,10일,11일,12일,13일,14일,15일,16일,17일,18일,19일,20일,21일,22일,23일,24일,25일,26일,27일,28일,29일,30일,31일
통합,평균,90,61,-104,30,1,32,62,69,23,33,40,55,49,52,47,34,-54,38,34,48,60,55,55,37,36,39,27,17,23,-,-,-
춘천시,중앙로,112,61,31,27,17,25,58,63,24,25,33,55,56,59,57,33,17,38,38,47,63,58,55,39,34,42,29,15,20,-,-,-
춘천시,석사동,131,72,32,34,22,27,62,76,26,29,41,72,69,74,66,41,19,40,42,55,71,63,57,44,44,53,32,18,31,-,-,-
춘천시,신사우동,120,70,31,32,21,30,61,73,25,28,42,65,60,57,52,36,18,41,40,51,71,63,57,42,33,39,24,14,23,-,-,-
양구군,양구읍,113,61,29,29,19,30,66,62,26,29,42,61,59,56,52,35,18,37,33,47,65,53,53,34,31,35,28,18,21,-,-,-
원주시,중앙동,163,104,35,69,22,32,62,82,23,65,39,69,64,99,56,40,58,32,35,49,62,56,134,41,86,94,39,18,64,-,-,-
원주시,반곡동,125,66,31,32,23,33,61,82,24,28,39,68,66,65,60,38,26,33,36,46,61,56,52,38,49,53,38,19,26,-,-,-
원주시,문막읍,111,59,28,30,22,30,55,67,23,26,34,57,58,56,55,40,21,29,34,40,54,50,51,38,38,41,29,19,26,-,-,-
강릉시,옥천동,116,62,27,26,20,35,66,68,21,23,45,51,38,43,48,33,16,107,30,55,60,62,49,40,32,34,28,23,21,-,-,-
동해시,천곡동,88,49,22,22,16,33,50,58,17,18,37,40,30,35,38,26,15,23,24,37,49,51,40,31,30,30,18,20,22,-,-,-
삼척시,남양동,77,46,18,18,13,26,46,57,20,14,31,36,26,27,31,24,12,19,22,38,46,43,41,25,22,22,17,15,15,-,-,-
평창군,평창읍,127,69,36,36,29,37,61,74,31,34,48,66,54,60,54,40,25,40,39,53,64,54,56,42,42,45,32,21,25,-,-,-
정선군,정선읍,-3,63,37,33,-393,36,66,85,24,30,44,63,50,54,40,34,-815,43,39,58,68,66,58,40,37,40,30,18,19,-,-,-
횡성군,횡성읍,123,67,31,32,27,36,66,78,23,28,43,66,64,62,55,43,22,34,38,49,62,56,55,43,38,49,28,16,22,-,-,-
고성군,상리,90,49,21,25,13,33,68,53,18,23,44,40,33,41,32,23,13,28,29,48,51,47,37,31,24,25,24,13,18,-,-,-
양양군,양양읍,91,49,20,24,16,26,63,58,19,22,39,41,31,36,31,22,12,29,27,49,49,55,45,39,27,27,21,19,17,-,-,-
속초시,금호동,89,52,16,21,11,37,62,57,16,18,40,38,34,33,35,21,9,28,23,45,49,51,40,41,27,27,22,14,20,-,-,-
철원군,갈말읍,122,62,35,31,22,32,74,80,27,25,42,52,53,56,54,45,20,45,40,47,70,71,62,46,34,36,26,13,18,-,-,-
홍천군,홍천읍,144,75,34,34,23,34,74,77,29,169,42,64,61,64,58,47,23,40,44,58,63,61,61,41,38,48,37,22,24,-,-,-
영월군,영월읍,105,52,32,27,20,31,52,71,22,25,35,55,47,46,44,30,19,34,33,45,55,43,50,36,39,42,30,17,18,-,-,-
화천군,화천읍,110,57,31,30,21,30,65,64,26,30,42,57,55,55,50,31,17,37,34,50,59,51,53,35,30,29,24,14,18,-,-,-
태백시,황지동,-282,51,-2899,21,18,36,57,66,16,20,41,43,24,26,24,20,-780,29,27,41,59,47,46,27,32,32,24,14,17,-,-,-
인제군,인제읍,102,53,33,31,18,27,60,64,21,26,36,51,44,46,39,37,17,42,33,49,61,49,48,31,26,25,22,13,16,-,-,-
