0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
시군,측정소,평균,01일,02일,03일,04일,05일,06일,07일,08일,09일,10일,11일,12일,13일,14일,15일,16일,17일,18일,19일,20일,21일,22일,23일,24일,25일,26일,27일,28일,29일,30일,31일
통합,평균,75,39,27,15,27,27,16,15,22,22,24,27,31,24,-34,17,22,25,22,17,22,29,34,27,27,23,25,27,8,79,-9,68
춘천시,중앙로,95,35,27,11,23,31,14,10,23,27,29,30,29,24,30,14,25,28,23,20,25,35,37,30,33,28,28,36,41,84,32,90
춘천시,석사동,94,38,25,12,25,27,16,11,22,26,28,29,25,27,29,17,25,34,19,23,28,36,35,32,31,29,30,33,34,81,33,84
양구군,양구읍,78,27,24,13,23,15,14,11,17,18,22,26,23,19,19,9,16,23,20,16,19,27,32,26,30,24,23,32,37,65,27,80
원주시,중앙동,118,40,24,48,18,83,8,11,19,58,31,25,62,17,28,57,60,30,60,13,24,29,30,27,25,22,26,24,111,78,29,65
원주시,반곡동,99,40,21,6,18,42,13,15,24,24,35,30,25,21,33,19,24,34,24,21,32,33,35,32,30,26,32,32,41,94,69,67
원주시,문막읍,80,34,21,6,18,35,11,12,18,19,22,24,24,18,27,20,23,26,23,19,25,26,29,29,27,25,27,28,34,66,28,52
강릉시,옥천동,62,46,37,24,50,24,23,29,29,24,27,33,42,31,30,21,24,25,27,23,23,24,-,-,-,-,-,-,-,-,-,-
동해시,천곡동,77,36,23,14,38,16,17,21,18,19,21,24,33,26,25,16,19,17,17,15,19,20,14,23,23,20,20,20,27,78,33,56
삼척시,남양동,77,37,20,13,33,17,16,19,22,19,18,22,31,24,23,14,15,17,15,15,17,19,16,27,26,22,21,17,27,91,36,57
평창군,평창읍,99,37,25,13,30,29,21,21,27,24,21,29,32,26,30,17,27,26,25,20,24,29,67,32,33,25,34,35,44,84,37,66
정선군,정선읍,-37,30,20,12,26,28,20,18,23,21,22,26,30,28,-811,15,23,23,25,17,20,26,24,30,29,23,31,31,32,96,-377,70
횡성군,횡성읍,87,38,21,11,20,38,16,11,19,20,30,25,24,21,28,13,20,25,17,19,25,31,34,28,26,30,27,33,40,83,36,64
고성군,상리,84,41,37,20,32,16,15,13,20,18,20,28,31,24,24,12,16,25,18,12,17,28,32,21,29,20,19,23,29,84,22,93
양양군,양양읍,77,32,26,15,32,11,12,14,18,18,13,27,30,23,19,10,14,21,17,13,16,21,21,23,26,19,21,24,29,90,24,92
속초시,금호동,106,40,46,28,47,25,22,20,25,22,24,32,37,32,29,14,21,27,22,18,24,31,114,27,32,26,22,22,32,94,22,84
철원군,갈말읍,98,110,22,9,22,26,11,10,20,18,26,26,28,19,28,13,21,23,14,16,24,42,53,32,27,24,26,35,39,86,32,100
홍천군,홍천읍,94,35,60,7,18,32,15,12,23,19,25,28,30,22,28,22,22,25,24,19,24,30,32,29,33,30,32,33,45,79,35,67
영월군,영월읍,88,34,20,13,23,29,16,17,27,23,27,29,33,23,31,13,24,28,21,19,25,26,24,29,26,26,31,32,33,79,38,59
화천군,화천읍,70,26,22,18,21,19,14,12,18,16,18,21,23,19,21,15,17,21,18,15,19,29,29,25,23,21,19,23,27,56,18,56
태백시,황지동,-45,36,21,13,32,22,22,17,27,21,23,36,34,31,-391,19,22,25,23,22,24,33,25,38,33,27,31,34,-554,110,-378,71
인제군,인제읍,68,23,18,11,17,11,12,7,15,14,16,23,25,19,15,10,13,20,18,11,14,28,30,25,32,22,20,24,27,74,25,59
