0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
시군,측정소,평균,01일,02일,03일,04일,05일,06일,07일,08일,09일,10일,11일,12일,13일,14일,15일,16일,17일,18일,19일,20일,21일,22일,23일,24일,25일,26일,27일,28일,29일,30일,31일
통합,평균,-12,35,35,36,25,24,25,36,39,-97,-192,45,35,16,-111,-211,27,32,31,29,27,39,23,-119,-112,41,43,24,22,18,19,-
춘천시,중앙로,102,38,36,29,23,27,29,33,41,50,61,54,45,11,21,24,24,33,36,41,33,36,47,33,39,47,45,22,22,17,20,-
춘천시,석사동,82,34,32,28,21,25,26,27,33,13,36,42,39,9,18,21,19,31,30,29,26,30,41,27,35,39,40,21,23,14,16,-
춘천시,신사우동,99,36,34,31,26,29,28,32,42,51,72,45,41,11,21,26,26,33,34,27,27,35,44,26,38,46,45,23,23,17,22,-
양구군,양구읍,71,25,23,22,18,19,21,25,31,36,47,34,28,10,18,21,18,24,21,22,23,24,29,22,26,31,30,17,20,13,15,-
원주시,중앙동,117,50,45,44,22,28,31,40,54,62,75,59,42,17,24,24,38,41,40,33,29,53,52,36,37,50,52,31,26,18,16,-
원주시,반곡동,128,50,53,48,30,35,34,52,63,73,84,65,42,16,24,25,34,43,43,36,36,43,52,43,49,52,52,37,30,18,18,-
원주시,문막읍,103,41,44,42,26,29,31,36,45,54,65,48,39,18,20,21,26,30,30,30,29,33,42,32,39,48,46,26,24,18,18,-
원주시,지정면,107,42,41,43,25,30,32,35,49,55,68,50,42,19,20,24,30,30,30,29,29,33,43,33,41,50,51,26,25,26,21,-
강릉시,주문진읍,128,32,36,41,32,27,29,31,41,120,54,48,38,24,32,31,33,40,35,38,38,32,51,187,26,42,44,33,27,21,22,-
강릉시,옥천동,115,35,41,45,27,25,27,31,43,38,132,45,35,22,28,27,34,33,34,33,28,25,42,21,108,43,42,32,29,21,21,-
동해시,천곡동,88,30,37,37,20,21,21,23,34,32,45,47,37,23,29,20,24,31,33,33,25,22,38,15,26,40,39,34,29,19,13,-
삼척시,남양동,67,20,29,30,24,18,15,17,27,23,39,37,26,18,25,16,21,22,22,22,17,19,25,13,18,24,31,22,21,19,13,-
평창군,평창읍,121,41,52,51,37,36,36,42,49,61,68,46,44,20,31,35,41,42,39,37,33,36,47,30,39,49,53,33,28,26,30,-
정선군,정선읍,10,32,40,40,28,24,26,35,41,52,-363,39,30,12,28,27,33,31,30,29,26,25,-384,19,26,35,51,26,18,18,21,-
횡성군,횡성읍,100,39,37,55,24,28,28,36,45,53,62,44,36,15,20,26,34,34,28,27,26,32,37,28,35,46,39,25,23,16,18,-
고성군,상리,68,26,21,22,17,14,16,22,25,29,39,42,22,17,18,16,15,24,23,24,23,22,32,13,26,42,32,15,19,15,13,-
양양군,양양읍,71,27,27,25,22,16,17,20,31,34,41,39,25,17,18,18,19,24,23,25,22,18,35,13,18,34,40,24,16,12,13,-
속초시,금호동,81,25,25,25,17,13,13,9,21,161,18,50,31,21,22,17,18,26,27,31,24,21,38,14,20,33,36,16,15,14,10,-
철원군,갈말읍,126,44,32,35,28,24,23,33,40,55,74,43,39,14,20,24,31,33,30,23,23,265,41,31,45,52,65,21,20,24,33,-
홍천군,홍천읍,123,35,35,36,25,29,26,193,42,48,61,47,36,13,21,22,31,32,30,29,30,32,37,29,119,50,44,27,25,21,22,-
영월군,영월읍,-659,31,41,39,27,27,22,30,37,46,58,45,34,18,23,24,27,61,33,24,22,24,36,-3736,-3728,32,41,22,17,16,16,-
화천군,화천읍,87,35,27,30,26,24,23,12,23,50,67,42,31,11,21,21,23,28,29,22,33,34,49,27,36,40,35,17,16,16,22,-
태백시,황지동,-1803,28,24,38,22,17,19,28,32,-3724,-5813,42,23,8,-3318,-5821,32,26,31,31,21,25,35,10,22,29,36,15,22,16,14,-
인제군,인제읍,77,30,30,24,26,21,18,25,32,38,57,35,26,12,20,23,22,24,23,22,22,23,35,23,24,35,40,16,12,14,19,-
횡성군,우천면,100,38,41,49,23,26,25,33,47,58,64,42,37,14,19,23,30,35,33,30,24,31,41,26,45,44,44,24,21,14,19,-
