0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
시군,측정소,평균,01일,02일,03일,04일,05일,06일,07일,08일,09일,10일,11일,12일,13일,14일,15일,16일,17일,18일,19일,20일,21일,22일,23일,24일,25일,26일,27일,28일,29일,30일,31일
통합,평균,2,22,14,14,20,33,17,14,11,11,15,19,-15,-48,24,21,34,27,33,30,19,16,18,29,38,-33,-271,-211,21,21,29,40
춘천시,중앙로,70,21,17,16,17,25,15,15,9,9,13,20,20,28,27,19,30,29,26,25,18,18,18,28,32,33,36,12,24,26,27,42
춘천시,신사우동,72,21,17,15,15,25,18,14,9,10,13,20,21,25,26,20,32,31,30,28,20,19,23,29,32,32,36,15,25,24,30,44
양구군,양구읍,50,15,10,11,10,16,13,11,9,9,12,12,15,18,20,14,21,22,18,18,13,12,15,21,21,25,23,11,14,15,21,30
원주시,중앙동,87,24,15,16,18,30,21,18,15,16,18,24,23,29,32,29,40,30,38,39,24,20,23,38,43,37,49,16,27,26,36,57
원주시,반곡동,91,27,18,17,28,29,24,20,17,15,18,27,29,32,31,29,41,35,37,36,22,19,25,39,40,37,46,19,30,30,39,56
원주시,문막읍,72,20,12,14,16,23,17,15,12,12,16,19,20,26,26,24,32,27,33,30,19,16,20,29,36,30,39,12,24,23,31,47
원주시,지정면,79,23,15,17,17,25,18,17,14,14,15,22,23,29,29,29,36,28,34,34,22,17,22,33,35,31,43,14,27,25,34,51
강릉시,주문진읍,74,29,16,15,21,25,16,15,14,13,19,21,26,25,25,20,28,26,27,40,26,19,16,30,28,37,45,23,18,19,24,29
강릉시,옥천동,66,21,10,11,15,100,26,11,11,9,15,16,19,21,20,15,24,24,20,27,14,12,12,24,23,32,37,16,14,15,21,28
동해시,천곡동,58,23,12,17,13,18,14,14,10,9,15,19,21,24,20,15,25,25,18,28,11,12,11,23,23,27,33,17,16,17,22,29
삼척시,남양동,59,24,12,13,13,19,16,12,9,10,17,21,20,22,19,16,24,26,21,31,14,13,12,22,24,27,36,16,15,15,19,28
평창군,평창읍,-123,24,18,15,20,26,20,17,16,12,17,22,-397,24,27,25,35,31,30,36,23,20,20,30,35,-1137,-380,17,24,21,33,43
정선군,정선읍,-56,28,16,13,16,22,18,15,14,12,18,20,-395,26,24,23,33,31,23,29,20,21,19,28,31,-385,-399,17,19,18,27,38
횡성군,횡성읍,71,19,14,14,14,23,18,14,11,11,12,21,21,25,24,23,32,28,33,31,17,18,20,31,35,30,36,12,25,21,32,49
고성군,상리,58,22,9,12,16,13,11,9,6,8,11,14,21,22,19,16,25,23,24,23,15,13,13,23,23,32,40,18,17,16,27,34
양양군,양양읍,53,20,9,8,13,16,12,9,6,10,12,14,19,18,16,15,24,25,23,25,14,11,14,25,23,29,33,14,14,12,22,27
속초시,금호동,117,31,15,17,102,25,18,16,14,15,22,24,31,32,30,24,38,33,189,41,26,20,18,36,34,127,50,28,24,24,31,31
철원군,갈말읍,103,18,17,17,17,188,16,15,10,11,13,18,27,28,22,20,33,25,32,38,23,17,22,31,121,39,56,19,31,24,36,50
홍천군,홍천읍,94,22,14,14,14,24,15,15,12,13,16,20,23,27,24,20,115,26,28,33,24,16,21,32,119,40,40,17,23,22,54,54
영월군,영월읍,-20,19,13,12,16,22,19,14,11,11,16,16,18,-814,20,29,30,26,20,22,16,14,17,28,29,32,37,17,19,16,25,34
화천군,화천읍,73,20,15,15,14,26,17,15,11,10,14,17,21,25,25,19,30,32,26,24,19,16,20,30,34,36,39,17,23,34,32,54
태백시,황지동,-1171,25,13,13,15,20,16,14,11,13,18,19,23,-813,18,20,28,23,17,26,15,15,14,27,26,29,-6236,-5209,17,18,24,33
인제군,인제읍,58,20,12,11,14,21,13,13,9,8,14,16,17,22,21,18,23,24,22,22,16,13,15,25,29,28,31,15,16,16,25,32
