0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
시군,측정소,평균,01일,02일,03일,04일,05일,06일,07일,08일,09일,10일,11일,12일,13일,14일,15일,16일,17일,18일,19일,20일,21일,22일,23일,24일,25일,26일,27일,28일,29일,30일,31일
통합,평균,90,49,49,30,27,24,22,19,23,15,16,83,52,3,53,33,22,37,25,14,12,19,23,60,42,28,33,18,24,-13,22,31
춘천시,중앙로,91,52,56,30,29,25,25,24,24,9,14,91,46,37,37,24,14,42,29,9,8,16,25,34,26,28,33,18,25,25,20,32
춘천시,석사동,101,53,57,32,31,24,26,26,33,10,18,101,53,42,42,28,17,43,34,11,10,19,30,38,27,30,38,19,26,27,25,36
춘천시,신사우동,87,48,52,29,26,23,23,21,24,8,15,95,45,41,36,22,13,37,28,9,8,15,25,33,25,26,32,18,22,24,18,31
양구군,양구읍,74,47,44,27,20,19,21,15,18,9,13,82,38,34,33,23,13,33,21,8,9,13,18,24,20,24,27,15,19,15,15,27
원주시,중앙동,97,39,42,14,23,22,16,10,14,3,14,76,88,28,42,68,55,42,34,4,9,46,20,21,17,33,45,16,23,62,15,26
원주시,문막읍,89,44,45,23,29,27,23,17,18,10,22,67,49,28,37,28,24,46,37,11,6,12,24,28,27,38,42,21,26,28,23,32
강릉시,옥천동,107,51,48,38,36,31,25,19,28,18,15,83,91,47,83,39,26,33,14,10,18,22,25,27,26,22,27,16,26,64,27,35
동해시,천곡동,82,44,49,39,23,22,17,16,22,18,14,54,42,39,79,43,16,22,9,9,13,19,19,17,21,18,23,16,25,23,26,27
삼척시,남양동,87,46,52,41,26,24,17,16,24,18,16,60,46,40,81,45,18,26,9,11,17,18,18,20,19,19,24,18,24,25,26,28
평창군,평창읍,113,53,56,36,31,27,28,22,23,18,20,67,54,81,47,36,30,54,44,17,13,20,30,30,28,76,48,24,30,28,26,32
정선군,정선읍,62,57,58,35,29,24,25,21,24,16,19,81,58,-373,49,38,26,52,29,18,15,22,26,28,27,34,42,24,25,29,25,33
횡성군,횡성읍,89,46,51,25,30,30,17,18,22,7,20,80,54,35,43,27,20,40,35,11,7,13,22,27,26,29,39,18,23,23,23,32
고성군,상리,80,51,47,34,29,24,20,16,23,12,15,94,36,49,55,32,18,19,10,8,20,19,17,13,13,19,21,5,13,19,22,27
양양군,양양읍,71,49,39,33,25,22,18,14,19,9,11,74,42,38,43,24,18,17,6,4,16,17,17,15,15,18,20,12,20,18,18,23
속초시,금호동,102,56,50,38,37,32,24,20,25,17,20,99,46,61,100,38,22,23,15,11,22,25,30,22,19,21,25,18,25,22,27,32
철원군,갈말읍,221,54,55,26,35,34,22,24,34,10,21,123,41,41,34,26,15,44,28,91,9,16,29,764,432,31,40,20,27,20,24,39
홍천군,홍천읍,106,52,48,31,29,21,24,23,26,87,19,95,55,47,42,29,18,43,39,16,10,15,25,29,28,29,47,21,25,25,23,36
영월군,영월읍,102,51,50,30,29,21,26,18,21,15,19,79,58,48,57,34,27,49,39,16,13,18,25,23,22,34,48,27,32,31,24,33
화천군,화천읍,75,45,44,25,20,20,30,16,19,8,13,83,38,35,28,19,12,33,22,6,10,13,21,30,22,20,25,15,20,17,14,27
태백시,황지동,-28,49,51,23,21,20,24,20,19,9,12,71,59,-374,109,40,28,45,22,13,10,23,26,22,26,21,32,24,30,-808,24,31
인제군,인제읍,72,47,41,21,15,16,18,16,15,7,11,88,44,37,31,29,26,26,20,1,9,12,13,21,20,19,25,15,20,15,16,26
