0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
시군,측정소,평균,01일,02일,03일,04일,05일,06일,07일,08일,09일,10일,11일,12일,13일,14일,15일,16일,17일,18일,19일,20일,21일,22일,23일,24일,25일,26일,27일,28일,29일,30일,31일
통합,평균,-3,40,31,35,35,37,35,22,16,-2,18,-29,21,33,30,27,24,31,37,32,19,16,29,38,-44,-73,-300,-158,-3,-15,23,-36
춘천시,중앙로,87,38,32,32,35,33,34,20,14,13,27,9,16,34,28,40,22,33,69,35,12,15,59,45,29,27,18,21,19,22,22,17
춘천시,석사동,76,36,29,35,33,33,32,18,11,12,10,7,16,38,29,19,21,32,43,29,10,14,56,37,25,26,16,21,16,21,19,16
양구군,양구읍,73,38,29,28,29,32,29,19,13,14,13,14,15,24,19,19,20,31,36,35,16,13,52,37,25,21,13,20,19,18,20,15
원주시,중앙동,148,58,41,47,48,44,39,28,23,61,97,18,28,46,52,36,39,80,41,70,57,24,98,51,75,29,32,28,22,29,106,29
원주시,반곡동,101,55,44,46,47,46,41,28,21,22,18,19,29,43,50,35,38,35,33,24,13,21,72,50,34,24,27,22,17,21,18,21
원주시,문막읍,76,38,31,33,36,30,28,19,12,18,8,10,19,30,38,21,25,28,31,19,7,17,58,42,28,19,24,19,15,23,21,18
강릉시,옥천동,91,38,30,38,33,43,42,27,24,24,23,14,27,35,33,34,32,32,49,39,31,19,38,35,28,21,20,25,21,17,19,20
동해시,천곡동,79,39,29,39,38,47,36,20,17,17,14,9,19,36,29,30,20,22,35,35,19,23,29,31,26,20,20,18,23,16,15,18
삼척시,남양동,76,40,26,35,35,45,40,19,16,17,17,9,20,31,31,31,22,22,30,32,19,15,29,30,23,20,21,19,21,12,14,15
평창군,평창읍,47,47,36,41,38,39,36,24,19,17,15,17,20,36,28,31,25,34,36,27,19,17,48,42,29,-394,24,28,22,23,22,23
정선군,정선읍,-43,48,35,37,34,37,36,24,16,18,12,-406,19,34,27,28,26,29,28,26,18,16,44,39,-808,23,23,27,21,20,21,21
횡성군,횡성읍,78,49,35,37,38,37,36,19,15,12,8,7,19,34,34,19,24,31,32,20,10,17,52,41,28,20,17,14,15,21,21,17
고성군,상리,67,27,22,28,30,33,35,21,13,14,15,8,15,24,24,21,15,20,35,30,24,17,35,34,21,23,10,16,16,14,17,15
양양군,양양읍,69,32,26,32,32,37,39,22,15,17,16,7,15,27,24,26,20,25,30,33,19,13,37,32,18,16,8,17,13,13,14,12
속초시,금호동,87,32,26,34,34,38,40,23,15,16,17,12,17,29,28,27,20,25,39,37,32,20,31,31,111,28,14,20,24,17,19,18
철원군,갈말읍,87,40,33,31,32,28,27,19,15,13,14,9,16,37,31,26,20,45,49,37,14,15,63,43,105,29,11,15,11,13,17,10
홍천군,홍천읍,66,33,23,27,28,25,23,13,6,5,5,4,50,27,21,19,17,20,28,18,8,9,50,34,24,92,8,6,6,10,12,7
영월군,영월읍,4,45,41,43,36,41,37,24,19,-401,13,13,25,40,30,28,25,25,27,22,14,16,-374,45,31,24,24,30,23,25,28,21
화천군,화천읍,69,29,25,24,28,24,25,21,13,20,14,14,16,25,23,22,17,27,38,29,17,17,48,30,6,20,16,22,18,23,22,15
태백시,황지동,-1470,43,39,42,39,45,48,32,22,23,14,-407,21,42,42,40,33,33,35,34,16,14,42,41,-805,-1647,-6658,-3734,-414,-696,18,-1092
인제군,인제읍,67,35,28,27,27,34,37,24,14,16,15,5,11,22,16,20,17,23,33,32,18,9,48,32,20,16,14,21,16,15,14,14
