0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
시군,측정소,평균,01일,02일,03일,04일,05일,06일,07일,08일,09일,10일,11일,12일,13일,14일,15일,16일,17일,18일,19일,20일,21일,22일,23일,24일,25일,26일,27일,28일,29일,30일,31일
통합,평균,158,50,36,39,29,12,19,77,29,43,48,72,237,184,106,54,77,71,44,-6,35,118,103,64,38,23,26,-105,-7,32,36,-
춘천시,중앙로,157,46,33,43,32,9,16,82,25,43,44,54,226,182,95,40,72,70,34,23,22,58,63,52,38,26,26,29,34,24,26,-
춘천시,석사동,146,46,31,42,35,10,16,73,25,43,41,43,207,171,92,44,71,66,34,24,25,54,60,46,16,18,20,24,34,23,27,-
춘천시,신사우동,165,46,32,39,33,10,19,86,29,50,44,51,241,190,97,43,78,72,34,23,24,66,73,54,42,28,25,27,35,26,31,-
양구군,양구읍,129,36,28,34,28,9,10,50,20,34,38,58,203,141,67,32,70,45,27,18,22,58,66,43,28,19,16,16,24,24,23,-
원주시,중앙동,246,54,72,43,30,11,69,100,30,48,126,63,270,237,115,72,142,83,58,81,50,78,96,70,54,36,48,86,59,87,91,-
원주시,반곡동,176,62,39,49,30,10,28,99,32,52,42,44,226,193,100,49,86,80,40,26,31,60,83,59,42,22,30,34,41,32,39,-
원주시,문막읍,160,63,35,45,34,15,34,90,31,47,39,45,199,156,81,42,87,65,38,24,35,56,70,56,38,21,27,28,38,28,37,-
원주시,지정면,179,60,37,45,32,19,39,109,34,55,44,48,233,179,94,45,95,75,43,26,40,63,74,60,40,24,31,31,39,33,40,-
강릉시,주문진읍,172,57,34,27,26,15,7,64,36,33,46,108,291,184,163,79,57,79,48,24,30,261,158,97,48,23,21,-391,26,32,34,-
강릉시,옥천동,217,57,39,37,31,24,12,63,29,38,54,105,246,197,137,78,59,80,50,31,37,228,140,80,47,26,26,30,117,38,34,-
동해시,천곡동,246,63,39,35,33,27,14,65,29,32,50,145,262,191,164,98,79,101,76,37,42,301,239,104,36,28,25,35,31,46,33,-
삼척시,남양동,186,46,30,26,25,18,13,50,25,27,43,90,194,153,122,79,63,72,64,33,33,225,179,69,31,18,19,25,25,33,27,-
평창군,평창읍,114,34,32,38,23,-,9,61,27,40,38,61,218,177,90,40,63,59,27,14,20,104,87,51,29,14,22,20,-313,28,29,-
정선군,정선읍,42,45,47,46,29,10,18,77,37,49,53,75,297,212,113,59,71,75,41,27,34,199,154,76,42,21,33,-807,-802,43,46,-
횡성군,횡성읍,147,40,33,40,28,13,28,100,26,45,37,37,180,150,79,38,72,63,36,21,27,62,63,48,34,21,29,27,33,24,34,-
고성군,상리,183,48,31,32,28,9,7,61,27,38,54,128,234,205,146,67,48,65,31,25,34,111,106,81,38,25,24,34,35,20,40,-
양양군,양양읍,184,49,35,31,27,10,5,57,25,35,45,97,247,199,127,68,52,69,36,36,34,170,122,76,42,19,19,19,26,28,30,-
속초시,금호동,231,67,45,32,31,18,12,65,34,40,52,132,289,223,167,81,54,75,123,28,41,171,132,99,42,25,23,28,113,33,35,-
철원군,갈말읍,186,64,32,35,34,10,25,89,30,49,50,61,278,195,79,47,117,73,34,27,113,66,61,42,55,33,25,31,35,30,35,-
홍천군,홍천읍,161,46,34,41,33,13,22,88,29,50,42,49,240,168,88,42,68,65,38,23,31,70,69,49,38,23,26,28,37,28,29,-
영월군,영월읍,-45,42,33,39,29,11,18,83,31,44,40,46,218,172,89,42,72,63,39,-807,30,95,114,58,31,22,29,-1228,29,35,35,-
화천군,화천읍,157,46,31,40,34,9,14,65,26,42,48,70,212,176,92,36,83,62,35,25,31,59,70,49,35,27,25,28,38,33,31,-
태백시,황지동,92,39,35,41,20,2,5,56,28,33,49,90,247,173,77,51,94,80,37,22,30,186,141,57,28,14,24,-815,21,26,34,-
인제군,인제읍,165,40,37,42,28,8,10,74,24,46,44,51,239,190,101,44,84,68,33,24,29,91,96,63,40,19,20,19,28,28,29,-
횡성군,우천면,166,45,34,41,22,10,26,109,31,50,41,38,230,182,87,37,87,69,39,19,25,68,71,54,35,23,33,29,44,30,46,-
