0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
시군,측정소,평균,01일,02일,03일,04일,05일,06일,07일,08일,09일,10일,11일,12일,13일,14일,15일,16일,17일,18일,19일,20일,21일,22일,23일,24일,25일,26일,27일,28일,29일,30일,31일
통합,평균,57,34,43,47,61,66,61,72,64,18,76,70,39,33,52,36,55,-15,-231,-341,-167,-9,16,42,90,71,63,44,66,63,-7,62
춘천시,중앙로,171,32,39,39,67,79,56,70,63,61,77,83,44,30,40,40,50,31,38,63,54,58,56,43,82,66,72,48,69,68,43,52
춘천시,석사동,166,29,39,41,68,78,59,69,62,61,80,77,41,30,42,40,49,34,37,59,52,58,53,38,67,59,65,44,70,67,38,57
춘천시,신사우동,188,36,48,47,75,92,63,78,77,69,84,89,48,33,48,48,58,35,40,69,57,56,56,43,85,70,75,53,76,75,41,52
양구군,양구읍,136,30,34,35,44,55,52,58,54,54,65,64,33,25,37,33,44,24,28,47,43,44,42,31,59,42,42,47,60,59,31,39
원주시,중앙동,210,34,39,42,67,92,68,66,68,64,134,81,48,49,131,36,63,47,46,75,62,62,94,50,109,79,66,55,78,91,49,60
원주시,반곡동,199,37,47,48,73,100,77,76,67,73,96,91,54,34,45,34,61,46,49,77,66,69,54,31,120,81,69,42,78,80,48,64
원주시,문막읍,185,39,45,43,68,88,66,69,68,71,80,82,50,32,41,37,56,40,45,70,57,56,42,24,143,81,62,40,70,72,47,64
원주시,지정면,203,43,50,49,74,101,78,80,77,73,91,92,59,36,46,39,62,60,47,80,63,65,59,52,78,87,70,43,83,82,48,64
강릉시,주문진읍,-2116,26,49,58,60,44,61,77,60,131,55,49,25,28,60,28,54,34,-6658,-9998,-5731,54,43,64,114,113,64,42,52,-333,45,74
강릉시,옥천동,187,28,40,49,56,41,55,77,61,44,136,47,26,31,61,31,50,33,29,56,128,59,46,57,91,105,60,42,55,167,38,70
동해시,천곡동,173,26,42,48,60,44,55,69,59,55,71,55,29,30,59,27,53,35,34,57,44,55,45,50,122,125,75,56,51,88,44,70
삼척시,남양동,129,19,32,35,46,27,37,57,47,45,52,45,28,22,48,22,39,26,24,43,37,45,32,36,70,87,61,42,36,68,36,50
평창군,평창읍,81,45,41,51,53,56,63,66,62,63,-253,76,46,35,40,29,58,35,36,53,55,52,-384,14,62,42,53,35,75,74,37,38
정선군,정선읍,23,43,45,63,58,55,66,78,64,-753,111,81,48,43,56,32,67,35,40,57,53,-705,40,23,87,50,74,47,79,89,47,55
횡성군,횡성읍,171,37,42,47,66,86,68,71,70,65,82,78,46,31,42,33,53,35,40,70,52,54,51,30,65,68,66,39,71,74,36,43
고성군,상리,138,22,40,41,42,38,45,72,58,31,40,21,10,25,46,67,43,24,23,43,48,52,48,78,86,37,40,39,46,67,46,65
양양군,양양읍,146,22,37,48,51,42,47,72,61,38,47,36,14,26,47,27,47,31,24,54,44,50,47,63,86,72,60,42,47,75,34,70
속초시,금호동,192,30,51,55,53,48,57,84,64,40,217,33,19,33,67,36,58,32,31,60,54,54,61,89,147,67,61,49,53,86,52,79
철원군,갈말읍,210,38,55,45,77,69,55,70,62,52,67,92,49,37,50,49,65,30,46,78,242,48,52,47,129,90,82,45,72,69,58,80
홍천군,홍천읍,199,43,52,48,71,81,72,78,78,204,95,85,48,37,49,44,64,37,42,64,64,60,52,38,65,57,63,47,78,78,47,52
영월군,영월읍,-82,47,45,50,61,61,62,68,62,62,84,76,51,39,48,39,64,-1217,44,59,56,49,40,24,77,43,51,36,74,81,-1207,52
화천군,화천읍,183,43,45,46,76,84,67,74,74,62,78,78,41,33,43,39,58,30,36,62,61,57,54,48,89,77,76,50,73,71,41,67
태백시,황지동,-2,29,32,52,65,48,56,78,47,-340,86,72,44,32,53,26,44,32,33,48,54,-785,-388,14,81,46,64,38,69,70,39,137
인제군,인제읍,150,28,40,42,42,59,58,68,63,56,82,66,19,31,44,36,56,26,31,57,48,53,46,36,73,37,39,49,63,71,39,46
횡성군,우천면,189,42,47,47,61,89,70,68,66,68,132,89,52,37,46,35,61,38,44,77,58,62,51,21,65,87,76,42,79,88,39,49
