0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
시군,측정소,평균,01일,02일,03일,04일,05일,06일,07일,08일,09일,10일,11일,12일,13일,14일,15일,16일,17일,18일,19일,20일,21일,22일,23일,24일,25일,26일,27일,28일,29일,30일,31일
통합,평균,-25,13,14,13,11,-109,-207,19,21,17,14,18,18,19,6,27,20,23,21,-147,-181,-13,16,18,13,13,14,-,16,23,23,-
춘천시,중앙로,52,13,15,11,8,23,21,19,17,13,13,24,19,19,23,20,19,30,21,23,17,13,12,15,12,10,13,12,14,21,27,-
춘천시,석사동,42,16,11,10,6,3,11,19,14,12,12,16,17,13,14,9,14,21,15,15,16,14,13,13,13,13,15,14,16,20,25,-
춘천시,신사우동,44,12,10,11,9,4,9,19,15,10,14,17,16,16,18,16,16,20,16,20,20,13,11,16,15,13,13,14,15,20,26,-
양구군,양구읍,35,9,8,10,8,4,7,14,11,9,13,15,14,15,15,12,13,18,15,16,13,10,9,11,10,11,10,9,11,14,17,-
원주시,중앙동,98,15,56,17,51,7,11,26,26,96,14,20,59,59,23,64,19,26,100,5,2,51,15,21,18,17,20,60,22,30,31,-
원주시,반곡동,58,19,14,13,10,7,9,25,23,16,12,21,21,22,18,24,22,31,25,16,20,16,14,19,18,18,19,23,22,28,32,-
원주시,문막읍,51,13,14,12,11,8,9,23,17,14,14,19,17,21,18,22,21,29,22,15,18,14,12,20,14,14,15,16,16,23,30,-
원주시,지정면,53,13,12,14,10,8,9,21,16,12,13,20,18,19,19,22,22,31,24,19,19,15,14,19,15,16,18,20,18,24,29,-
강릉시,주문진읍,35,19,22,22,20,19,28,29,33,29,31,31,32,28,-383,98,16,13,16,36,36,17,15,24,18,14,15,15,15,19,21,-
강릉시,옥천동,98,16,18,17,14,10,12,21,20,19,18,21,18,20,102,90,96,105,22,29,35,19,17,22,16,18,18,17,20,103,28,-
동해시,천곡동,61,19,17,16,18,8,14,17,21,21,19,21,20,22,22,29,24,27,25,34,39,20,18,19,12,17,16,15,17,18,25,-
삼척시,남양동,43,11,12,10,10,9,12,14,14,14,16,17,12,14,19,19,16,20,19,30,24,11,10,15,10,10,11,10,10,13,15,-
평창군,평창읍,-1700,13,16,18,10,-2911,-5408,21,20,16,16,21,15,15,21,21,15,18,14,-4160,-4989,18,16,23,19,18,16,17,19,25,28,-
정선군,정선읍,4,12,15,17,11,9,8,22,16,16,14,18,14,16,22,27,16,18,15,18,21,14,11,19,13,12,10,-406,13,14,17,-
횡성군,횡성읍,41,11,8,11,8,5,9,18,14,11,11,15,14,13,15,16,16,21,14,14,18,13,11,16,14,13,14,14,15,18,24,-
고성군,상리,49,11,10,10,8,4,6,16,19,11,15,15,13,14,18,19,27,14,21,21,16,18,13,27,14,12,11,24,26,24,34,-
양양군,양양읍,38,11,10,9,7,5,6,17,16,11,14,16,11,14,16,18,16,13,20,22,20,11,9,11,11,11,9,10,10,15,14,-
속초시,금호동,56,15,15,18,12,8,11,22,23,18,20,23,18,18,26,29,26,18,25,39,29,17,13,16,11,13,14,14,15,18,20,-
철원군,갈말읍,64,14,15,13,10,6,12,27,21,16,15,21,19,20,22,18,18,19,18,25,22,23,102,21,13,13,20,27,25,27,21,-
홍천군,홍천읍,51,12,11,11,7,5,8,16,97,13,13,18,16,18,20,18,14,21,18,17,17,14,12,17,12,10,13,13,15,19,19,-
영월군,영월읍,49,14,14,14,10,9,10,19,17,15,13,18,23,18,20,20,17,20,17,16,19,12,12,19,15,15,16,13,17,23,23,-
화천군,화천읍,43,13,10,12,7,4,9,16,15,11,14,16,17,18,18,17,17,21,16,19,18,13,11,15,11,12,14,13,14,19,23,-
태백시,황지동,35,10,10,9,5,11,5,14,16,10,11,15,9,16,19,20,10,11,12,11,19,9,9,13,10,8,9,12,9,12,13,-
인제군,인제읍,41,10,12,12,7,4,9,16,14,10,15,18,15,17,20,15,17,18,18,22,16,12,10,13,11,11,12,13,12,15,19,-
횡성군,우천면,-58,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-704,10,16,11,10,11,11,13,20,21,-
