0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
시군,측정소,평균,01일,02일,03일,04일,05일,06일,07일,08일,09일,10일,11일,12일,13일,14일,15일,16일,17일,18일,19일,20일,21일,22일,23일,24일,25일,26일,27일,28일,29일,30일,31일
통합,평균,-56,-176,-168,19,11,11,15,-281,-40,-217,-194,26,25,24,15,14,12,11,9,10,12,85,101,77,12,8,8,9,-25,10,19,-
춘천시,중앙로,36,3,12,12,10,10,16,6,10,20,28,27,25,24,15,13,9,8,6,6,7,11,8,14,12,6,5,8,9,6,11,-
춘천시,석사동,43,5,14,10,10,12,15,8,12,24,31,31,28,28,16,13,10,10,13,13,10,14,12,18,13,8,7,8,13,8,15,-
춘천시,신사우동,36,5,12,11,10,11,17,6,10,18,24,23,23,20,15,14,9,10,8,8,9,12,11,15,12,7,6,8,10,6,11,-
양구군,양구읍,39,6,15,12,12,21,17,8,13,18,21,24,20,20,12,12,32,9,8,10,7,11,9,14,12,7,6,9,8,6,10,-
원주시,중앙동,78,6,15,17,11,11,15,7,10,26,28,36,69,67,19,12,12,49,10,11,51,97,54,55,14,9,8,11,13,24,16,-
원주시,반곡동,46,7,17,17,12,13,17,8,9,24,29,34,33,28,18,13,12,8,10,10,11,17,14,15,14,8,11,10,13,13,14,-
원주시,문막읍,47,6,17,16,10,12,17,10,11,21,28,32,28,25,19,14,12,12,10,12,11,15,13,24,16,10,9,10,26,12,13,-
원주시,지정면,36,-,16,13,8,10,14,8,9,17,24,27,23,22,15,12,10,8,8,9,9,13,10,13,10,8,6,8,10,10,10,-
강릉시,옥천동,540,4,14,95,9,12,21,10,8,18,26,25,23,22,17,18,14,9,11,10,14,1588,2002,1340,13,7,13,13,16,15,17,-
동해시,천곡동,35,6,13,11,9,13,19,16,8,19,20,22,19,12,9,12,11,7,9,8,12,14,11,9,11,7,8,8,10,11,10,-
삼척시,남양동,37,5,12,11,10,12,16,15,9,18,20,21,18,16,10,12,11,9,10,10,12,14,14,12,10,8,9,9,10,14,11,-
평창군,평창읍,-2521,-4165,-4160,10,16,-,-,-6665,-700,-4991,-4985,30,30,26,20,18,15,12,14,13,15,17,22,103,15,12,13,13,14,13,15,-
정선군,정선읍,-1,5,16,15,12,12,18,7,7,-401,23,28,26,24,16,13,12,8,10,12,14,13,19,14,11,7,9,9,12,10,13,-
횡성군,횡성읍,37,5,15,12,10,10,14,6,10,20,27,30,25,23,14,12,8,8,8,10,8,13,9,14,10,6,6,7,10,9,13,-
고성군,상리,36,6,10,10,8,13,16,20,7,20,22,18,17,20,21,12,9,9,10,10,10,11,7,12,12,6,8,8,9,8,11,-
양양군,양양읍,30,4,9,8,7,10,13,5,7,15,20,19,18,20,12,12,10,6,8,7,8,10,8,10,8,5,7,8,8,6,10,-
속초시,금호동,50,7,12,11,27,14,21,10,8,18,23,24,20,22,15,15,11,10,10,12,14,17,11,13,14,8,10,8,9,9,92,-
철원군,갈말읍,55,5,14,97,11,12,17,8,12,25,32,30,23,34,22,16,19,13,8,15,10,14,14,17,14,8,8,11,13,11,14,-
홍천군,홍천읍,50,7,14,13,11,12,17,9,10,21,25,27,22,24,16,16,12,14,10,10,10,16,14,16,13,10,7,10,12,10,95,-
영월군,영월읍,42,7,16,16,12,12,16,9,9,21,20,26,24,21,14,17,11,8,11,11,12,14,16,15,13,10,11,10,12,12,17,-
화천군,화천읍,36,7,14,12,10,11,15,7,10,17,22,22,18,21,16,14,10,9,9,9,8,10,10,15,12,8,7,8,9,7,11,-
태백시,황지동,-100,2,7,8,10,9,10,5,-409,10,15,19,19,15,11,9,7,3,6,7,5,8,14,8,7,4,3,6,-828,3,6,-
인제군,인제읍,33,5,12,11,9,12,14,8,9,14,21,22,21,17,11,12,8,8,9,8,8,10,10,13,11,6,7,8,8,5,9,-
