0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
시군,측정소,평균,01일,02일,03일,04일,05일,06일,07일,08일,09일,10일,11일,12일,13일,14일,15일,16일,17일,18일,19일,20일,21일,22일,23일,24일,25일,26일,27일,28일,29일,30일,31일
통합,평균,-56,3,29,25,29,36,-11,20,32,29,26,22,23,25,-41,-466,-181,37,30,32,-290,-223,33,9,32,25,25,23,29,33,25,21
춘천시,중앙로,85,19,24,27,35,39,31,20,37,33,26,20,18,19,20,11,17,44,31,28,32,36,34,33,35,27,24,23,34,32,24,20
춘천시,석사동,80,19,22,23,32,38,25,20,33,30,24,17,18,20,17,7,17,37,32,28,32,37,31,33,32,26,26,23,32,29,20,21
양구군,양구읍,78,20,25,20,30,41,34,18,32,31,24,18,18,15,20,12,16,42,27,27,29,29,32,30,29,25,19,20,31,28,20,18
원주시,중앙동,151,109,72,40,38,46,41,24,39,73,34,28,34,29,24,17,28,45,41,82,40,123,46,59,46,36,36,33,48,84,82,35
원주시,반곡동,83,23,29,29,33,41,28,17,31,26,24,15,20,17,12,4,15,33,31,33,31,34,37,47,36,22,26,22,34,33,24,23
원주시,문막읍,78,21,24,26,33,42,27,15,28,24,24,19,19,20,17,7,20,31,30,29,29,33,36,37,29,20,23,21,29,26,19,19
강릉시,옥천동,91,20,23,31,34,36,31,20,39,25,31,29,33,60,22,13,17,33,26,32,27,32,34,32,30,27,32,27,31,34,25,20
동해시,천곡동,76,16,22,27,28,26,25,22,37,23,27,26,36,22,17,15,13,34,26,30,22,24,29,33,26,25,29,23,11,27,18,16
삼척시,남양동,72,15,23,25,28,27,24,16,36,22,23,25,32,19,22,14,14,32,26,28,22,26,28,36,26,24,28,22,8,17,21,16
평창군,평창읍,-998,24,25,23,30,38,25,14,32,25,26,23,25,24,19,12,21,39,35,34,-5402,-5398,37,41,38,29,28,24,37,40,29,25
정선군,정선읍,-87,-398,25,22,23,31,-394,12,28,27,24,21,22,22,17,9,18,36,31,33,-805,32,30,41,34,26,25,20,31,37,27,23
횡성군,횡성읍,78,21,27,22,19,19,19,13,29,24,25,19,22,19,17,7,18,33,33,32,32,34,37,42,36,26,25,22,34,30,21,28
고성군,상리,80,14,22,26,29,46,51,33,32,27,28,24,23,16,20,10,16,39,23,26,23,31,30,31,27,22,22,23,26,27,19,15
양양군,양양읍,68,14,20,24,25,34,25,13,27,23,24,22,22,15,18,6,11,33,26,25,23,27,30,26,27,19,22,20,22,26,17,14
속초시,금호동,95,19,25,31,34,38,28,20,34,34,36,30,31,98,20,11,18,43,28,34,27,32,32,33,30,27,28,28,29,33,24,18
철원군,갈말읍,70,12,87,15,21,31,24,19,32,20,17,12,10,16,13,5,13,30,18,20,25,29,29,33,23,16,21,20,29,25,16,14
홍천군,홍천읍,75,8,10,9,19,24,20,50,20,20,19,17,17,14,13,9,17,40,34,34,32,32,37,35,31,28,22,22,34,32,25,24
영월군,영월읍,92,21,28,26,30,38,29,19,39,33,24,25,30,25,21,15,21,35,39,36,30,34,34,46,42,29,24,23,31,40,25,25
화천군,화천읍,76,21,26,22,25,36,32,22,32,32,23,19,13,19,22,15,18,41,24,24,28,26,32,31,26,23,20,19,27,24,21,17
태백시,황지동,-1593,23,28,32,36,43,-386,21,38,28,30,27,28,29,-1229,-9998,-4152,39,33,38,-390,31,32,-549,35,30,31,25,27,36,30,25
인제군,인제읍,73,15,24,22,29,46,32,16,23,27,24,17,19,15,15,8,14,36,28,26,32,30,31,32,26,21,18,22,28,25,18,15
