0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
시군,측정소,평균,01일,02일,03일,04일,05일,06일,07일,08일,09일,10일,11일,12일,13일,14일,15일,16일,17일,18일,19일,20일,21일,22일,23일,24일,25일,26일,27일,28일,29일,30일,31일
통합,평균,47,42,41,37,28,30,-319,-220,14,18,25,24,29,29,27,31,26,42,36,47,49,50,51,44,27,28,52,3,6,40,70,70
춘천시,중앙로,148,64,70,58,46,30,31,21,21,27,52,41,43,40,48,58,50,63,45,58,69,84,84,57,34,43,45,27,37,43,43,52
춘천시,석사동,156,63,68,51,42,42,33,21,22,32,49,45,47,41,50,60,51,68,46,59,66,88,98,66,43,42,46,27,42,40,50,61
양구군,양구읍,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,31
원주시,중앙동,-720,81,82,66,52,53,-4984,-3739,23,28,52,57,55,48,42,58,51,71,104,78,120,97,90,80,78,52,91,-309,36,47,79,62
원주시,반곡동,172,75,79,59,45,43,34,26,28,34,54,63,54,51,47,60,53,72,57,78,79,87,88,79,38,56,54,34,40,51,44,61
원주시,문막읍,125,52,48,45,35,41,27,18,21,22,35,29,39,40,35,43,38,48,53,64,59,68,72,61,29,38,39,20,28,33,34,40
강릉시,옥천동,58,52,52,59,38,39,-361,16,10,11,14,17,29,27,22,17,17,50,24,88,49,44,48,39,20,21,43,17,17,24,18,18
동해시,천곡동,95,48,39,52,27,34,16,18,16,21,22,17,30,31,28,28,19,45,27,44,55,43,43,43,24,28,39,20,22,26,23,22
삼척시,남양동,94,45,38,50,32,38,17,19,18,19,18,17,33,32,28,20,18,47,32,49,49,38,43,44,24,25,40,20,24,26,23,19
평창군,평창읍,126,58,48,37,34,50,24,25,22,26,30,27,38,46,37,46,42,54,50,56,58,62,58,55,35,37,43,27,31,36,32,38
정선군,정선읍,56,45,39,25,25,40,11,16,11,19,24,16,24,33,27,34,24,52,30,50,50,46,41,41,28,25,39,19,-352,31,26,26
횡성군,횡성읍,132,55,55,48,31,34,25,18,22,28,33,32,44,41,40,44,34,55,54,54,65,73,77,66,40,39,40,27,34,38,34,40
고성군,상리,88,34,35,44,33,28,21,18,14,15,16,16,33,31,32,21,25,45,24,42,34,35,41,35,16,28,38,23,24,32,24,22
양양군,양양읍,37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30,39,32,30,35,33,18,22,31,17,21,25,21,13
속초시,금호동,185,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,251,81,89,186,665,581
철원군,갈말읍,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32
