0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
시군,측정소,평균,01일,02일,03일,04일,05일,06일,07일,08일,09일,10일,11일,12일,13일,14일,15일,16일,17일,18일,19일,20일,21일,22일,23일,24일,25일,26일,27일,28일,29일,30일,31일
통합,평균,61,34,38,50,49,43,52,18,24,23,18,-25,23,34,-60,28,21,39,-25,12,-6,32,16,15,19,-10,34,22,29,31,35,-
춘천시,중앙로,104,34,43,52,46,46,69,14,23,23,12,16,30,38,34,32,63,48,22,76,32,30,16,17,24,39,40,24,36,29,34,-
춘천시,석사동,90,34,42,52,44,45,73,13,23,23,9,14,28,36,31,27,19,28,25,31,34,26,14,17,23,35,36,21,34,29,33,-
양구군,양구읍,82,31,40,52,44,38,47,18,21,20,19,16,20,32,23,25,19,29,25,29,30,29,15,16,18,30,36,20,22,27,33,-
원주시,중앙동,151,81,53,59,57,69,87,59,30,37,59,14,36,56,88,43,19,44,83,46,60,50,17,18,28,36,41,24,89,84,46,-
원주시,반곡동,152,35,45,51,45,52,70,12,22,27,12,10,29,45,39,35,57,155,120,263,31,42,29,18,32,37,39,27,50,44,44,-
원주시,문막읍,84,30,36,42,42,51,55,9,18,28,11,14,19,40,33,30,12,27,28,34,36,29,9,11,18,28,30,17,42,27,34,-
강릉시,옥천동,96,26,35,54,56,45,43,26,32,31,18,19,21,37,38,26,22,39,31,27,34,38,20,19,20,35,51,24,16,33,40,-
동해시,천곡동,91,30,38,53,63,42,39,17,29,24,14,17,24,36,37,28,20,46,41,33,40,31,16,15,16,27,37,19,9,30,38,-
삼척시,남양동,89,27,40,52,65,46,45,18,28,24,17,17,21,36,35,28,18,36,36,32,35,31,17,15,15,26,35,17,11,29,39,-
평창군,평창읍,99,32,43,49,55,40,53,19,27,26,25,18,22,38,43,31,21,30,42,42,43,41,18,18,21,32,32,22,29,39,41,-
정선군,정선읍,-90,27,29,40,46,34,42,11,21,18,10,12,13,22,-1226,24,14,24,32,33,-383,40,17,17,19,27,27,20,23,31,36,-
횡성군,횡성읍,96,41,46,58,48,48,61,12,22,25,10,30,29,44,38,30,13,31,29,37,39,30,11,13,21,35,30,17,38,32,39,-
고성군,상리,74,36,31,53,48,34,36,24,28,19,14,14,17,31,31,21,18,25,22,16,25,24,16,14,13,21,33,23,8,19,28,-
양양군,양양읍,78,27,34,53,54,40,33,25,27,21,14,16,19,31,33,22,21,27,21,20,26,29,18,16,15,23,34,22,11,20,29,-
속초시,금호동,86,31,33,56,64,38,35,29,30,24,14,13,18,35,40,24,23,43,34,19,29,27,15,14,14,26,39,27,10,22,35,-
철원군,갈말읍,93,45,37,39,35,47,58,15,19,22,10,15,32,26,111,28,10,38,26,28,26,24,9,11,18,32,34,31,46,27,34,-
홍천군,홍천읍,68,26,33,41,34,30,50,7,10,14,46,7,20,30,26,21,8,22,23,29,26,24,7,7,13,23,21,9,24,24,26,-
영월군,영월읍,-200,31,36,50,54,42,50,13,26,25,17,-818,24,37,42,32,33,53,-1240,39,38,38,12,12,18,-814,29,20,28,35,37,-
화천군,화천읍,75,32,37,41,38,35,44,16,21,20,17,12,21,30,23,27,14,24,22,24,24,24,16,16,18,30,27,22,26,26,26,-
태백시,황지동,-109,22,21,49,53,37,47,7,21,17,12,14,16,18,-809,32,12,21,28,-640,-380,42,23,21,26,34,31,28,33,29,42,-
인제군,인제읍,76,31,36,50,48,38,52,14,23,16,12,15,18,26,24,28,14,23,24,28,29,24,15,15,17,25,34,19,15,22,29,-
