0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
시군,측정소,평균,01일,02일,03일,04일,05일,06일,07일,08일,09일,10일,11일,12일,13일,14일,15일,16일,17일,18일,19일,20일,21일,22일,23일,24일,25일,26일,27일,28일,29일,30일,31일
통합,평균,129,33,33,36,31,24,31,37,50,62,71,48,43,46,67,45,37,37,34,50,48,32,47,66,68,41,43,76,55,-,-,-
춘천시,중앙로,157,44,46,41,38,35,42,50,62,88,79,66,62,57,69,45,44,45,40,58,55,36,54,78,74,34,53,108,69,-,-,-
춘천시,석사동,178,52,52,46,47,33,46,56,65,84,83,60,57,55,70,49,49,46,45,66,68,44,57,92,110,49,62,140,93,-,-,-
원주시,중앙동,105,26,31,31,24,18,23,33,43,57,61,26,27,34,43,32,31,26,25,38,41,25,36,53,63,43,39,70,47,-,-,-
원주시,반곡동,163,45,47,45,36,32,36,49,60,77,90,57,52,54,72,51,49,52,48,58,66,46,58,75,87,63,62,96,65,-,-,-
강릉시,옥천동,103,19,15,31,24,14,25,22,36,45,68,44,38,43,90,45,34,28,24,37,34,22,43,55,47,36,27,46,36,-,-,-
동해시,천곡동,101,23,21,31,25,15,22,26,41,47,55,44,34,40,62,46,28,29,27,48,35,26,41,54,46,34,28,40,40,-,-,-
삼척시,남양동,101,25,21,30,25,17,24,27,46,46,55,40,32,38,67,46,25,30,24,48,36,29,43,54,47,33,31,38,37,-,-,-
평창군,평창읍,123,32,29,30,27,25,30,35,48,54,78,49,43,44,61,43,36,38,39,44,45,30,45,67,68,37,40,67,50,-,-,-
