지역,측정소명,날짜,미세먼지 농도
원주시,중앙동,2018-02-23,53
원주시,반곡동,2018-02-23,75
강릉시,옥천동,2018-02-23,55
동해시,천곡동,2018-02-23,54
삼척시,남양동,2018-02-23,54
평창군,평창읍,2018-02-23,67
춘천시,중앙로,2018-02-24,74
춘천시,석사동,2018-02-24,110
원주시,중앙동,2018-02-24,63
원주시,반곡동,2018-02-24,87
강릉시,옥천동,2018-02-24,47
동해시,천곡동,2018-02-24,46
삼척시,남양동,2018-02-24,47
평창군,평창읍,2018-02-24,68
춘천시,중앙로,2018-02-25,34
춘천시,석사동,2018-02-25,49
원주시,중앙동,2018-02-25,43
원주시,반곡동,2018-02-25,63
강릉시,옥천동,2018-02-25,36
동해시,천곡동,2018-02-25,34
삼척시,남양동,2018-02-25,33
평창군,평창읍,2018-02-25,37
춘천시,중앙로,2018-02-26,53
춘천시,석사동,2018-02-26,62
원주시,중앙동,2018-02-26,39
원주시,반곡동,2018-02-26,62
강릉시,옥천동,2018-02-26,27
동해시,천곡동,2018-02-26,28
삼척시,남양동,2018-02-26,31
평창군,평창읍,2018-02-26,40
춘천시,중앙로,2018-02-27,108
춘천시,석사동,2018-02-27,140
원주시,중앙동,2018-02-27,70
원주시,반곡동,2018-02-27,96
강릉시,옥천동,2018-02-27,46
동해시,천곡동,2018-02-27,40
삼척시,남양동,2018-02-27,38
평창군,평창읍,2018-02-27,67
춘천시,중앙로,2018-02-28,69
춘천시,석사동,2018-02-28,93
원주시,중앙동,2018-02-28,47
원주시,반곡동,2018-02-28,65
강릉시,옥천동,2018-02-28,36
동해시,천곡동,2018-02-28,40
삼척시,남양동,2018-02-28,37
평창군,평창읍,2018-02-28,50
춘천시,중앙로,2018-02-29,0
춘천시,석사동,2018-02-29,0
원주시,중앙동,2018-02-29,0
원주시,반곡동,2018-02-29,0
강릉시,옥천동,2018-02-29,0
동해시,천곡동,2018-02-29,0
삼척시,남양동,2018-02-29,0
평창군,평창읍,2018-02-29,0
춘천시,중앙로,2018-02-30,0
춘천시,석사동,2018-02-30,0
원주시,중앙동,2018-02-30,0
원주시,반곡동,2018-02-30,0
강릉시,옥천동,2018-02-30,0
동해시,천곡동,2018-02-30,0
삼척시,남양동,2018-02-30,0
평창군,평창읍,2018-02-30,0
춘천시,중앙로,2018-02-31,0
춘천시,석사동,2018-02-31,0
원주시,중앙동,2018-02-31,0
원주시,반곡동,2018-02-31,0
강릉시,옥천동,2018-02-31,0
동해시,천곡동,2018-02-31,0
삼척시,남양동,2018-02-31,0
평창군,평창읍,2018-02-31,0
