0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
시군,측정소,평균,01일,02일,03일,04일,05일,06일,07일,08일,09일,10일,11일,12일,13일,14일,15일,16일,17일,18일,19일,20일,21일,22일,23일,24일,25일,26일,27일,28일,29일,30일,31일
통합,평균,127,68,34,21,44,44,21,22,16,17,38,50,37,26,53,70,50,19,8,16,14,19,25,37,92,84,69,70,60,66,42,35
춘천시,중앙로,108,68,28,17,38,39,19,26,4,8,32,44,27,21,57,74,39,10,6,12,10,16,23,35,85,75,58,65,43,41,34,24
춘천시,석사동,127,81,32,22,45,44,20,30,13,16,36,51,34,24,63,79,46,12,5,14,12,21,26,37,99,88,69,75,51,49,40,33
원주시,중앙동,134,73,41,26,40,45,20,22,19,18,43,61,38,27,44,31,46,22,11,19,16,24,27,40,94,90,79,86,69,63,50,56
원주시,반곡동,135,80,41,33,50,51,22,27,23,26,50,66,39,31,70,50,11,20,8,17,19,24,29,41,91,87,71,76,60,52,43,44
강릉시,옥천동,142,64,35,15,60,47,22,20,15,17,38,47,40,36,50,86,66,14,8,21,19,20,33,41,105,90,76,66,77,101,55,35
동해시,천곡동,134,63,34,19,41,47,23,17,19,18,35,46,40,27,46,83,75,25,8,19,17,16,24,35,97,90,76,72,68,88,43,32
삼척시,남양동,126,56,34,21,40,43,22,16,19,17,29,42,39,22,41,78,69,24,9,16,13,15,22,29,89,87,68,71,68,93,41,28
평창군,평창읍,108,60,28,18,40,36,17,21,18,14,37,43,37,22,56,75,46,24,8,13,10,13,16,35,75,66,54,49,44,45,32,31
