0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
시군,측정소,평균,01일,02일,03일,04일,05일,06일,07일,08일,09일,10일,11일,12일,13일,14일,15일,16일,17일,18일,19일,20일,21일,22일,23일,24일,25일,26일,27일,28일,29일,30일,31일
통합,평균,58,23,25,25,25,20,8,9,-22,23,28,23,14,16,14,10,19,29,34,28,30,36,18,30,16,32,22,13,13,13,8,-
춘천시,중앙로,66,23,27,27,27,26,5,5,11,17,26,18,16,14,11,7,15,35,38,30,34,40,38,32,21,42,27,17,15,11,4,-
춘천시,석사동,56,20,24,24,23,17,5,5,10,15,23,17,14,12,9,8,15,30,30,25,28,32,30,30,14,34,20,12,12,11,6,-
춘천시,신사우동,62,26,28,27,27,21,5,6,30,15,25,27,15,12,13,9,16,33,32,27,28,32,31,27,15,36,21,13,11,10,6,-
양구군,양구읍,46,20,20,17,16,14,4,5,8,14,20,13,11,10,7,9,16,24,27,21,20,23,28,20,14,29,15,11,10,9,6,-
원주시,중앙동,101,22,29,41,72,25,12,6,11,66,33,24,16,23,52,10,26,37,43,31,40,44,44,73,20,40,36,13,58,52,10,-
원주시,반곡동,76,28,32,39,34,25,11,7,13,23,31,25,20,23,12,14,23,35,39,28,41,47,45,35,18,39,28,12,17,11,8,-
원주시,문막읍,68,22,31,30,29,24,10,5,9,21,27,21,18,22,16,9,20,29,32,22,32,39,33,33,19,36,30,18,15,24,8,-
원주시,지정면,75,21,27,32,32,25,10,7,10,24,30,23,20,25,18,9,20,31,38,27,39,41,37,38,20,42,34,19,16,23,9,-
강릉시,주문진읍,59,26,27,22,22,24,21,24,16,17,25,23,13,19,19,15,26,26,39,36,31,28,19,12,8,17,15,6,3,4,4,-
강릉시,옥천동,103,23,24,20,20,20,11,18,17,102,33,109,17,24,21,15,26,30,39,39,34,116,34,108,19,27,25,16,16,12,12,-
동해시,천곡동,65,27,28,19,18,23,10,14,18,17,21,19,9,17,16,9,21,31,40,39,35,29,27,24,18,29,25,19,12,17,15,-
삼척시,남양동,57,25,24,18,16,17,10,14,16,15,21,16,11,14,13,11,20,25,32,30,29,23,27,20,15,26,22,18,10,17,13,-
평창군,평창읍,52,19,17,24,24,15,4,3,8,14,17,13,11,10,7,5,16,21,22,21,23,27,116,25,8,25,12,4,5,4,2,-
정선군,정선읍,-56,24,24,27,31,23,7,7,-821,22,26,20,17,18,13,13,26,31,37,33,35,38,-373,33,17,39,24,14,14,13,8,-
횡성군,횡성읍,60,22,26,28,31,22,7,6,12,19,22,17,17,18,10,9,17,27,31,24,30,34,36,28,15,33,23,14,11,5,6,-
고성군,상리,49,24,24,16,15,16,11,15,13,16,23,17,7,13,14,8,15,25,33,25,22,27,16,11,12,27,18,5,5,9,8,-
양양군,양양읍,48,21,21,16,16,17,7,12,14,16,20,15,8,13,13,10,16,25,30,26,23,22,20,9,13,26,15,6,9,10,7,-
속초시,금호동,57,24,23,20,19,24,15,15,12,15,20,21,10,14,17,8,12,27,39,37,32,28,19,11,15,23,22,12,10,11,13,-
철원군,갈말읍,73,25,27,26,27,20,5,5,12,18,102,19,16,17,11,8,20,39,41,29,31,31,31,23,20,54,26,15,13,11,8,-
홍천군,홍천읍,57,18,24,26,23,17,7,5,9,18,24,18,13,13,11,7,17,30,36,27,27,30,34,29,14,34,21,11,13,7,4,-
영월군,영월읍,64,22,26,31,26,15,8,7,11,20,24,21,16,16,13,11,22,26,32,28,37,38,44,34,14,30,21,14,12,12,9,-
화천군,화천읍,56,23,22,21,21,18,6,5,10,15,25,18,14,13,9,8,20,31,34,22,25,30,31,20,19,36,23,16,11,10,8,-
태백시,황지동,50,20,18,31,21,13,3,5,19,18,21,19,14,12,8,7,16,22,25,28,29,30,34,21,10,22,15,5,7,5,5,-
인제군,인제읍,54,28,23,22,19,11,4,6,12,16,23,16,10,11,11,9,13,29,32,24,23,28,33,24,17,34,20,12,12,10,6,-
